序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.182,0.00%,44.71ms,71.24mb/s,569.92mb,查询,2026/09/17 10:52:28
2,电信,104.18.42.51,0.00%,44.65ms,71.03mb/s,568.24mb,查询,2026/09/17 10:52:28
3,电信,104.18.44.31,0.00%,44.70ms,68.92mb/s,551.36mb,查询,2026/09/17 10:52:28
4,电信,104.18.45.193,0.00%,44.45ms,68.77mb/s,550.16mb,查询,2026/09/17 10:52:28
5,电信,104.18.32.34,0.00%,42.28ms,67.82mb/s,542.56mb,查询,2026/09/17 10:52:28
6,电信,172.64.149.46,0.00%,43.90ms,67.16mb/s,537.28mb,查询,2026/09/17 10:52:28
7,电信,172.64.158.27,0.00%,44.59ms,66.36mb/s,530.88mb,查询,2026/09/17 10:52:28
8,电信,172.64.151.189,0.00%,44.81ms,65.10mb/s,520.8mb,查询,2026/09/17 10:52:28
9,电信,104.18.37.17,0.00%,43.28ms,61.48mb/s,491.84mb,查询,2026/09/17 10:52:28
10,电信,172.64.145.20,0.00%,44.31ms,52.97mb/s,423.76mb,查询,2026/09/17 10:52:28
11,联通,104.26.10.149,0.00%,66.77ms,27.74mb/s,221.92mb,查询,2026/09/17 10:51:50
12,联通,104.20.30.37,0.00%,67.60ms,27.69mb/s,221.52mb,查询,2026/09/17 10:51:50
13,联通,172.67.65.62,0.00%,64.73ms,22.68mb/s,181.44mb,查询,2026/09/17 10:51:50
14,联通,172.67.69.101,0.00%,67.87ms,20.14mb/s,161.12mb,查询,2026/09/17 10:51:50
15,联通,162.159.158.93,0.00%,66.30ms,17.40mb/s,139.2mb,查询,2026/09/17 10:51:50
16,联通,162.159.159.27,0.00%,67.60ms,15.02mb/s,120.16mb,查询,2026/09/17 10:51:50
17,联通,104.26.8.170,0.00%,66.58ms,14.35mb/s,114.8mb,查询,2026/09/17 10:51:50
18,联通,162.159.144.150,0.00%,66.89ms,12.30mb/s,98.4mb,查询,2026/09/17 10:51:50
19,联通,162.159.157.89,0.00%,66.91ms,7.30mb/s,58.4mb,查询,2026/09/17 10:51:50
20,联通,172.67.74.72,0.00%,66.99ms,5.09mb/s,40.72mb,查询,2026/09/17 10:51:50
21,移动,104.25.250.209,0.00%,99.68ms,14.71mb/s,117.68mb,查询,2026/09/17 10:47:47
22,移动,104.25.249.152,0.00%,99.76ms,13.70mb/s,109.6mb,查询,2026/09/17 10:47:47
23,移动,104.25.255.199,0.00%,99.39ms,13.58mb/s,108.64mb,查询,2026/09/17 10:47:47
24,移动,104.25.242.114,0.00%,98.87ms,13.34mb/s,106.72mb,查询,2026/09/17 10:47:47
25,移动,104.25.245.157,0.00%,100.88ms,12.94mb/s,103.52mb,查询,2026/09/17 10:47:47
26,移动,104.25.241.34,0.00%,101.05ms,11.95mb/s,95.6mb,查询,2026/09/17 10:47:47
27,移动,104.18.38.231,0.00%,101.25ms,10.57mb/s,84.56mb,查询,2026/09/17 10:47:47
28,移动,104.25.240.240,0.00%,100.89ms,10.56mb/s,84.48mb,查询,2026/09/17 10:47:47
29,移动,172.64.159.123,0.00%,98.70ms,0.18mb/s,1.44mb,查询,2026/09/17 10:47:47
30,移动,104.17.153.19,0.00%,101.03ms,0.13mb/s,1.04mb,查询,2026/09/17 10:47:47
31,多线,172.64.147.59,0.00%,70.22ms,14.40mb/s,115.2mb,查询,2026/09/17 10:52:56
