序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.10,0.00%,42.65ms,71.87mb/s,574.96mb,查询,2026/08/20 19:42:19
2,电信,172.64.144.198,0.00%,44.03ms,71.37mb/s,570.96mb,查询,2026/08/20 19:42:19
3,电信,172.64.146.17,0.00%,43.57ms,71.18mb/s,569.44mb,查询,2026/08/20 19:42:19
4,电信,172.64.147.251,0.00%,44.08ms,69.43mb/s,555.44mb,查询,2026/08/20 19:42:19
5,电信,172.64.158.248,0.00%,44.05ms,68.75mb/s,550mb,查询,2026/08/20 19:42:19
6,电信,172.64.155.226,0.00%,43.14ms,68.39mb/s,547.12mb,查询,2026/08/20 19:42:19
7,电信,104.18.35.100,0.00%,43.43ms,67.77mb/s,542.16mb,查询,2026/08/20 19:42:19
8,电信,172.64.153.119,0.00%,44.14ms,66.93mb/s,535.44mb,查询,2026/08/20 19:42:19
9,电信,172.64.149.127,0.00%,43.60ms,66.65mb/s,533.2mb,查询,2026/08/20 19:42:19
10,电信,172.64.150.53,0.00%,43.70ms,30.70mb/s,245.6mb,查询,2026/08/20 19:42:19
11,联通,104.27.36.232,0.00%,164.48ms,21.11mb/s,168.88mb,查询,2026/08/20 19:42:32
12,联通,104.17.25.253,0.00%,164.32ms,20.28mb/s,162.24mb,查询,2026/08/20 19:42:32
13,联通,104.29.126.125,0.00%,152.93ms,18.26mb/s,146.08mb,查询,2026/08/20 19:42:32
14,联通,162.159.160.35,0.00%,143.86ms,5.64mb/s,45.12mb,查询,2026/08/20 19:42:32
15,联通,162.159.130.175,0.00%,135.05ms,0.51mb/s,4.08mb,查询,2026/08/20 19:42:32
16,联通,172.67.70.34,0.00%,135.25ms,0.18mb/s,1.44mb,查询,2026/08/20 19:42:32
17,联通,162.159.155.113,0.00%,133.72ms,0.13mb/s,1.04mb,查询,2026/08/20 19:42:32
18,联通,104.20.17.160,0.00%,133.98ms,0.13mb/s,1.04mb,查询,2026/08/20 19:42:32
19,联通,104.26.5.93,0.00%,132.48ms,0.12mb/s,0.96mb,查询,2026/08/20 19:42:32
