序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.7,0.00%,43.55ms,69.34mb/s,554.72mb,查询,2026/08/12 03:32:43
2,电信,172.64.146.154,0.00%,44.20ms,67.96mb/s,543.68mb,查询,2026/08/12 03:32:43
3,电信,172.64.147.133,0.00%,44.42ms,59.91mb/s,479.28mb,查询,2026/08/12 03:32:43
4,电信,172.64.150.101,0.00%,43.24ms,9.60mb/s,76.8mb,查询,2026/08/12 03:32:43
5,电信,172.64.154.197,0.00%,44.20ms,2.26mb/s,18.08mb,查询,2026/08/12 03:32:43
6,电信,104.18.34.15,0.00%,43.37ms,1.88mb/s,15.04mb,查询,2026/08/12 03:32:43
7,电信,104.18.42.240,0.00%,44.25ms,1.09mb/s,8.72mb,查询,2026/08/12 03:32:43
8,电信,172.64.158.0,0.00%,42.73ms,1.06mb/s,8.48mb,查询,2026/08/12 03:32:43
9,电信,104.18.47.181,0.00%,44.13ms,0.75mb/s,6mb,查询,2026/08/12 03:32:43
10,电信,172.64.153.99,0.00%,44.15ms,0.56mb/s,4.48mb,查询,2026/08/12 03:32:43
11,联通,104.29.125.68,0.00%,139.35ms,25.05mb/s,200.4mb,查询,2026/08/12 03:33:11
12,联通,104.17.156.93,0.00%,150.68ms,23.71mb/s,189.68mb,查询,2026/08/12 03:33:11
13,联通,104.17.151.75,0.00%,151.22ms,19.81mb/s,158.48mb,查询,2026/08/12 03:33:11
14,联通,162.159.154.209,0.00%,135.09ms,0.17mb/s,1.36mb,查询,2026/08/12 03:33:11
15,联通,162.159.150.177,0.00%,133.76ms,0.17mb/s,1.36mb,查询,2026/08/12 03:33:11
16,联通,104.26.13.211,0.00%,135.97ms,0.16mb/s,1.28mb,查询,2026/08/12 03:33:11
17,联通,172.67.68.190,0.00%,137.46ms,0.13mb/s,1.04mb,查询,2026/08/12 03:33:11
18,联通,104.20.16.171,0.00%,130.84ms,0.12mb/s,0.96mb,查询,2026/08/12 03:33:11
19,联通,104.26.5.52,0.00%,133.82ms,0.11mb/s,0.88mb,查询,2026/08/12 03:33:11
20,联通,162.159.128.41,0.00%,132.26ms,0.10mb/s,0.8mb,查询,2026/08/12 03:33:11
21,移动,104.19.37.251,0.00%,71.20ms,0.28mb/s,2.24mb,查询,2026/08/12 03:33:46
22,移动,104.19.155.176,0.00%,62.56ms,0.28mb/s,2.24mb,查询,2026/08/12 03:33:46
23,移动,104.19.33.214,0.00%,66.16ms,0.23mb/s,1.84mb,查询,2026/08/12 03:33:46
24,移动,104.19.154.166,0.00%,74.18ms,0.23mb/s,1.84mb,查询,2026/08/12 03:33:46
25,移动,104.19.35.129,0.00%,72.98ms,0.17mb/s,1.36mb,查询,2026/08/12 03:33:46
26,移动,104.19.157.129,0.00%,58.97ms,0.15mb/s,1.2mb,查询,2026/08/12 03:33:46
27,移动,104.19.149.150,0.00%,78.24ms,0.13mb/s,1.04mb,查询,2026/08/12 03:33:46
28,移动,172.64.229.144,0.00%,49.36ms,0.13mb/s,1.04mb,查询,2026/08/12 03:33:46
29,移动,104.19.46.83,0.00%,82.12ms,0.11mb/s,0.88mb,查询,2026/08/12 03:33:46
30,移动,104.19.39.251,0.00%,73.31ms,0.10mb/s,0.8mb,查询,2026/08/12 03:33:46
31,多线,104.18.35.163,0.00%,67.33ms,16.14mb/s,129.12mb,查询,2026/08/12 03:33:04
32,多线,172.64.149.177,0.00%,70.85ms,14.35mb/s,114.8mb,查询,2026/08/12 03:33:04
33,多线,172.64.229.59,0.00%,42.86ms,13.05mb/s,104.4mb,查询,2026/08/12 03:33:04
34,多线,172.64.155.33,0.00%,71.55ms,7.96mb/s,63.68mb,查询,2026/08/12 03:33:04
35,多线,172.64.145.34,0.00%,69.58ms,6.65mb/s,53.2mb,查询,2026/08/12 03:33:04
36,多线,104.18.38.85,0.00%,67.83ms,4.57mb/s,36.56mb,查询,2026/08/12 03:33:04
37,多线,172.64.159.1,0.00%,69.41ms,3.66mb/s,29.28mb,查询,2026/08/12 03:33:04
38,多线,172.64.144.85,0.00%,70.52ms,0.68mb/s,5.44mb,查询,2026/08/12 03:33:04
39,多线,172.64.156.135,0.00%,71.31ms,0.18mb/s,1.44mb,查询,2026/08/12 03:33:04
40,多线,104.18.42.173,0.00%,66.69ms,0.14mb/s,1.12mb,查询,2026/08/12 03:33:04
41,IPV6,2a06:98c1:3101:71a:606f:c485:5657:e325,0.00%,42.77ms,32.29mb/s,258.32mb,查询,2026/08/12 03:35:01
42,IPV6,2803:f800:51:d8:f3c7:2e43:8539:c81e,0.00%,42.69ms,31.69mb/s,253.52mb,查询,2026/08/12 03:35:01
43,IPV6,2a06:98c1:310d::90:988f:4f21,0.00%,43.07ms,30.75mb/s,246mb,查询,2026/08/12 03:35:01
44,IPV6,2a06:98c1:51:eb36:694d:b133:a6c2:12f1,0.00%,43.01ms,30.67mb/s,245.36mb,查询,2026/08/12 03:35:01
45,IPV6,2a06:98c1:50:df06:af6a:12cf:2286:5c3b,0.00%,42.86ms,28.68mb/s,229.44mb,查询,2026/08/12 03:35:01
46,IPV6,2a06:98c1:310b:0:c8b5:23b0:b25e:516d,0.00%,42.80ms,14.54mb/s,116.32mb,查询,2026/08/12 03:35:01
47,IPV6,2a06:98c1:310c:ab96:e24a:4acc:a05:eff0,0.00%,42.89ms,4.84mb/s,38.72mb,查询,2026/08/12 03:35:01
48,IPV6,2803:f800:51::a830:e2bd,0.00%,42.70ms,1.00mb/s,8mb,查询,2026/08/12 03:35:01
49,IPV6,2a06:98c1:3100:1d5b:d89c:d311:62fd:c272,0.00%,43.02ms,0.37mb/s,2.96mb,查询,2026/08/12 03:35:01
50,IPV6,2a06:98c1:310a:0:9b6c:cadc:d610:7fae,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/08/12 03:35:01
