序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.122.199,0.00%,160.26ms,3.47mb/s,27.76mb,查询,2026/08/31 15:47:26
2,电信,104.17.166.92,0.00%,159.39ms,1.87mb/s,14.96mb,查询,2026/08/31 15:47:26
3,电信,104.19.96.235,0.00%,159.50ms,1.63mb/s,13.04mb,查询,2026/08/31 15:47:26
4,电信,104.16.55.109,0.00%,157.85ms,0.85mb/s,6.8mb,查询,2026/08/31 15:47:26
5,电信,104.16.194.39,0.00%,157.17ms,0.48mb/s,3.84mb,查询,2026/08/31 15:47:26
6,电信,104.18.251.250,0.00%,160.08ms,0.41mb/s,3.28mb,查询,2026/08/31 15:47:26
7,电信,172.64.229.93,0.00%,52.80ms,0.38mb/s,3.04mb,查询,2026/08/31 15:47:26
8,电信,104.19.92.224,0.00%,160.56ms,0.37mb/s,2.96mb,查询,2026/08/31 15:47:26
9,电信,104.16.214.51,0.00%,160.02ms,0.35mb/s,2.8mb,查询,2026/08/31 15:47:26
10,电信,172.64.152.34,0.00%,94.34ms,0.31mb/s,2.48mb,查询,2026/08/31 15:47:26
11,联通,172.67.75.242,0.00%,66.73ms,7.70mb/s,61.6mb,查询,2026/08/31 15:41:54
12,联通,162.159.128.1,0.00%,64.20ms,3.36mb/s,26.88mb,查询,2026/08/31 15:41:54
13,联通,104.26.14.165,0.00%,66.01ms,2.41mb/s,19.28mb,查询,2026/08/31 15:41:54
14,联通,104.26.12.52,0.00%,66.53ms,2.11mb/s,16.88mb,查询,2026/08/31 15:41:54
15,联通,104.26.11.237,0.00%,65.07ms,1.91mb/s,15.28mb,查询,2026/08/31 15:41:54
16,联通,162.159.137.141,0.00%,66.70ms,1.70mb/s,13.6mb,查询,2026/08/31 15:41:54
17,联通,104.26.7.45,0.00%,66.50ms,1.23mb/s,9.84mb,查询,2026/08/31 15:41:54
18,联通,172.67.74.163,0.00%,66.03ms,1.23mb/s,9.84mb,查询,2026/08/31 15:41:54
19,联通,172.67.70.174,0.00%,65.41ms,0.95mb/s,7.6mb,查询,2026/08/31 15:41:54
20,联通,104.26.4.138,0.00%,66.70ms,0.31mb/s,2.48mb,查询,2026/08/31 15:41:54
21,移动,104.25.253.93,0.00%,98.07ms,5.35mb/s,42.8mb,查询,2026/08/31 15:48:13
22,移动,104.21.94.56,0.00%,96.32ms,4.35mb/s,34.8mb,查询,2026/08/31 15:48:13
23,移动,104.21.95.244,0.00%,97.98ms,3.78mb/s,30.24mb,查询,2026/08/31 15:48:13
24,移动,172.64.146.56,0.00%,96.38ms,3.44mb/s,27.52mb,查询,2026/08/31 15:48:13
25,移动,172.64.153.107,0.00%,96.74ms,3.35mb/s,26.8mb,查询,2026/08/31 15:48:13
26,移动,104.25.246.173,0.00%,97.18ms,2.95mb/s,23.6mb,查询,2026/08/31 15:48:13
27,移动,104.25.247.241,0.00%,98.61ms,1.61mb/s,12.88mb,查询,2026/08/31 15:48:13
28,移动,104.21.84.218,0.00%,98.76ms,0.13mb/s,1.04mb,查询,2026/08/31 15:48:13
29,移动,104.19.54.159,0.00%,90.53ms,0.12mb/s,0.96mb,查询,2026/08/31 15:48:13
30,移动,104.19.58.128,0.00%,86.26ms,0.12mb/s,0.96mb,查询,2026/08/31 15:48:13
31,多线,172.64.229.33,0.00%,48.81ms,0.56mb/s,4.48mb,查询,2026/08/31 15:43:33
