序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.81,0.00%,44.53ms,62.94mb/s,503.52mb,查询,2026/09/06 13:22:43
2,电信,104.18.38.21,0.00%,44.18ms,60.33mb/s,482.64mb,查询,2026/09/06 13:22:43
3,电信,104.18.42.127,0.00%,42.82ms,44.38mb/s,355.04mb,查询,2026/09/06 13:22:43
4,电信,172.64.149.130,0.00%,43.98ms,35.72mb/s,285.76mb,查询,2026/09/06 13:22:43
5,电信,104.18.45.164,0.00%,43.24ms,35.43mb/s,283.44mb,查询,2026/09/06 13:22:43
6,电信,104.18.33.75,0.00%,42.36ms,33.57mb/s,268.56mb,查询,2026/09/06 13:22:43
7,电信,172.64.155.109,0.00%,44.37ms,20.28mb/s,162.24mb,查询,2026/09/06 13:22:43
8,电信,104.18.36.178,0.00%,44.41ms,1.72mb/s,13.76mb,查询,2026/09/06 13:22:43
9,电信,104.18.32.244,0.00%,43.53ms,0.52mb/s,4.16mb,查询,2026/09/06 13:22:43
10,电信,172.64.147.59,0.00%,43.22ms,0.43mb/s,3.44mb,查询,2026/09/06 13:22:43
11,联通,104.26.2.163,0.00%,66.44ms,10.01mb/s,80.08mb,查询,2026/09/06 13:21:53
12,联通,162.159.135.219,0.00%,70.56ms,5.44mb/s,43.52mb,查询,2026/09/06 13:21:53
13,联通,172.67.64.233,0.00%,77.09ms,4.67mb/s,37.36mb,查询,2026/09/06 13:21:53
14,联通,162.159.150.172,0.00%,72.47ms,3.61mb/s,28.88mb,查询,2026/09/06 13:21:53
15,联通,172.67.68.205,0.00%,75.41ms,3.46mb/s,27.68mb,查询,2026/09/06 13:21:53
16,联通,162.159.130.190,0.00%,73.06ms,2.46mb/s,19.68mb,查询,2026/09/06 13:21:53
17,联通,162.159.155.6,0.00%,77.26ms,2.39mb/s,19.12mb,查询,2026/09/06 13:21:53
18,联通,162.159.137.30,0.00%,77.09ms,1.97mb/s,15.76mb,查询,2026/09/06 13:21:53
19,联通,162.159.141.103,0.00%,76.71ms,1.41mb/s,11.28mb,查询,2026/09/06 13:21:53
20,联通,162.159.153.46,0.00%,76.22ms,1.41mb/s,11.28mb,查询,2026/09/06 13:21:53
21,移动,104.17.101.99,0.00%,60.72ms,0.27mb/s,2.16mb,查询,2026/09/06 13:18:25
22,移动,104.19.35.59,0.00%,91.80ms,0.27mb/s,2.16mb,查询,2026/09/06 13:18:25
23,移动,104.17.115.223,0.00%,94.00ms,0.14mb/s,1.12mb,查询,2026/09/06 13:18:25
24,移动,104.17.16.218,0.00%,76.81ms,0.14mb/s,1.12mb,查询,2026/09/06 13:18:25
25,移动,104.17.183.83,0.00%,84.72ms,0.13mb/s,1.04mb,查询,2026/09/06 13:18:25
26,移动,104.17.98.187,0.00%,65.38ms,0.12mb/s,0.96mb,查询,2026/09/06 13:18:25
27,移动,104.17.167.30,0.00%,69.61ms,0.12mb/s,0.96mb,查询,2026/09/06 13:18:25
28,移动,104.17.160.217,0.00%,56.96ms,0.11mb/s,0.88mb,查询,2026/09/06 13:18:25
29,移动,104.17.144.223,0.00%,82.30ms,0.11mb/s,0.88mb,查询,2026/09/06 13:18:25
30,移动,172.64.154.180,0.00%,62.86ms,0.10mb/s,0.8mb,查询,2026/09/06 13:18:25
