序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.141,0.00%,44.34ms,71.42mb/s,571.36mb,查询,2026/09/07 18:22:22
2,电信,172.64.152.175,0.00%,44.30ms,70.40mb/s,563.2mb,查询,2026/09/07 18:22:22
3,电信,104.18.40.33,0.00%,42.38ms,70.30mb/s,562.4mb,查询,2026/09/07 18:22:22
4,电信,172.64.159.3,0.00%,44.12ms,69.85mb/s,558.8mb,查询,2026/09/07 18:22:22
5,电信,172.64.158.53,0.00%,44.02ms,69.30mb/s,554.4mb,查询,2026/09/07 18:22:22
6,电信,104.18.32.120,0.00%,44.12ms,69.16mb/s,553.28mb,查询,2026/09/07 18:22:22
7,电信,104.18.36.179,0.00%,43.20ms,68.57mb/s,548.56mb,查询,2026/09/07 18:22:22
8,电信,104.18.39.68,0.00%,43.90ms,68.36mb/s,546.88mb,查询,2026/09/07 18:22:22
9,电信,172.64.147.103,0.00%,43.76ms,67.06mb/s,536.48mb,查询,2026/09/07 18:22:22
10,电信,172.64.151.113,0.00%,43.66ms,63.33mb/s,506.64mb,查询,2026/09/07 18:22:22
11,联通,104.26.7.169,0.00%,65.37ms,54.19mb/s,433.52mb,查询,2026/09/07 18:21:31
12,联通,162.159.154.54,0.00%,66.51ms,50.20mb/s,401.6mb,查询,2026/09/07 18:21:31
13,联通,162.159.159.252,0.00%,66.56ms,48.87mb/s,390.96mb,查询,2026/09/07 18:21:31
14,联通,104.20.20.50,0.00%,65.96ms,48.39mb/s,387.12mb,查询,2026/09/07 18:21:31
15,联通,172.67.70.212,0.00%,66.92ms,47.80mb/s,382.4mb,查询,2026/09/07 18:21:31
16,联通,162.159.138.197,0.00%,66.87ms,47.05mb/s,376.4mb,查询,2026/09/07 18:21:31
17,联通,162.159.155.101,0.00%,66.12ms,47.00mb/s,376mb,查询,2026/09/07 18:21:31
18,联通,162.159.130.243,0.00%,66.76ms,46.90mb/s,375.2mb,查询,2026/09/07 18:21:31
19,联通,172.67.77.21,0.00%,66.06ms,45.66mb/s,365.28mb,查询,2026/09/07 18:21:31
20,联通,104.20.16.37,0.00%,66.26ms,44.44mb/s,355.52mb,查询,2026/09/07 18:21:31
21,移动,172.64.147.160,0.00%,50.19ms,0.64mb/s,5.12mb,查询,2026/09/07 18:17:52
22,移动,104.17.16.48,0.00%,49.53ms,0.41mb/s,3.28mb,查询,2026/09/07 18:17:52
23,移动,104.17.181.16,0.00%,50.22ms,0.38mb/s,3.04mb,查询,2026/09/07 18:17:52
24,移动,104.17.121.112,0.00%,51.28ms,0.36mb/s,2.88mb,查询,2026/09/07 18:17:52
25,移动,104.17.28.210,0.00%,50.81ms,0.33mb/s,2.64mb,查询,2026/09/07 18:17:52
26,移动,104.19.159.23,0.00%,51.42ms,0.30mb/s,2.4mb,查询,2026/09/07 18:17:52
27,移动,104.17.115.254,0.00%,50.18ms,0.27mb/s,2.16mb,查询,2026/09/07 18:17:52
28,移动,104.16.156.8,0.00%,51.46ms,0.23mb/s,1.84mb,查询,2026/09/07 18:17:52
29,移动,104.19.151.209,0.00%,50.99ms,0.15mb/s,1.2mb,查询,2026/09/07 18:17:52
30,移动,172.64.158.144,0.00%,49.23ms,0.12mb/s,0.96mb,查询,2026/09/07 18:17:52
31,多线,104.18.46.169,0.00%,70.28ms,16.21mb/s,129.68mb,查询,2026/09/07 18:23:02
32,多线,172.64.154.8,0.00%,70.28ms,14.46mb/s,115.68mb,查询,2026/09/07 18:23:02
33,多线,104.18.32.70,0.00%,69.81ms,14.43mb/s,115.44mb,查询,2026/09/07 18:23:02
34,多线,172.64.229.76,0.00%,43.30ms,14.31mb/s,114.48mb,查询,2026/09/07 18:23:02
35,多线,104.18.37.198,0.00%,71.05ms,14.25mb/s,114mb,查询,2026/09/07 18:23:02
36,多线,104.18.47.85,0.00%,68.72ms,13.77mb/s,110.16mb,查询,2026/09/07 18:23:02
37,多线,104.18.45.47,0.00%,69.85ms,7.34mb/s,58.72mb,查询,2026/09/07 18:23:02
38,多线,104.18.40.111,0.00%,71.76ms,0.14mb/s,1.12mb,查询,2026/09/07 18:23:02
39,多线,104.18.35.58,0.00%,70.89ms,0.14mb/s,1.12mb,查询,2026/09/07 18:23:02
40,多线,104.18.38.155,0.00%,70.71ms,0.12mb/s,0.96mb,查询,2026/09/07 18:23:02
41,IPV6,2a06:98c1:310a:0:b2d9:a5a7:abe1:967d,0.00%,42.44ms,35.15mb/s,281.2mb,查询,2026/09/07 18:04:34
42,IPV6,2a06:98c1:3105:46:5fbb:654b:8ed9:59f4,0.00%,42.26ms,30.92mb/s,247.36mb,查询,2026/09/07 18:04:34
43,IPV6,2a06:98c1:3105:0:d6a2:7d37:a21:9c41,0.00%,42.72ms,30.20mb/s,241.6mb,查询,2026/09/07 18:04:34
44,IPV6,2a06:98c1:3109:2152:a551:3e52:5278:e7e8,0.00%,42.91ms,30.01mb/s,240.08mb,查询,2026/09/07 18:04:34
45,IPV6,2a06:98c1:310d:7e0e:b73c:cb64:e84b:eb82,0.00%,42.73ms,29.60mb/s,236.8mb,查询,2026/09/07 18:04:34
46,IPV6,2a06:98c1:3102:fd5c:1ea7:3812:2297:f41c,0.00%,42.93ms,29.08mb/s,232.64mb,查询,2026/09/07 18:04:34
47,IPV6,2a06:98c1:3105:8e:dc74:d731:c9a0:b5d9,0.00%,42.77ms,22.76mb/s,182.08mb,查询,2026/09/07 18:04:34
48,IPV6,2803:f800:51:9292:57f1:741b:41e3:3811,0.00%,42.49ms,2.01mb/s,16.08mb,查询,2026/09/07 18:04:34
49,IPV6,2a06:98c1:310d:7e0e:d1b2:b3cd:4f9e:7549,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/09/07 18:04:34
50,IPV6,2a06:98c1:310b:6b0c:f4e9:38c5:2951:b9cd,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/09/07 18:04:34
