序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.54,0.00%,47.00ms,3.06mb/s,24.48mb,查询,2026/06/19 15:46:13
2,电信,162.159.25.94,0.00%,46.82ms,1.42mb/s,11.36mb,查询,2026/06/19 15:46:13
3,电信,108.162.196.72,0.00%,46.71ms,0.72mb/s,5.76mb,查询,2026/06/19 15:46:13
4,电信,198.41.211.72,0.00%,46.73ms,0.54mb/s,4.32mb,查询,2026/06/19 15:46:13
5,电信,162.159.20.105,0.00%,46.82ms,0.36mb/s,2.88mb,查询,2026/06/19 15:46:13
6,电信,162.159.14.92,0.00%,46.10ms,0.36mb/s,2.88mb,查询,2026/06/19 15:46:13
7,电信,172.64.151.100,0.00%,46.53ms,0.35mb/s,2.8mb,查询,2026/06/19 15:46:13
8,电信,162.159.46.21,0.00%,46.89ms,0.34mb/s,2.72mb,查询,2026/06/19 15:46:13
9,电信,162.159.42.219,0.00%,46.56ms,0.34mb/s,2.72mb,查询,2026/06/19 15:46:13
10,电信,172.64.35.190,0.00%,46.16ms,0.30mb/s,2.4mb,查询,2026/06/19 15:46:13
11,联通,104.26.10.1,0.00%,123.15ms,0.29mb/s,2.32mb,查询,2026/06/19 15:41:56
12,联通,172.67.73.27,0.00%,122.24ms,0.27mb/s,2.16mb,查询,2026/06/19 15:41:56
13,联通,172.67.64.220,0.00%,123.19ms,0.27mb/s,2.16mb,查询,2026/06/19 15:41:56
14,联通,104.20.25.189,0.00%,120.12ms,0.27mb/s,2.16mb,查询,2026/06/19 15:41:56
15,联通,172.67.68.46,0.00%,122.66ms,0.23mb/s,1.84mb,查询,2026/06/19 15:41:56
16,联通,104.26.6.114,0.00%,123.03ms,0.22mb/s,1.76mb,查询,2026/06/19 15:41:56
17,联通,104.20.21.49,0.00%,122.07ms,0.17mb/s,1.36mb,查询,2026/06/19 15:41:56
18,联通,104.20.28.40,0.00%,122.09ms,0.14mb/s,1.12mb,查询,2026/06/19 15:41:56
19,联通,104.26.13.60,0.00%,120.93ms,0.14mb/s,1.12mb,查询,2026/06/19 15:41:56
20,联通,104.20.16.40,0.00%,121.56ms,0.12mb/s,0.96mb,查询,2026/06/19 15:41:56
21,移动,104.25.242.140,0.00%,98.21ms,1.08mb/s,8.64mb,查询,2026/06/19 15:38:54
22,移动,104.25.247.12,0.00%,98.61ms,0.77mb/s,6.16mb,查询,2026/06/19 15:38:54
23,移动,198.41.208.62,0.00%,82.51ms,0.31mb/s,2.48mb,查询,2026/06/19 15:38:54
24,移动,104.18.46.144,0.00%,54.60ms,0.20mb/s,1.6mb,查询,2026/06/19 15:38:54
25,移动,104.17.58.199,0.00%,93.71ms,0.19mb/s,1.52mb,查询,2026/06/19 15:38:54
26,移动,104.17.190.184,0.00%,78.83ms,0.12mb/s,0.96mb,查询,2026/06/19 15:38:54
27,移动,104.19.156.95,0.00%,96.52ms,0.12mb/s,0.96mb,查询,2026/06/19 15:38:54
28,移动,104.17.21.164,0.00%,88.74ms,0.12mb/s,0.96mb,查询,2026/06/19 15:38:54
29,移动,104.17.165.177,0.00%,93.77ms,0.11mb/s,0.88mb,查询,2026/06/19 15:38:54
30,移动,104.18.39.188,0.00%,53.65ms,0.10mb/s,0.8mb,查询,2026/06/19 15:38:54
31,多线,172.64.52.184,0.00%,63.07ms,14.20mb/s,113.6mb,查询,2026/06/19 15:43:01
32,多线,172.64.229.238,0.00%,44.52ms,14.04mb/s,112.32mb,查询,2026/06/19 15:43:01
33,多线,162.159.39.185,0.00%,58.19ms,11.60mb/s,92.8mb,查询,2026/06/19 15:43:01
34,多线,104.18.40.58,0.00%,67.81ms,1.27mb/s,10.16mb,查询,2026/06/19 15:43:01
35,多线,162.159.45.53,0.00%,42.99ms,0.88mb/s,7.04mb,查询,2026/06/19 15:43:01
36,多线,162.159.38.22,0.00%,62.01ms,0.43mb/s,3.44mb,查询,2026/06/19 15:43:01
37,多线,104.18.32.168,0.00%,67.29ms,0.27mb/s,2.16mb,查询,2026/06/19 15:43:01
38,多线,108.162.198.24,0.00%,51.34ms,0.15mb/s,1.2mb,查询,2026/06/19 15:43:01
39,多线,162.159.20.106,0.00%,66.99ms,0.13mb/s,1.04mb,查询,2026/06/19 15:43:01
40,多线,162.159.40.104,0.00%,65.63ms,0.13mb/s,1.04mb,查询,2026/06/19 15:43:01
41,IPV6,2a06:98c1:3102:a:e276:2142:ca98:db1a,0.00%,46.82ms,5.87mb/s,46.96mb,查询,2026/06/19 15:35:01
