序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.90,0.00%,46.02ms,16.22mb/s,129.76mb,查询,2026/08/03 12:38:04
2,电信,172.64.34.14,0.00%,43.69ms,0.95mb/s,7.6mb,查询,2026/08/03 12:38:04
3,电信,172.64.145.124,0.00%,43.48ms,0.76mb/s,6.08mb,查询,2026/08/03 12:38:04
4,电信,162.159.24.252,0.00%,43.83ms,0.76mb/s,6.08mb,查询,2026/08/03 12:38:04
5,电信,173.245.59.27,0.00%,44.44ms,0.60mb/s,4.8mb,查询,2026/08/03 12:38:04
6,电信,162.159.16.68,0.00%,45.04ms,0.54mb/s,4.32mb,查询,2026/08/03 12:38:04
7,电信,162.159.1.9,0.00%,45.06ms,0.46mb/s,3.68mb,查询,2026/08/03 12:38:04
8,电信,162.159.35.238,0.00%,45.25ms,0.40mb/s,3.2mb,查询,2026/08/03 12:38:04
9,电信,172.64.153.96,0.00%,44.64ms,0.39mb/s,3.12mb,查询,2026/08/03 12:38:04
10,电信,198.41.223.147,0.00%,44.38ms,0.34mb/s,2.72mb,查询,2026/08/03 12:38:04
11,联通,104.17.143.69,0.00%,153.54ms,15.19mb/s,121.52mb,查询,2026/08/03 12:32:26
12,联通,104.17.129.21,0.00%,154.42ms,11.63mb/s,93.04mb,查询,2026/08/03 12:32:26
13,联通,104.17.146.50,0.00%,151.95ms,11.38mb/s,91.04mb,查询,2026/08/03 12:32:26
14,联通,104.20.21.164,0.00%,133.35ms,0.23mb/s,1.84mb,查询,2026/08/03 12:32:26
15,联通,162.159.128.62,0.00%,133.72ms,0.16mb/s,1.28mb,查询,2026/08/03 12:32:26
16,联通,172.67.73.249,0.00%,133.42ms,0.15mb/s,1.2mb,查询,2026/08/03 12:32:26
17,联通,172.67.70.112,0.00%,132.99ms,0.14mb/s,1.12mb,查询,2026/08/03 12:32:26
18,联通,104.26.12.137,0.00%,138.63ms,0.11mb/s,0.88mb,查询,2026/08/03 12:32:26
19,联通,104.20.26.168,0.00%,134.22ms,0.10mb/s,0.8mb,查询,2026/08/03 12:32:26
20,联通,172.67.74.73,0.00%,131.78ms,0.10mb/s,0.8mb,查询,2026/08/03 12:32:26
21,移动,104.17.24.212,0.00%,92.68ms,0.20mb/s,1.6mb,查询,2026/08/03 12:33:59
22,移动,104.18.46.168,0.00%,88.92ms,0.19mb/s,1.52mb,查询,2026/08/03 12:33:59
23,移动,104.16.151.13,0.00%,84.71ms,0.16mb/s,1.28mb,查询,2026/08/03 12:33:59
24,移动,104.17.59.222,0.00%,59.23ms,0.14mb/s,1.12mb,查询,2026/08/03 12:33:59
25,移动,104.19.53.3,0.00%,87.91ms,0.12mb/s,0.96mb,查询,2026/08/03 12:33:59
26,移动,104.17.153.119,0.00%,92.47ms,0.12mb/s,0.96mb,查询,2026/08/03 12:33:59
27,移动,104.16.254.108,0.00%,58.54ms,0.12mb/s,0.96mb,查询,2026/08/03 12:33:59
28,移动,104.19.42.100,0.00%,54.52ms,0.11mb/s,0.88mb,查询,2026/08/03 12:33:59
29,移动,104.17.220.158,0.00%,93.42ms,0.11mb/s,0.88mb,查询,2026/08/03 12:33:59
30,移动,104.16.155.12,0.00%,87.57ms,0.11mb/s,0.88mb,查询,2026/08/03 12:33:59
