序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.134,0.00%,52.92ms,60.32mb/s,482.56mb,查询,2026/08/27 05:16:51
2,电信,104.18.1.229,0.00%,155.09ms,5.81mb/s,46.48mb,查询,2026/08/27 05:16:51
3,电信,104.18.6.2,0.00%,154.52ms,4.17mb/s,33.36mb,查询,2026/08/27 05:16:51
4,电信,104.18.222.194,0.00%,156.56ms,2.08mb/s,16.64mb,查询,2026/08/27 05:16:51
5,电信,104.18.156.60,0.00%,157.25ms,1.94mb/s,15.52mb,查询,2026/08/27 05:16:51
6,电信,104.18.135.216,0.00%,157.05ms,1.74mb/s,13.92mb,查询,2026/08/27 05:16:51
7,电信,104.16.214.128,0.00%,157.37ms,1.32mb/s,10.56mb,查询,2026/08/27 05:16:51
8,电信,104.18.54.1,0.00%,156.75ms,0.77mb/s,6.16mb,查询,2026/08/27 05:16:51
9,电信,104.18.2.156,0.00%,155.13ms,0.60mb/s,4.8mb,查询,2026/08/27 05:16:51
10,电信,104.18.44.154,0.00%,46.44ms,0.31mb/s,2.48mb,查询,2026/08/27 05:16:51
11,联通,172.67.67.144,0.00%,66.93ms,11.41mb/s,91.28mb,查询,2026/08/27 05:11:52
12,联通,104.20.23.250,0.00%,67.20ms,8.93mb/s,71.44mb,查询,2026/08/27 05:11:52
13,联通,172.67.72.230,0.00%,64.94ms,7.17mb/s,57.36mb,查询,2026/08/27 05:11:52
14,联通,104.26.4.138,0.00%,66.32ms,7.05mb/s,56.4mb,查询,2026/08/27 05:11:52
15,联通,162.159.156.230,0.00%,63.82ms,6.57mb/s,52.56mb,查询,2026/08/27 05:11:52
16,联通,162.159.157.160,0.00%,67.92ms,5.50mb/s,44mb,查询,2026/08/27 05:11:52
17,联通,172.67.70.115,0.00%,67.66ms,5.31mb/s,42.48mb,查询,2026/08/27 05:11:52
18,联通,104.20.18.12,0.00%,67.23ms,5.18mb/s,41.44mb,查询,2026/08/27 05:11:52
19,联通,172.67.78.193,0.00%,67.38ms,4.82mb/s,38.56mb,查询,2026/08/27 05:11:52
20,联通,162.159.153.245,0.00%,67.52ms,2.90mb/s,23.2mb,查询,2026/08/27 05:11:52
21,移动,104.17.30.44,0.00%,52.62ms,0.29mb/s,2.32mb,查询,2026/08/27 05:03:32
22,移动,104.17.186.7,0.00%,57.23ms,0.20mb/s,1.6mb,查询,2026/08/27 05:03:32
23,移动,104.17.19.37,0.00%,56.34ms,0.19mb/s,1.52mb,查询,2026/08/27 05:03:32
24,移动,104.16.254.23,0.00%,52.63ms,0.15mb/s,1.2mb,查询,2026/08/27 05:03:32
25,移动,104.17.223.167,0.00%,57.32ms,0.14mb/s,1.12mb,查询,2026/08/27 05:03:32
26,移动,104.17.220.39,0.00%,54.15ms,0.13mb/s,1.04mb,查询,2026/08/27 05:03:32
27,移动,104.17.113.135,0.00%,52.30ms,0.13mb/s,1.04mb,查询,2026/08/27 05:03:32
28,移动,104.17.105.247,0.00%,56.01ms,0.13mb/s,1.04mb,查询,2026/08/27 05:03:32
29,移动,104.17.16.190,0.00%,55.06ms,0.12mb/s,0.96mb,查询,2026/08/27 05:03:32
30,移动,104.17.29.199,0.00%,51.69ms,0.11mb/s,0.88mb,查询,2026/08/27 05:03:32
31,多线,172.64.229.131,0.00%,48.13ms,16.09mb/s,128.72mb,查询,2026/08/27 05:13:42
32,多线,104.18.32.226,0.00%,101.90ms,0.33mb/s,2.64mb,查询,2026/08/27 05:13:42
33,多线,104.18.40.56,0.00%,70.95ms,0.29mb/s,2.32mb,查询,2026/08/27 05:13:42
34,多线,104.18.44.183,0.00%,102.78ms,0.28mb/s,2.24mb,查询,2026/08/27 05:13:42
35,多线,172.64.155.252,0.00%,107.51ms,0.18mb/s,1.44mb,查询,2026/08/27 05:13:42
36,多线,172.64.157.88,0.00%,75.35ms,0.18mb/s,1.44mb,查询,2026/08/27 05:13:42
37,多线,172.64.153.130,0.00%,68.74ms,0.18mb/s,1.44mb,查询,2026/08/27 05:13:42
38,多线,104.18.37.104,0.00%,72.02ms,0.16mb/s,1.28mb,查询,2026/08/27 05:13:42
39,多线,104.18.34.219,0.00%,104.84ms,0.12mb/s,0.96mb,查询,2026/08/27 05:13:42
40,多线,104.18.43.87,0.00%,69.01ms,0.12mb/s,0.96mb,查询,2026/08/27 05:13:42
41,IPV6,2400:cb00:2049:f99b:cf39:c80c:e024:6f5c,0.00%,55.08ms,0.72mb/s,5.76mb,查询,2026/08/27 05:06:10
42,IPV6,2400:cb00:2049:8f:907a:b772:c438:bf0,0.00%,49.09ms,0.64mb/s,5.12mb,查询,2026/08/27 05:06:10
43,IPV6,2400:cb00:2049:5e:87a9:141c:3038:48a6,0.00%,48.38ms,0.58mb/s,4.64mb,查询,2026/08/27 05:06:10
44,IPV6,2400:cb00:2049:8f:9033:5e53:ce40:886c,0.00%,50.18ms,0.35mb/s,2.8mb,查询,2026/08/27 05:06:10
45,IPV6,2400:cb00:2049:8f:907a:b78a:a3e5:896b,0.00%,47.51ms,0.33mb/s,2.64mb,查询,2026/08/27 05:06:10
46,IPV6,2400:cb00:2049:0:73:954c:5d89:8052,0.00%,45.63ms,0.27mb/s,2.16mb,查询,2026/08/27 05:06:10
