序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.38,0.00%,51.57ms,63.93mb/s,511.44mb,查询,2026/07/09 17:42:45
2,电信,162.159.38.52,0.00%,50.35ms,61.28mb/s,490.24mb,查询,2026/07/09 17:42:45
3,电信,162.159.44.189,0.00%,51.82ms,60.76mb/s,486.08mb,查询,2026/07/09 17:42:45
4,电信,108.162.198.110,0.00%,51.96ms,60.25mb/s,482mb,查询,2026/07/09 17:42:45
5,电信,172.64.52.75,0.00%,51.72ms,60.16mb/s,481.28mb,查询,2026/07/09 17:42:45
6,电信,172.64.229.162,0.00%,55.61ms,58.53mb/s,468.24mb,查询,2026/07/09 17:42:45
7,电信,162.159.39.173,0.00%,51.84ms,57.00mb/s,456mb,查询,2026/07/09 17:42:45
8,电信,162.159.45.106,0.00%,52.05ms,50.79mb/s,406.32mb,查询,2026/07/09 17:42:45
9,电信,172.64.42.180,0.00%,104.78ms,1.29mb/s,10.32mb,查询,2026/07/09 17:42:45
10,电信,162.159.15.128,0.00%,99.54ms,0.55mb/s,4.4mb,查询,2026/07/09 17:42:45
11,联通,162.159.82.201,0.00%,153.37ms,23.33mb/s,186.64mb,查询,2026/07/09 17:42:51
12,联通,104.17.134.54,0.00%,152.97ms,23.25mb/s,186mb,查询,2026/07/09 17:42:51
13,联通,108.162.198.139,0.00%,152.26ms,23.03mb/s,184.24mb,查询,2026/07/09 17:42:51
14,联通,104.17.149.91,0.00%,152.03ms,21.58mb/s,172.64mb,查询,2026/07/09 17:42:51
15,联通,104.17.148.48,0.00%,154.93ms,21.56mb/s,172.48mb,查询,2026/07/09 17:42:51
16,联通,104.17.152.224,0.00%,152.11ms,19.51mb/s,156.08mb,查询,2026/07/09 17:42:51
17,联通,172.67.70.151,0.00%,133.53ms,0.24mb/s,1.92mb,查询,2026/07/09 17:42:51
18,联通,104.26.14.188,0.00%,132.26ms,0.21mb/s,1.68mb,查询,2026/07/09 17:42:51
