序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.227,0.00%,54.78ms,60.65mb/s,485.2mb,查询,2026/08/28 01:56:07
2,电信,162.159.237.234,0.00%,152.06ms,16.03mb/s,128.24mb,查询,2026/08/28 01:56:07
3,电信,104.17.72.236,0.00%,153.42ms,6.63mb/s,53.04mb,查询,2026/08/28 01:56:07
4,电信,172.64.79.187,0.00%,148.80ms,2.56mb/s,20.48mb,查询,2026/08/28 01:56:07
5,电信,172.64.147.68,0.00%,88.09ms,1.13mb/s,9.04mb,查询,2026/08/28 01:56:07
6,电信,172.64.145.124,0.00%,118.12ms,1.00mb/s,8mb,查询,2026/08/28 01:56:07
7,电信,172.64.144.28,0.00%,102.04ms,0.82mb/s,6.56mb,查询,2026/08/28 01:56:07
8,电信,104.18.42.211,0.00%,75.52ms,0.61mb/s,4.88mb,查询,2026/08/28 01:56:07
9,电信,104.18.46.188,0.00%,105.25ms,0.38mb/s,3.04mb,查询,2026/08/28 01:56:07
10,电信,104.18.39.137,0.00%,134.17ms,0.37mb/s,2.96mb,查询,2026/08/28 01:56:07
11,联通,104.26.0.111,0.00%,67.60ms,66.09mb/s,528.72mb,查询,2026/08/28 01:51:37
12,联通,172.67.76.181,0.00%,64.55ms,47.88mb/s,383.04mb,查询,2026/08/28 01:51:37
13,联通,172.67.72.101,0.00%,67.12ms,46.82mb/s,374.56mb,查询,2026/08/28 01:51:37
14,联通,104.26.7.87,0.00%,65.89ms,46.05mb/s,368.4mb,查询,2026/08/28 01:51:37
15,联通,172.67.77.20,0.00%,66.11ms,45.57mb/s,364.56mb,查询,2026/08/28 01:51:37
16,联通,104.20.17.249,0.00%,68.05ms,43.55mb/s,348.4mb,查询,2026/08/28 01:51:37
17,联通,172.67.75.142,0.00%,65.12ms,43.53mb/s,348.24mb,查询,2026/08/28 01:51:37
18,联通,172.67.73.247,0.00%,67.57ms,43.23mb/s,345.84mb,查询,2026/08/28 01:51:37
19,联通,104.26.10.41,0.00%,66.78ms,43.10mb/s,344.8mb,查询,2026/08/28 01:51:37
20,联通,104.26.14.46,0.00%,67.53ms,31.59mb/s,252.72mb,查询,2026/08/28 01:51:37
21,移动,104.19.152.157,0.00%,65.79ms,0.34mb/s,2.72mb,查询,2026/08/28 01:48:06
22,移动,104.17.28.119,0.00%,70.26ms,0.29mb/s,2.32mb,查询,2026/08/28 01:48:06
23,移动,104.17.167.122,0.00%,65.39ms,0.22mb/s,1.76mb,查询,2026/08/28 01:48:06
24,移动,104.17.145.39,0.00%,72.95ms,0.19mb/s,1.52mb,查询,2026/08/28 01:48:06
25,移动,104.17.212.244,0.00%,61.10ms,0.18mb/s,1.44mb,查询,2026/08/28 01:48:06
26,移动,104.17.118.227,0.00%,67.77ms,0.17mb/s,1.36mb,查询,2026/08/28 01:48:06
27,移动,104.18.46.139,0.00%,62.15ms,0.17mb/s,1.36mb,查询,2026/08/28 01:48:06
28,移动,104.18.42.34,0.00%,83.22ms,0.16mb/s,1.28mb,查询,2026/08/28 01:48:06
29,移动,104.19.159.234,0.00%,72.22ms,0.14mb/s,1.12mb,查询,2026/08/28 01:48:06
30,移动,104.16.245.231,0.00%,76.98ms,0.10mb/s,0.8mb,查询,2026/08/28 01:48:06
31,多线,172.64.229.157,0.00%,39.75ms,14.44mb/s,115.52mb,查询,2026/08/28 01:53:58
32,多线,104.18.45.178,0.00%,114.29ms,6.30mb/s,50.4mb,查询,2026/08/28 01:53:58
