序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.210,0.00%,44.69ms,70.95mb/s,567.6mb,查询,2026/09/22 10:52:28
2,电信,104.18.39.173,0.00%,44.01ms,67.95mb/s,543.6mb,查询,2026/09/22 10:52:28
3,电信,104.18.33.236,0.00%,44.18ms,67.19mb/s,537.52mb,查询,2026/09/22 10:52:28
4,电信,104.18.44.236,0.00%,44.02ms,65.08mb/s,520.64mb,查询,2026/09/22 10:52:28
5,电信,104.18.42.7,0.00%,43.43ms,63.91mb/s,511.28mb,查询,2026/09/22 10:52:28
6,电信,172.64.157.52,0.00%,44.03ms,63.75mb/s,510mb,查询,2026/09/22 10:52:28
7,电信,104.18.35.61,0.00%,44.29ms,63.20mb/s,505.6mb,查询,2026/09/22 10:52:28
8,电信,172.64.146.197,0.00%,43.28ms,58.55mb/s,468.4mb,查询,2026/09/22 10:52:28
9,电信,172.64.151.210,0.00%,44.46ms,37.30mb/s,298.4mb,查询,2026/09/22 10:52:28
10,电信,172.64.152.170,0.00%,43.84ms,7.31mb/s,58.48mb,查询,2026/09/22 10:52:28
11,联通,104.20.20.225,0.00%,68.24ms,52.82mb/s,422.56mb,查询,2026/09/22 10:51:36
12,联通,162.159.148.47,0.00%,67.88ms,50.58mb/s,404.64mb,查询,2026/09/22 10:51:36
13,联通,104.20.21.23,0.00%,67.38ms,50.50mb/s,404mb,查询,2026/09/22 10:51:36
14,联通,162.159.128.227,0.00%,66.53ms,44.19mb/s,353.52mb,查询,2026/09/22 10:51:36
15,联通,162.159.141.147,0.00%,66.14ms,36.92mb/s,295.36mb,查询,2026/09/22 10:51:36
16,联通,104.20.18.124,0.00%,67.57ms,32.50mb/s,260mb,查询,2026/09/22 10:51:36
17,联通,104.20.19.9,0.00%,67.66ms,30.84mb/s,246.72mb,查询,2026/09/22 10:51:36
18,联通,104.20.30.188,0.00%,67.10ms,24.36mb/s,194.88mb,查询,2026/09/22 10:51:36
19,联通,172.67.75.13,0.00%,65.92ms,24.23mb/s,193.84mb,查询,2026/09/22 10:51:36
20,联通,162.159.131.133,0.00%,67.10ms,21.40mb/s,171.2mb,查询,2026/09/22 10:51:36
21,移动,104.16.146.188,0.00%,62.11ms,0.34mb/s,2.72mb,查询,2026/09/22 10:48:01
22,移动,104.19.63.132,0.00%,56.06ms,0.29mb/s,2.32mb,查询,2026/09/22 10:48:01
23,移动,104.16.246.248,0.00%,52.98ms,0.26mb/s,2.08mb,查询,2026/09/22 10:48:01
24,移动,104.17.121.38,0.00%,52.31ms,0.23mb/s,1.84mb,查询,2026/09/22 10:48:01
25,移动,104.17.160.46,0.00%,60.82ms,0.22mb/s,1.76mb,查询,2026/09/22 10:48:01
26,移动,104.17.113.160,0.00%,62.44ms,0.15mb/s,1.2mb,查询,2026/09/22 10:48:01
27,移动,104.19.48.85,0.00%,52.36ms,0.14mb/s,1.12mb,查询,2026/09/22 10:48:01
28,移动,104.19.51.94,0.00%,65.12ms,0.14mb/s,1.12mb,查询,2026/09/22 10:48:01
29,移动,104.17.123.86,0.00%,55.49ms,0.13mb/s,1.04mb,查询,2026/09/22 10:48:01
30,移动,104.19.44.240,0.00%,62.93ms,0.11mb/s,0.88mb,查询,2026/09/22 10:48:01
31,多线,104.18.44.228,0.00%,68.47ms,17.86mb/s,142.88mb,查询,2026/09/22 10:52:56
32,多线,104.18.43.237,0.00%,70.47ms,14.64mb/s,117.12mb,查询,2026/09/22 10:52:56
33,多线,104.18.34.164,0.00%,68.45ms,14.55mb/s,116.4mb,查询,2026/09/22 10:52:56
34,多线,104.18.46.73,0.00%,70.80ms,14.28mb/s,114.24mb,查询,2026/09/22 10:52:56
35,多线,104.18.37.1,0.00%,70.06ms,13.61mb/s,108.88mb,查询,2026/09/22 10:52:56
36,多线,172.64.144.193,0.00%,67.62ms,13.53mb/s,108.24mb,查询,2026/09/22 10:52:56
37,多线,172.64.157.178,0.00%,68.77ms,10.44mb/s,83.52mb,查询,2026/09/22 10:52:56
38,多线,172.64.148.187,0.00%,70.78ms,0.14mb/s,1.12mb,查询,2026/09/22 10:52:56
39,多线,104.18.42.54,0.00%,70.88ms,0.14mb/s,1.12mb,查询,2026/09/22 10:52:56
40,多线,172.64.153.156,0.00%,69.99ms,0.14mb/s,1.12mb,查询,2026/09/22 10:52:56
41,IPV6,2a06:98c1:3101:84:c78e:7bae:1f42:17df,0.00%,42.75ms,30.56mb/s,244.48mb,查询,2026/09/22 10:34:11
42,IPV6,2a06:98c1:310b:4d:6984:9a9d:f7f7:110f,0.00%,41.89ms,30.42mb/s,243.36mb,查询,2026/09/22 10:34:11
43,IPV6,2a06:98c1:3104:fb:c43f:f906:32cc:9d03,0.00%,42.03ms,30.15mb/s,241.2mb,查询,2026/09/22 10:34:11
44,IPV6,2a06:98c1:50:6b84:b1ad:dd48:9c3f:f183,0.00%,42.60ms,29.76mb/s,238.08mb,查询,2026/09/22 10:34:11
45,IPV6,2a06:98c1:3100:fa9f:56d5:1b35:ba5f:3d76,0.00%,42.60ms,29.53mb/s,236.24mb,查询,2026/09/22 10:34:11
46,IPV6,2a06:98c1:3100:fa12:95f5:a59c:57ad:7ec4,0.00%,42.35ms,7.50mb/s,60mb,查询,2026/09/22 10:34:11
47,IPV6,2a06:98c1:3100:fd:c245:8606:998c:2c71,0.00%,42.22ms,3.54mb/s,28.32mb,查询,2026/09/22 10:34:11
48,IPV6,2a06:98c1:3102:a3ab:7737:3dfa:7597:e045,0.00%,42.78ms,1.78mb/s,14.24mb,查询,2026/09/22 10:34:11
49,IPV6,2a06:98c1:310e:f9ba:bcb9:d919:884b:3c4b,0.00%,42.48ms,0.14mb/s,1.12mb,查询,2026/09/22 10:34:11
50,IPV6,2a06:98c1:3106:8d:4b27:e60a:b601:b6a9,0.00%,42.79ms,0.12mb/s,0.96mb,查询,2026/09/22 10:34:11
