序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.244,0.00%,43.66ms,5.28mb/s,42.24mb,查询,2026/08/31 07:53:53
2,电信,104.18.41.58,0.00%,45.45ms,0.86mb/s,6.88mb,查询,2026/08/31 07:53:53
3,电信,104.18.45.84,0.00%,45.03ms,0.51mb/s,4.08mb,查询,2026/08/31 07:53:53
4,电信,172.64.155.242,0.00%,45.20ms,0.45mb/s,3.6mb,查询,2026/08/31 07:53:53
5,电信,104.18.40.221,0.00%,45.49ms,0.44mb/s,3.52mb,查询,2026/08/31 07:53:53
6,电信,172.64.158.146,0.00%,44.59ms,0.43mb/s,3.44mb,查询,2026/08/31 07:53:53
7,电信,104.18.34.22,0.00%,45.11ms,0.41mb/s,3.28mb,查询,2026/08/31 07:53:53
8,电信,104.18.42.25,0.00%,45.09ms,0.32mb/s,2.56mb,查询,2026/08/31 07:53:53
9,电信,104.18.38.111,0.00%,44.72ms,0.31mb/s,2.48mb,查询,2026/08/31 07:53:53
10,电信,104.18.35.228,0.00%,43.00ms,0.31mb/s,2.48mb,查询,2026/08/31 07:53:53
11,联通,104.20.21.178,0.00%,66.28ms,13.51mb/s,108.08mb,查询,2026/08/31 07:51:50
12,联通,104.20.27.39,0.00%,66.26ms,12.44mb/s,99.52mb,查询,2026/08/31 07:51:50
13,联通,162.159.138.101,0.00%,66.69ms,11.76mb/s,94.08mb,查询,2026/08/31 07:51:50
14,联通,172.67.77.138,0.00%,63.82ms,8.63mb/s,69.04mb,查询,2026/08/31 07:51:50
15,联通,162.159.153.118,0.00%,67.17ms,7.19mb/s,57.52mb,查询,2026/08/31 07:51:50
16,联通,162.159.134.180,0.00%,64.03ms,6.94mb/s,55.52mb,查询,2026/08/31 07:51:50
17,联通,162.159.141.239,0.00%,66.74ms,6.48mb/s,51.84mb,查询,2026/08/31 07:51:50
18,联通,162.159.136.21,0.00%,65.40ms,6.18mb/s,49.44mb,查询,2026/08/31 07:51:50
19,联通,104.26.15.204,0.00%,67.43ms,4.30mb/s,34.4mb,查询,2026/08/31 07:51:50
20,联通,162.159.128.91,0.00%,67.30ms,3.34mb/s,26.72mb,查询,2026/08/31 07:51:50
21,移动,172.64.144.12,0.00%,54.66ms,0.35mb/s,2.8mb,查询,2026/08/31 07:48:20
22,移动,104.16.144.193,0.00%,54.89ms,0.34mb/s,2.72mb,查询,2026/08/31 07:48:20
23,移动,104.16.146.215,0.00%,55.72ms,0.29mb/s,2.32mb,查询,2026/08/31 07:48:20
24,移动,104.16.157.131,0.00%,53.35ms,0.27mb/s,2.16mb,查询,2026/08/31 07:48:20
25,移动,172.64.156.107,0.00%,55.19ms,0.24mb/s,1.92mb,查询,2026/08/31 07:48:20
26,移动,104.16.152.254,0.00%,50.22ms,0.23mb/s,1.84mb,查询,2026/08/31 07:48:20
27,移动,104.19.44.216,0.00%,53.90ms,0.19mb/s,1.52mb,查询,2026/08/31 07:48:20
28,移动,172.64.147.85,0.00%,49.71ms,0.17mb/s,1.36mb,查询,2026/08/31 07:48:20
29,移动,104.19.56.187,0.00%,53.28ms,0.15mb/s,1.2mb,查询,2026/08/31 07:48:20
30,移动,104.16.147.207,0.00%,50.80ms,0.11mb/s,0.88mb,查询,2026/08/31 07:48:20
31,多线,172.64.229.46,0.00%,44.29ms,14.74mb/s,117.92mb,查询,2026/08/31 07:53:21
32,多线,172.64.144.181,0.00%,71.60ms,14.04mb/s,112.32mb,查询,2026/08/31 07:53:21
33,多线,104.18.45.27,0.00%,69.76ms,13.29mb/s,106.32mb,查询,2026/08/31 07:53:21
34,多线,172.64.146.248,0.00%,68.80ms,3.41mb/s,27.28mb,查询,2026/08/31 07:53:21
35,多线,104.18.44.154,0.00%,66.61ms,0.45mb/s,3.6mb,查询,2026/08/31 07:53:21
36,多线,172.64.150.218,0.00%,68.74ms,0.33mb/s,2.64mb,查询,2026/08/31 07:53:21
37,多线,104.18.38.244,0.00%,66.89ms,0.23mb/s,1.84mb,查询,2026/08/31 07:53:21
38,多线,104.18.47.140,0.00%,67.71ms,0.21mb/s,1.68mb,查询,2026/08/31 07:53:21
39,多线,104.18.34.100,0.00%,67.96ms,0.20mb/s,1.6mb,查询,2026/08/31 07:53:21
40,多线,172.64.158.180,0.00%,66.92ms,0.15mb/s,1.2mb,查询,2026/08/31 07:53:21
41,IPV6,2a06:98c1:310f:0:1499:c6eb:8f0:4479,0.00%,42.43ms,6.18mb/s,49.44mb,查询,2026/08/31 07:35:10
