序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.164,0.00%,43.70ms,69.13mb/s,553.04mb,查询,2026/07/15 20:22:23
2,电信,104.18.38.165,0.00%,43.65ms,68.85mb/s,550.8mb,查询,2026/07/15 20:22:23
3,电信,162.159.43.35,0.00%,43.05ms,68.40mb/s,547.2mb,查询,2026/07/15 20:22:23
4,电信,108.162.192.174,0.00%,43.54ms,68.40mb/s,547.2mb,查询,2026/07/15 20:22:23
5,电信,172.64.49.197,0.00%,43.57ms,68.16mb/s,545.28mb,查询,2026/07/15 20:22:23
6,电信,172.64.151.208,0.00%,43.60ms,67.83mb/s,542.64mb,查询,2026/07/15 20:22:23
7,电信,162.159.5.104,0.00%,43.74ms,67.41mb/s,539.28mb,查询,2026/07/15 20:22:23
8,电信,162.159.22.242,0.00%,43.77ms,66.84mb/s,534.72mb,查询,2026/07/15 20:22:23
9,电信,172.64.150.15,0.00%,43.71ms,66.37mb/s,530.96mb,查询,2026/07/15 20:22:23
10,电信,104.18.44.233,0.00%,43.63ms,66.26mb/s,530.08mb,查询,2026/07/15 20:22:23
11,联通,172.67.69.227,0.00%,105.14ms,2.98mb/s,23.84mb,查询,2026/07/15 20:21:51
12,联通,172.67.64.177,0.00%,102.62ms,2.87mb/s,22.96mb,查询,2026/07/15 20:21:51
13,联通,104.20.18.129,0.00%,103.52ms,1.43mb/s,11.44mb,查询,2026/07/15 20:21:51
14,联通,104.20.21.54,0.00%,104.12ms,0.92mb/s,7.36mb,查询,2026/07/15 20:21:51
15,联通,172.67.75.50,0.00%,103.46ms,0.88mb/s,7.04mb,查询,2026/07/15 20:21:51
16,联通,104.20.24.47,0.00%,101.43ms,0.43mb/s,3.44mb,查询,2026/07/15 20:21:51
17,联通,172.67.74.53,0.00%,100.04ms,0.37mb/s,2.96mb,查询,2026/07/15 20:21:51
18,联通,172.67.71.169,0.00%,101.18ms,0.36mb/s,2.88mb,查询,2026/07/15 20:21:51
19,联通,172.67.68.79,0.00%,104.38ms,0.29mb/s,2.32mb,查询,2026/07/15 20:21:51
20,联通,172.67.66.114,0.00%,104.94ms,0.24mb/s,1.92mb,查询,2026/07/15 20:21:51
21,移动,172.64.147.60,0.00%,47.60ms,16.96mb/s,135.68mb,查询,2026/07/15 20:17:47
22,移动,104.17.118.35,0.00%,49.58ms,14.07mb/s,112.56mb,查询,2026/07/15 20:17:47
23,移动,104.18.46.248,0.00%,49.36ms,13.91mb/s,111.28mb,查询,2026/07/15 20:17:47
24,移动,104.17.115.178,0.00%,49.39ms,13.90mb/s,111.2mb,查询,2026/07/15 20:17:47
25,移动,104.17.102.20,0.00%,49.71ms,13.68mb/s,109.44mb,查询,2026/07/15 20:17:47
26,移动,104.17.103.220,0.00%,49.35ms,12.73mb/s,101.84mb,查询,2026/07/15 20:17:47
27,移动,104.17.119.29,0.00%,48.05ms,11.95mb/s,95.6mb,查询,2026/07/15 20:17:47
28,移动,104.18.35.226,0.00%,47.97ms,11.19mb/s,89.52mb,查询,2026/07/15 20:17:47
29,移动,104.16.254.14,0.00%,49.70ms,10.84mb/s,86.72mb,查询,2026/07/15 20:17:47
30,移动,104.17.124.51,0.00%,47.59ms,9.13mb/s,73.04mb,查询,2026/07/15 20:17:47
31,多线,172.64.229.7,0.00%,49.02ms,14.41mb/s,115.28mb,查询,2026/07/15 20:22:44
32,多线,172.64.147.253,0.00%,67.23ms,14.35mb/s,114.8mb,查询,2026/07/15 20:22:44
33,多线,172.64.53.1,0.00%,55.15ms,14.21mb/s,113.68mb,查询,2026/07/15 20:22:44
34,多线,162.159.44.148,0.00%,57.22ms,4.68mb/s,37.44mb,查询,2026/07/15 20:22:44
35,多线,104.18.47.167,0.00%,67.41ms,1.68mb/s,13.44mb,查询,2026/07/15 20:22:44
36,多线,172.64.152.24,0.00%,67.53ms,1.19mb/s,9.52mb,查询,2026/07/15 20:22:44
37,多线,172.64.52.127,0.00%,50.19ms,0.38mb/s,3.04mb,查询,2026/07/15 20:22:44
38,多线,162.159.38.185,0.00%,66.67ms,0.14mb/s,1.12mb,查询,2026/07/15 20:22:44
39,多线,162.159.42.16,0.00%,67.60ms,0.14mb/s,1.12mb,查询,2026/07/15 20:22:44
40,多线,162.159.61.114,0.00%,66.70ms,0.13mb/s,1.04mb,查询,2026/07/15 20:22:44
41,IPV6,2400:cb00:2049:c47e:f85c:fdff:4616:1c66,0.00%,42.74ms,32.20mb/s,257.6mb,查询,2026/07/15 20:04:42
42,IPV6,2a06:98c1:310e:8892:62db:28c3:a161:6270,0.00%,42.66ms,30.21mb/s,241.68mb,查询,2026/07/15 20:04:42
43,IPV6,2400:cb00:2049:b7:432e:d76c:9f3b:ef6a,0.00%,42.69ms,30.07mb/s,240.56mb,查询,2026/07/15 20:04:42
44,IPV6,2a06:98c1:310a:0:f:1ee2:f868:d683,0.00%,42.78ms,29.98mb/s,239.84mb,查询,2026/07/15 20:04:42
45,IPV6,2a06:98c1:310e:f63d:efae:508c:7583:aaf4,0.00%,42.74ms,29.92mb/s,239.36mb,查询,2026/07/15 20:04:42
46,IPV6,2a06:98c1:50:b8e7:5f43:9be7:a8d1:3439,0.00%,42.82ms,29.63mb/s,237.04mb,查询,2026/07/15 20:04:42
47,IPV6,2a06:98c1:310b:6103:f1c4:203a:beda:c4a9,0.00%,42.75ms,20.85mb/s,166.8mb,查询,2026/07/15 20:04:42
48,IPV6,2a06:98c1:310c:7e:238:4044:a368:233,0.00%,42.67ms,0.40mb/s,3.2mb,查询,2026/07/15 20:04:42
49,IPV6,2a06:98c1:3106:0:96a5:2a3e:5ad:256a,0.00%,42.76ms,0.17mb/s,1.36mb,查询,2026/07/15 20:04:42
50,IPV6,2a06:98c1:3103:a741:b3b3:d268:a10d:f351,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/07/15 20:04:42
