序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.86,0.00%,54.58ms,57.24mb/s,457.92mb,查询,2026/08/19 13:33:10
2,电信,104.18.167.154,0.00%,158.13ms,5.61mb/s,44.88mb,查询,2026/08/19 13:33:10
3,电信,104.16.150.220,0.00%,158.15ms,5.09mb/s,40.72mb,查询,2026/08/19 13:33:10
4,电信,104.16.219.92,0.00%,157.65ms,4.51mb/s,36.08mb,查询,2026/08/19 13:33:10
5,电信,162.159.248.167,0.00%,158.22ms,2.97mb/s,23.76mb,查询,2026/08/19 13:33:10
6,电信,104.18.233.22,0.00%,158.21ms,0.52mb/s,4.16mb,查询,2026/08/19 13:33:10
7,电信,104.19.95.48,0.00%,157.67ms,0.47mb/s,3.76mb,查询,2026/08/19 13:33:10
8,电信,104.19.26.154,0.00%,157.51ms,0.39mb/s,3.12mb,查询,2026/08/19 13:33:10
9,电信,104.19.198.69,0.00%,157.36ms,0.36mb/s,2.88mb,查询,2026/08/19 13:33:10
10,电信,104.18.90.104,0.00%,158.12ms,0.31mb/s,2.48mb,查询,2026/08/19 13:33:10
11,联通,104.16.231.80,0.00%,180.04ms,18.55mb/s,148.4mb,查询,2026/08/19 13:33:03
12,联通,162.159.160.128,0.00%,176.26ms,13.65mb/s,109.2mb,查询,2026/08/19 13:33:03
13,联通,104.29.124.9,0.00%,168.34ms,3.69mb/s,29.52mb,查询,2026/08/19 13:33:03
14,联通,162.159.147.246,0.00%,133.64ms,0.22mb/s,1.76mb,查询,2026/08/19 13:33:03
15,联通,162.159.149.238,0.00%,134.40ms,0.21mb/s,1.68mb,查询,2026/08/19 13:33:03
16,联通,162.159.130.52,0.00%,133.15ms,0.20mb/s,1.6mb,查询,2026/08/19 13:33:03
17,联通,162.159.142.12,0.00%,134.45ms,0.16mb/s,1.28mb,查询,2026/08/19 13:33:03
18,联通,172.67.70.204,0.00%,131.93ms,0.16mb/s,1.28mb,查询,2026/08/19 13:33:03
19,联通,104.20.20.185,0.00%,132.03ms,0.15mb/s,1.2mb,查询,2026/08/19 13:33:03
20,联通,162.159.133.3,0.00%,134.55ms,0.11mb/s,0.88mb,查询,2026/08/19 13:33:03
21,移动,104.21.80.22,0.00%,99.24ms,10.44mb/s,83.52mb,查询,2026/08/19 13:33:45
22,移动,104.25.254.165,0.00%,97.33ms,9.50mb/s,76mb,查询,2026/08/19 13:33:45
23,移动,104.25.246.184,0.00%,98.75ms,8.31mb/s,66.48mb,查询,2026/08/19 13:33:45
24,移动,172.64.146.194,0.00%,97.49ms,7.29mb/s,58.32mb,查询,2026/08/19 13:33:45
25,移动,104.25.245.234,0.00%,97.75ms,6.72mb/s,53.76mb,查询,2026/08/19 13:33:45
26,移动,104.25.244.157,0.00%,99.33ms,5.45mb/s,43.6mb,查询,2026/08/19 13:33:45
27,移动,104.25.247.101,0.00%,95.34ms,5.44mb/s,43.52mb,查询,2026/08/19 13:33:45
28,移动,172.66.1.149,0.00%,97.93ms,2.37mb/s,18.96mb,查询,2026/08/19 13:33:45
29,移动,104.17.101.26,0.00%,83.58ms,0.14mb/s,1.12mb,查询,2026/08/19 13:33:45
30,移动,172.64.155.247,0.00%,89.47ms,0.13mb/s,1.04mb,查询,2026/08/19 13:33:45
31,多线,104.19.153.187,0.00%,143.35ms,4.82mb/s,38.56mb,查询,2026/08/19 13:32:59
32,多线,104.16.37.17,0.00%,142.89ms,4.52mb/s,36.16mb,查询,2026/08/19 13:32:59
33,多线,104.16.249.10,0.00%,144.08ms,2.02mb/s,16.16mb,查询,2026/08/19 13:32:59
34,多线,104.18.72.168,0.00%,143.62ms,1.67mb/s,13.36mb,查询,2026/08/19 13:32:59
35,多线,104.16.102.74,0.00%,144.58ms,0.99mb/s,7.92mb,查询,2026/08/19 13:32:59
36,多线,104.18.237.61,0.00%,142.74ms,0.64mb/s,5.12mb,查询,2026/08/19 13:32:59
37,多线,104.17.116.232,0.00%,143.65ms,0.52mb/s,4.16mb,查询,2026/08/19 13:32:59
38,多线,172.64.83.100,0.00%,143.67ms,0.48mb/s,3.84mb,查询,2026/08/19 13:32:59
39,多线,104.19.98.179,0.00%,142.74ms,0.35mb/s,2.8mb,查询,2026/08/19 13:32:59
40,多线,104.19.214.91,0.00%,144.28ms,0.32mb/s,2.56mb,查询,2026/08/19 13:32:59
41,IPV6,2606:4700:a0:6a8f:c232:8fd0:cd48:aa71,0.00%,158.29ms,3.89mb/s,31.12mb,查询,2026/08/19 13:36:14
42,IPV6,2606:4700:130:0:fb1:48ec:758f:e280,0.00%,158.05ms,1.34mb/s,10.72mb,查询,2026/08/19 13:36:14
43,IPV6,2606:4700:130:92a1:fcf5:f8b3:5cfb:4ea9,0.00%,158.32ms,1.33mb/s,10.64mb,查询,2026/08/19 13:36:14
44,IPV6,2a06:98c1:58:0:ef95:2d37:e0db:c13f,0.00%,158.25ms,0.67mb/s,5.36mb,查询,2026/08/19 13:36:14
45,IPV6,2606:4700:130:92a1:fcf5:2deb:bceb:15d2,0.00%,158.37ms,0.61mb/s,4.88mb,查询,2026/08/19 13:36:14
46,IPV6,2606:4700:a0:675b:4053:16b0:dce0:a6d6,0.00%,158.47ms,0.59mb/s,4.72mb,查询,2026/08/19 13:36:14
47,IPV6,2606:4700:130:0:6b:cfb3:e86f:7d5b,0.00%,157.64ms,0.55mb/s,4.4mb,查询,2026/08/19 13:36:14
