序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.141,0.00%,46.34ms,67.03mb/s,536.24mb,查询,2026/07/02 11:42:23
2,电信,173.245.58.140,0.00%,46.39ms,65.76mb/s,526.08mb,查询,2026/07/02 11:42:23
3,电信,162.159.4.51,0.00%,46.40ms,65.53mb/s,524.24mb,查询,2026/07/02 11:42:23
4,电信,162.159.60.60,0.00%,46.02ms,65.52mb/s,524.16mb,查询,2026/07/02 11:42:23
5,电信,172.64.33.105,0.00%,46.05ms,65.45mb/s,523.6mb,查询,2026/07/02 11:42:23
6,电信,162.159.14.144,0.00%,45.87ms,65.06mb/s,520.48mb,查询,2026/07/02 11:42:23
7,电信,162.159.24.23,0.00%,46.29ms,64.60mb/s,516.8mb,查询,2026/07/02 11:42:23
8,电信,162.159.46.105,0.00%,46.33ms,64.17mb/s,513.36mb,查询,2026/07/02 11:42:23
9,电信,172.64.149.21,0.00%,46.11ms,63.91mb/s,511.28mb,查询,2026/07/02 11:42:23
10,电信,172.64.151.146,0.00%,46.40ms,62.54mb/s,500.32mb,查询,2026/07/02 11:42:23
11,联通,104.17.128.30,0.00%,156.56ms,23.49mb/s,187.92mb,查询,2026/07/02 11:42:40
12,联通,108.162.198.37,0.00%,157.05ms,21.32mb/s,170.56mb,查询,2026/07/02 11:42:40
13,联通,104.17.139.47,0.00%,155.38ms,19.58mb/s,156.64mb,查询,2026/07/02 11:42:40
14,联通,104.17.141.53,0.00%,154.75ms,19.50mb/s,156mb,查询,2026/07/02 11:42:40
15,联通,104.29.124.153,0.00%,138.55ms,13.54mb/s,108.32mb,查询,2026/07/02 11:42:40
16,联通,104.20.20.165,0.00%,141.44ms,0.21mb/s,1.68mb,查询,2026/07/02 11:42:40
17,联通,104.26.9.153,0.00%,138.69ms,0.19mb/s,1.52mb,查询,2026/07/02 11:42:40
18,联通,104.20.24.19,0.00%,141.51ms,0.16mb/s,1.28mb,查询,2026/07/02 11:42:40
19,联通,104.20.28.54,0.00%,144.04ms,0.15mb/s,1.2mb,查询,2026/07/02 11:42:40
20,联通,172.67.64.215,0.00%,142.96ms,0.11mb/s,0.88mb,查询,2026/07/02 11:42:40
21,移动,104.16.156.104,0.00%,50.68ms,0.36mb/s,2.88mb,查询,2026/07/02 11:35:19
22,移动,104.17.27.188,0.00%,53.68ms,0.33mb/s,2.64mb,查询,2026/07/02 11:35:19
23,移动,104.17.213.244,0.00%,53.77ms,0.24mb/s,1.92mb,查询,2026/07/02 11:35:19
24,移动,104.17.174.98,0.00%,52.86ms,0.22mb/s,1.76mb,查询,2026/07/02 11:35:19
25,移动,104.17.218.140,0.00%,53.49ms,0.21mb/s,1.68mb,查询,2026/07/02 11:35:19
26,移动,104.18.94.108,0.00%,53.57ms,0.18mb/s,1.44mb,查询,2026/07/02 11:35:19
27,移动,172.64.154.117,0.00%,51.68ms,0.17mb/s,1.36mb,查询,2026/07/02 11:35:19
28,移动,172.64.155.6,0.00%,50.77ms,0.15mb/s,1.2mb,查询,2026/07/02 11:35:19
29,移动,104.17.116.185,0.00%,52.82ms,0.15mb/s,1.2mb,查询,2026/07/02 11:35:19
30,移动,104.17.28.180,0.00%,52.70ms,0.10mb/s,0.8mb,查询,2026/07/02 11:35:19
31,多线,104.18.38.204,0.00%,66.47ms,15.67mb/s,125.36mb,查询,2026/07/02 11:42:50
32,多线,172.64.229.251,0.00%,43.47ms,15.07mb/s,120.56mb,查询,2026/07/02 11:42:50
33,多线,108.162.198.203,0.00%,63.75ms,14.64mb/s,117.12mb,查询,2026/07/02 11:42:50
34,多线,162.159.38.44,0.00%,61.69ms,14.24mb/s,113.92mb,查询,2026/07/02 11:42:50
35,多线,172.64.53.5,0.00%,62.06ms,0.38mb/s,3.04mb,查询,2026/07/02 11:42:50
36,多线,162.159.44.203,0.00%,44.31ms,0.36mb/s,2.88mb,查询,2026/07/02 11:42:50
37,多线,162.159.35.73,0.00%,66.43ms,0.29mb/s,2.32mb,查询,2026/07/02 11:42:50
38,多线,172.64.52.193,0.00%,58.03ms,0.14mb/s,1.12mb,查询,2026/07/02 11:42:50
39,多线,162.159.45.169,0.00%,62.12ms,0.14mb/s,1.12mb,查询,2026/07/02 11:42:50
40,多线,162.159.21.129,0.00%,66.47ms,0.13mb/s,1.04mb,查询,2026/07/02 11:42:50
41,IPV6,2a06:98c1:3102::3:540e,0.00%,46.60ms,32.08mb/s,256.64mb,查询,2026/07/02 11:33:59
42,IPV6,2a06:98c1:3102:d9bf:e48c:d596:3b85:f70c,0.00%,46.58ms,31.23mb/s,249.84mb,查询,2026/07/02 11:33:59
43,IPV6,2a06:98c1:3102:456b:cbf2:3658:d69c:1b5f,0.00%,46.47ms,30.43mb/s,243.44mb,查询,2026/07/02 11:33:59
44,IPV6,2a06:98c1:3100:0:eb51:9118:7ea8:1dea,0.00%,46.66ms,29.44mb/s,235.52mb,查询,2026/07/02 11:33:59
45,IPV6,2a06:98c1:51:b4fe:3692:10ee:ce80:e0c2,0.00%,46.48ms,27.51mb/s,220.08mb,查询,2026/07/02 11:33:59
46,IPV6,2a06:98c1:51:b4fe:3692:9b4b:c3c5:70b9,0.00%,46.65ms,18.52mb/s,148.16mb,查询,2026/07/02 11:33:59
47,IPV6,2a06:98c1:3106:f7b2:e8c0:a9ce:c7f2:cb72,0.00%,46.52ms,4.37mb/s,34.96mb,查询,2026/07/02 11:33:59
48,IPV6,2a06:98c1:3108:0:fecc:55c6:aa2f:618c,0.00%,46.63ms,0.30mb/s,2.4mb,查询,2026/07/02 11:33:59
49,IPV6,2400:cb00:2049:923c:aabb:a00f:1d3d:4d56,0.00%,46.53ms,0.14mb/s,1.12mb,查询,2026/07/02 11:33:59
50,IPV6,2a06:98c1:3108:3798:e00a:8d48:7d08:c606,0.00%,46.54ms,0.14mb/s,1.12mb,查询,2026/07/02 11:33:59
