序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.185,0.00%,44.49ms,14.09mb/s,112.72mb,查询,2026/09/03 07:23:51
2,电信,172.64.146.173,0.00%,44.41ms,11.83mb/s,94.64mb,查询,2026/09/03 07:23:51
3,电信,172.64.153.218,0.00%,43.97ms,2.31mb/s,18.48mb,查询,2026/09/03 07:23:51
4,电信,172.64.147.127,0.00%,44.06ms,2.01mb/s,16.08mb,查询,2026/09/03 07:23:51
5,电信,172.64.157.147,0.00%,44.13ms,1.52mb/s,12.16mb,查询,2026/09/03 07:23:51
6,电信,172.64.152.25,0.00%,43.92ms,0.60mb/s,4.8mb,查询,2026/09/03 07:23:51
7,电信,104.18.34.113,0.00%,45.10ms,0.42mb/s,3.36mb,查询,2026/09/03 07:23:51
8,电信,104.18.41.184,0.00%,44.24ms,0.39mb/s,3.12mb,查询,2026/09/03 07:23:51
9,电信,104.18.42.149,0.00%,44.22ms,0.37mb/s,2.96mb,查询,2026/09/03 07:23:51
10,电信,104.18.39.235,0.00%,44.93ms,0.36mb/s,2.88mb,查询,2026/09/03 07:23:51
11,联通,162.159.138.232,0.00%,66.88ms,9.52mb/s,76.16mb,查询,2026/09/03 07:21:55
12,联通,104.20.21.16,0.00%,66.55ms,8.50mb/s,68mb,查询,2026/09/03 07:21:55
13,联通,104.20.31.1,0.00%,66.94ms,8.18mb/s,65.44mb,查询,2026/09/03 07:21:55
14,联通,104.26.14.74,0.00%,66.22ms,7.79mb/s,62.32mb,查询,2026/09/03 07:21:55
15,联通,162.159.157.160,0.00%,66.74ms,6.71mb/s,53.68mb,查询,2026/09/03 07:21:55
16,联通,104.20.24.236,0.00%,63.92ms,6.44mb/s,51.52mb,查询,2026/09/03 07:21:55
17,联通,104.20.27.120,0.00%,66.79ms,6.12mb/s,48.96mb,查询,2026/09/03 07:21:55
18,联通,172.67.77.153,0.00%,65.58ms,4.96mb/s,39.68mb,查询,2026/09/03 07:21:55
