序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.188,0.00%,46.56ms,8.71mb/s,69.68mb,查询,2026/06/23 06:32:56
2,电信,104.18.34.240,0.00%,46.39ms,2.31mb/s,18.48mb,查询,2026/06/23 06:32:56
3,电信,162.159.0.26,0.00%,46.47ms,1.85mb/s,14.8mb,查询,2026/06/23 06:32:56
4,电信,104.18.40.129,0.00%,46.15ms,0.91mb/s,7.28mb,查询,2026/06/23 06:32:56
5,电信,162.159.4.154,0.00%,46.37ms,0.85mb/s,6.8mb,查询,2026/06/23 06:32:56
6,电信,162.159.14.89,0.00%,46.06ms,0.54mb/s,4.32mb,查询,2026/06/23 06:32:56
7,电信,198.41.222.163,0.00%,46.45ms,0.51mb/s,4.08mb,查询,2026/06/23 06:32:56
8,电信,104.18.47.82,0.00%,46.46ms,0.44mb/s,3.52mb,查询,2026/06/23 06:32:56
9,电信,108.162.192.222,0.00%,46.00ms,0.39mb/s,3.12mb,查询,2026/06/23 06:32:56
10,电信,173.245.59.131,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/06/23 06:32:56
11,联通,104.20.28.212,0.00%,120.34ms,0.70mb/s,5.6mb,查询,2026/06/23 06:31:49
12,联通,104.20.16.5,0.00%,122.49ms,0.49mb/s,3.92mb,查询,2026/06/23 06:31:49
13,联通,104.26.3.34,0.00%,121.69ms,0.47mb/s,3.76mb,查询,2026/06/23 06:31:49
14,联通,104.20.27.128,0.00%,122.06ms,0.43mb/s,3.44mb,查询,2026/06/23 06:31:49
15,联通,172.67.77.81,0.00%,121.76ms,0.35mb/s,2.8mb,查询,2026/06/23 06:31:49
16,联通,104.26.11.124,0.00%,120.94ms,0.35mb/s,2.8mb,查询,2026/06/23 06:31:49
17,联通,104.20.25.44,0.00%,118.52ms,0.34mb/s,2.72mb,查询,2026/06/23 06:31:49
18,联通,172.67.75.246,0.00%,120.70ms,0.32mb/s,2.56mb,查询,2026/06/23 06:31:49
19,联通,104.20.18.70,0.00%,120.06ms,0.21mb/s,1.68mb,查询,2026/06/23 06:31:49
20,联通,104.26.7.161,0.00%,121.95ms,0.19mb/s,1.52mb,查询,2026/06/23 06:31:49
21,移动,104.18.47.193,0.00%,57.53ms,0.32mb/s,2.56mb,查询,2026/06/23 06:33:17
22,移动,104.18.35.97,0.00%,54.21ms,0.29mb/s,2.32mb,查询,2026/06/23 06:33:17
23,移动,172.64.158.113,0.00%,51.73ms,0.24mb/s,1.92mb,查询,2026/06/23 06:33:17
24,移动,104.18.43.123,0.00%,57.65ms,0.23mb/s,1.84mb,查询,2026/06/23 06:33:17
25,移动,172.64.152.202,0.00%,52.28ms,0.18mb/s,1.44mb,查询,2026/06/23 06:33:17
26,移动,172.64.144.21,0.00%,53.56ms,0.14mb/s,1.12mb,查询,2026/06/23 06:33:17
27,移动,172.64.157.55,0.00%,58.73ms,0.14mb/s,1.12mb,查询,2026/06/23 06:33:17
28,移动,198.41.209.51,0.00%,56.42ms,0.13mb/s,1.04mb,查询,2026/06/23 06:33:17
29,移动,104.16.150.60,0.00%,56.65ms,0.12mb/s,0.96mb,查询,2026/06/23 06:33:17
30,移动,172.64.229.120,0.00%,51.80ms,0.10mb/s,0.8mb,查询,2026/06/23 06:33:17
31,多线,162.159.38.225,0.00%,68.94ms,14.31mb/s,114.48mb,查询,2026/06/23 06:32:56
32,多线,172.64.53.50,0.00%,62.80ms,14.31mb/s,114.48mb,查询,2026/06/23 06:32:56
33,多线,172.64.229.98,0.00%,52.30ms,13.89mb/s,111.12mb,查询,2026/06/23 06:32:56
34,多线,172.64.33.20,0.00%,68.98ms,12.25mb/s,98mb,查询,2026/06/23 06:32:56
35,多线,104.18.38.54,0.00%,68.93ms,1.61mb/s,12.88mb,查询,2026/06/23 06:32:56
36,多线,162.159.46.60,0.00%,68.97ms,0.61mb/s,4.88mb,查询,2026/06/23 06:32:56
37,多线,162.159.7.78,0.00%,68.52ms,0.54mb/s,4.32mb,查询,2026/06/23 06:32:56
38,多线,172.64.52.79,0.00%,61.38ms,0.48mb/s,3.84mb,查询,2026/06/23 06:32:56
39,多线,104.18.46.141,0.00%,68.95ms,0.36mb/s,2.88mb,查询,2026/06/23 06:32:56
