序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.211,0.00%,43.72ms,54.36mb/s,434.88mb,查询,2026/07/15 05:42:52
2,电信,172.64.50.35,0.00%,43.59ms,47.55mb/s,380.4mb,查询,2026/07/15 05:42:52
3,电信,104.18.42.69,0.00%,43.95ms,44.28mb/s,354.24mb,查询,2026/07/15 05:42:52
4,电信,162.159.2.249,0.00%,43.51ms,13.35mb/s,106.8mb,查询,2026/07/15 05:42:52
5,电信,162.159.36.182,0.00%,43.85ms,8.51mb/s,68.08mb,查询,2026/07/15 05:42:52
6,电信,172.64.151.184,0.00%,43.91ms,7.00mb/s,56mb,查询,2026/07/15 05:42:52
7,电信,162.159.0.8,0.00%,43.25ms,0.80mb/s,6.4mb,查询,2026/07/15 05:42:52
8,电信,172.64.48.241,0.00%,43.41ms,0.59mb/s,4.72mb,查询,2026/07/15 05:42:52
9,电信,172.64.145.24,0.00%,43.84ms,0.56mb/s,4.48mb,查询,2026/07/15 05:42:52
10,电信,162.159.33.42,0.00%,43.53ms,0.37mb/s,2.96mb,查询,2026/07/15 05:42:52
11,联通,104.26.10.230,0.00%,131.07ms,0.27mb/s,2.16mb,查询,2026/07/15 05:42:13
12,联通,162.159.153.113,0.00%,133.76ms,0.25mb/s,2mb,查询,2026/07/15 05:42:13
13,联通,162.159.146.92,0.00%,132.58ms,0.22mb/s,1.76mb,查询,2026/07/15 05:42:13
14,联通,104.26.6.187,0.00%,131.85ms,0.18mb/s,1.44mb,查询,2026/07/15 05:42:13
15,联通,104.26.15.172,0.00%,132.55ms,0.13mb/s,1.04mb,查询,2026/07/15 05:42:13
16,联通,162.159.144.152,0.00%,132.81ms,0.11mb/s,0.88mb,查询,2026/07/15 05:42:13
17,联通,162.159.157.43,0.00%,133.78ms,0.11mb/s,0.88mb,查询,2026/07/15 05:42:13
18,联通,104.20.29.134,0.00%,134.55ms,0.11mb/s,0.88mb,查询,2026/07/15 05:42:13
19,联通,172.67.65.110,0.00%,129.79ms,0.10mb/s,0.8mb,查询,2026/07/15 05:42:13
20,联通,162.159.155.155,0.00%,134.27ms,0.10mb/s,0.8mb,查询,2026/07/15 05:42:13
21,移动,104.25.253.225,0.00%,95.21ms,19.31mb/s,154.48mb,查询,2026/07/15 05:34:08
22,移动,104.17.165.67,0.00%,62.85ms,0.25mb/s,2mb,查询,2026/07/15 05:34:08
23,移动,198.41.209.226,0.00%,55.98ms,0.20mb/s,1.6mb,查询,2026/07/15 05:34:08
24,移动,172.64.229.30,0.00%,86.50ms,0.20mb/s,1.6mb,查询,2026/07/15 05:34:08
25,移动,104.17.110.27,0.00%,73.88ms,0.19mb/s,1.52mb,查询,2026/07/15 05:34:08
26,移动,104.17.63.81,0.00%,61.94ms,0.19mb/s,1.52mb,查询,2026/07/15 05:34:08
27,移动,104.17.114.198,0.00%,84.23ms,0.17mb/s,1.36mb,查询,2026/07/15 05:34:08
28,移动,104.17.109.251,0.00%,84.17ms,0.13mb/s,1.04mb,查询,2026/07/15 05:34:08
29,移动,198.41.208.69,0.00%,66.73ms,0.12mb/s,0.96mb,查询,2026/07/15 05:34:08
30,移动,104.16.144.9,0.00%,96.21ms,0.12mb/s,0.96mb,查询,2026/07/15 05:34:08
31,多线,108.162.198.93,0.00%,63.72ms,14.65mb/s,117.2mb,查询,2026/07/15 05:42:55
32,多线,172.64.229.196,0.00%,38.18ms,14.28mb/s,114.24mb,查询,2026/07/15 05:42:55
33,多线,162.159.23.161,0.00%,66.81ms,14.23mb/s,113.84mb,查询,2026/07/15 05:42:55
34,多线,172.64.53.6,0.00%,68.19ms,13.71mb/s,109.68mb,查询,2026/07/15 05:42:55
35,多线,172.64.145.80,0.00%,67.87ms,0.65mb/s,5.2mb,查询,2026/07/15 05:42:55
36,多线,108.162.194.112,0.00%,67.20ms,0.45mb/s,3.6mb,查询,2026/07/15 05:42:55
37,多线,162.159.4.201,0.00%,64.26ms,0.45mb/s,3.6mb,查询,2026/07/15 05:42:55
38,多线,162.159.44.199,0.00%,56.43ms,0.27mb/s,2.16mb,查询,2026/07/15 05:42:55
39,多线,172.64.156.70,0.00%,68.42ms,0.25mb/s,2mb,查询,2026/07/15 05:42:55
40,多线,172.64.42.170,0.00%,67.82ms,0.13mb/s,1.04mb,查询,2026/07/15 05:42:55
41,IPV6,2a06:98c1:3108:9008:3869:da8d:ea49:88e8,0.00%,42.83ms,30.68mb/s,245.44mb,查询,2026/07/15 05:34:53
42,IPV6,2a06:98c1:310c:5a78:e171:5a57:b97d:b942,0.00%,42.67ms,30.57mb/s,244.56mb,查询,2026/07/15 05:34:53
43,IPV6,2a06:98c1:50:e455:401b:3261:2b67:4aec,0.00%,42.89ms,18.05mb/s,144.4mb,查询,2026/07/15 05:34:53
44,IPV6,2803:f800:51:c7b0:1cae:417e:5a53:747,0.00%,43.12ms,2.67mb/s,21.36mb,查询,2026/07/15 05:34:53
45,IPV6,2a06:98c1:50:e459:c2b6:5cde:1ea1:2201,0.00%,43.08ms,1.42mb/s,11.36mb,查询,2026/07/15 05:34:53
46,IPV6,2803:f800:50::a4ca:aa24,0.00%,43.17ms,0.63mb/s,5.04mb,查询,2026/07/15 05:34:53
47,IPV6,2a06:98c1:50:e455:5df0:7494:dd4d:e88e,0.00%,42.84ms,0.42mb/s,3.36mb,查询,2026/07/15 05:34:53
48,IPV6,2a06:98c1:310f:cfbf:85b6:5c77:d6d5:bdbd,0.00%,43.01ms,0.34mb/s,2.72mb,查询,2026/07/15 05:34:53
49,IPV6,2803:f800:50:21:ae18:7b2b:c77a:8106,0.00%,43.04ms,0.31mb/s,2.48mb,查询,2026/07/15 05:34:53
50,IPV6,2a06:98c1:3104:71d6:ac30:c3b2:bfb4:7d73,0.00%,42.96ms,0.31mb/s,2.48mb,查询,2026/07/15 05:34:53
