序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.66,0.00%,44.45ms,56.16mb/s,449.28mb,查询,2026/08/28 18:13:18
2,电信,104.18.41.151,0.00%,44.42ms,39.77mb/s,318.16mb,查询,2026/08/28 18:13:18
3,电信,172.64.156.86,0.00%,44.78ms,28.76mb/s,230.08mb,查询,2026/08/28 18:13:18
4,电信,172.64.148.191,0.00%,44.76ms,23.30mb/s,186.4mb,查询,2026/08/28 18:13:18
5,电信,172.64.151.200,0.00%,44.33ms,2.09mb/s,16.72mb,查询,2026/08/28 18:13:18
6,电信,172.64.146.176,0.00%,44.14ms,1.41mb/s,11.28mb,查询,2026/08/28 18:13:18
7,电信,104.18.35.126,0.00%,43.57ms,1.04mb/s,8.32mb,查询,2026/08/28 18:13:18
8,电信,172.64.149.110,0.00%,44.46ms,0.56mb/s,4.48mb,查询,2026/08/28 18:13:18
9,电信,104.18.42.66,0.00%,44.53ms,0.45mb/s,3.6mb,查询,2026/08/28 18:13:18
10,电信,104.18.37.202,0.00%,43.70ms,0.38mb/s,3.04mb,查询,2026/08/28 18:13:18
11,联通,172.67.66.188,0.00%,67.34ms,28.28mb/s,226.24mb,查询,2026/08/28 18:11:50
12,联通,104.20.17.124,0.00%,67.40ms,27.59mb/s,220.72mb,查询,2026/08/28 18:11:50
13,联通,162.159.147.159,0.00%,66.01ms,23.16mb/s,185.28mb,查询,2026/08/28 18:11:50
14,联通,104.20.25.48,0.00%,67.24ms,18.25mb/s,146mb,查询,2026/08/28 18:11:50
15,联通,162.159.128.139,0.00%,65.56ms,18.10mb/s,144.8mb,查询,2026/08/28 18:11:50
16,联通,162.159.133.241,0.00%,64.60ms,16.77mb/s,134.16mb,查询,2026/08/28 18:11:50
17,联通,104.20.20.123,0.00%,66.85ms,14.18mb/s,113.44mb,查询,2026/08/28 18:11:50
18,联通,162.159.141.71,0.00%,64.85ms,13.26mb/s,106.08mb,查询,2026/08/28 18:11:50
19,联通,104.20.21.31,0.00%,64.79ms,12.07mb/s,96.56mb,查询,2026/08/28 18:11:50
20,联通,104.20.18.72,0.00%,67.11ms,11.98mb/s,95.84mb,查询,2026/08/28 18:11:50
21,移动,104.25.242.126,0.00%,97.77ms,13.01mb/s,104.08mb,查询,2026/08/28 18:18:16
22,移动,104.25.248.162,0.00%,95.98ms,12.72mb/s,101.76mb,查询,2026/08/28 18:18:16
23,移动,104.25.251.151,0.00%,96.49ms,10.93mb/s,87.44mb,查询,2026/08/28 18:18:16
24,移动,104.25.253.78,0.00%,97.28ms,10.13mb/s,81.04mb,查询,2026/08/28 18:18:16
25,移动,104.17.168.53,0.00%,97.16ms,0.50mb/s,4mb,查询,2026/08/28 18:18:16
26,移动,104.17.162.209,0.00%,67.19ms,0.46mb/s,3.68mb,查询,2026/08/28 18:18:16
27,移动,104.16.148.1,0.00%,81.91ms,0.31mb/s,2.48mb,查询,2026/08/28 18:18:16
28,移动,104.18.35.99,0.00%,97.30ms,0.28mb/s,2.24mb,查询,2026/08/28 18:18:16
29,移动,104.17.178.116,0.00%,72.07ms,0.20mb/s,1.6mb,查询,2026/08/28 18:18:16
30,移动,104.16.247.11,0.00%,71.99ms,0.14mb/s,1.12mb,查询,2026/08/28 18:18:16
31,多线,172.64.159.54,0.00%,69.75ms,15.76mb/s,126.08mb,查询,2026/08/28 18:13:03
32,多线,172.64.148.97,0.00%,71.08ms,14.75mb/s,118mb,查询,2026/08/28 18:13:03
33,多线,172.64.229.18,0.00%,39.94ms,14.37mb/s,114.96mb,查询,2026/08/28 18:13:03
34,多线,172.64.152.2,0.00%,70.56ms,13.37mb/s,106.96mb,查询,2026/08/28 18:13:03
35,多线,172.64.144.148,0.00%,65.89ms,2.00mb/s,16mb,查询,2026/08/28 18:13:03
36,多线,104.18.45.231,0.00%,68.53ms,0.54mb/s,4.32mb,查询,2026/08/28 18:13:03
