序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.247,0.00%,43.60ms,71.65mb/s,573.2mb,查询,2026/07/16 21:52:20
2,电信,172.64.144.2,0.00%,43.46ms,71.15mb/s,569.2mb,查询,2026/07/16 21:52:20
3,电信,162.159.15.187,0.00%,43.69ms,69.14mb/s,553.12mb,查询,2026/07/16 21:52:20
4,电信,104.18.44.184,0.00%,43.76ms,68.78mb/s,550.24mb,查询,2026/07/16 21:52:20
5,电信,162.159.22.188,0.00%,43.46ms,68.58mb/s,548.64mb,查询,2026/07/16 21:52:20
6,电信,172.64.50.168,0.00%,43.58ms,68.42mb/s,547.36mb,查询,2026/07/16 21:52:20
7,电信,162.159.20.8,0.00%,43.30ms,68.11mb/s,544.88mb,查询,2026/07/16 21:52:20
8,电信,162.159.35.221,0.00%,42.54ms,68.04mb/s,544.32mb,查询,2026/07/16 21:52:20
9,电信,198.41.211.178,0.00%,43.64ms,67.51mb/s,540.08mb,查询,2026/07/16 21:52:20
10,电信,162.159.5.161,0.00%,42.55ms,66.60mb/s,532.8mb,查询,2026/07/16 21:52:20
11,联通,104.20.18.78,0.00%,76.14ms,24.64mb/s,197.12mb,查询,2026/07/16 21:51:49
12,联通,104.20.20.239,0.00%,80.57ms,22.29mb/s,178.32mb,查询,2026/07/16 21:51:49
13,联通,104.20.24.236,0.00%,76.54ms,17.49mb/s,139.92mb,查询,2026/07/16 21:51:49
14,联通,104.20.17.236,0.00%,77.10ms,15.07mb/s,120.56mb,查询,2026/07/16 21:51:49
15,联通,104.20.23.235,0.00%,77.83ms,14.17mb/s,113.36mb,查询,2026/07/16 21:51:49
16,联通,104.20.25.113,0.00%,80.59ms,13.98mb/s,111.84mb,查询,2026/07/16 21:51:49
17,联通,104.20.29.8,0.00%,79.32ms,11.37mb/s,90.96mb,查询,2026/07/16 21:51:49
18,联通,104.20.27.134,0.00%,78.68ms,10.96mb/s,87.68mb,查询,2026/07/16 21:51:49
19,联通,104.20.16.171,0.00%,77.01ms,8.89mb/s,71.12mb,查询,2026/07/16 21:51:49
20,联通,104.20.28.138,0.00%,80.45ms,7.85mb/s,62.8mb,查询,2026/07/16 21:51:49
21,移动,172.64.147.209,0.00%,48.70ms,17.33mb/s,138.64mb,查询,2026/07/16 21:47:52
22,移动,172.64.157.65,0.00%,49.26ms,15.47mb/s,123.76mb,查询,2026/07/16 21:47:52
23,移动,172.64.156.237,0.00%,49.74ms,13.87mb/s,110.96mb,查询,2026/07/16 21:47:52
24,移动,172.64.158.37,0.00%,50.98ms,13.57mb/s,108.56mb,查询,2026/07/16 21:47:52
25,移动,172.64.145.84,0.00%,50.25ms,13.54mb/s,108.32mb,查询,2026/07/16 21:47:52
26,移动,172.64.229.233,0.00%,50.79ms,13.30mb/s,106.4mb,查询,2026/07/16 21:47:52
27,移动,172.64.155.31,0.00%,50.14ms,13.15mb/s,105.2mb,查询,2026/07/16 21:47:52
28,移动,172.64.154.84,0.00%,50.28ms,12.73mb/s,101.84mb,查询,2026/07/16 21:47:52
29,移动,172.64.144.32,0.00%,50.68ms,12.66mb/s,101.28mb,查询,2026/07/16 21:47:52
30,移动,172.64.152.85,0.00%,50.84ms,12.64mb/s,101.12mb,查询,2026/07/16 21:47:52
31,多线,104.18.35.43,0.00%,67.32ms,18.81mb/s,150.48mb,查询,2026/07/16 21:52:44
32,多线,162.159.18.6,0.00%,67.93ms,18.73mb/s,149.84mb,查询,2026/07/16 21:52:44
33,多线,162.159.49.21,0.00%,66.18ms,14.34mb/s,114.72mb,查询,2026/07/16 21:52:44
34,多线,162.159.20.100,0.00%,68.02ms,14.34mb/s,114.72mb,查询,2026/07/16 21:52:44
35,多线,172.64.229.82,0.00%,46.47ms,14.32mb/s,114.56mb,查询,2026/07/16 21:52:44
36,多线,162.159.58.163,0.00%,67.70ms,13.99mb/s,111.92mb,查询,2026/07/16 21:52:44
37,多线,162.159.45.223,0.00%,61.19ms,1.10mb/s,8.8mb,查询,2026/07/16 21:52:44
38,多线,162.159.24.235,0.00%,67.16ms,0.67mb/s,5.36mb,查询,2026/07/16 21:52:44
39,多线,108.162.198.216,0.00%,62.57ms,0.16mb/s,1.28mb,查询,2026/07/16 21:52:44
40,多线,162.159.42.161,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/07/16 21:52:44
41,IPV6,2803:f800:51:b0ca:5464:98cf:b768:a75a,0.00%,42.81ms,42.67mb/s,341.36mb,查询,2026/07/16 21:34:22
42,IPV6,2a06:98c1:50:74:5967:e691:db3b:beb,0.00%,42.69ms,30.45mb/s,243.6mb,查询,2026/07/16 21:34:22
43,IPV6,2400:cb00:2049:0:13b0:1d3e:4c4f:dce7,0.00%,42.55ms,30.10mb/s,240.8mb,查询,2026/07/16 21:34:22
44,IPV6,2a06:98c1:3103:3afe:832e:7734:9267:8eaa,0.00%,42.82ms,30.08mb/s,240.64mb,查询,2026/07/16 21:34:22
45,IPV6,2400:cb00:2049:84fa:a7a2:8b4c:e:f1f,0.00%,42.46ms,29.92mb/s,239.36mb,查询,2026/07/16 21:34:22
46,IPV6,2a06:98c1:3106:a22f:3ce1:c7cd:d885:2c6a,0.00%,42.90ms,29.86mb/s,238.88mb,查询,2026/07/16 21:34:22
47,IPV6,2a06:98c1:3105:94:e30c:e74d:6b65:d32e,0.00%,42.70ms,12.50mb/s,100mb,查询,2026/07/16 21:34:22
48,IPV6,2a06:98c1:310b:a51c:26ab:5263:cacd:25f,0.00%,43.00ms,9.72mb/s,77.76mb,查询,2026/07/16 21:34:22
49,IPV6,2a06:98c1:3107:99f3:3f2:ebb4:9b9e:2deb,0.00%,42.47ms,0.33mb/s,2.64mb,查询,2026/07/16 21:34:22
50,IPV6,2a06:98c1:50:8db7:588:aa94:71c5:a04f,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/07/16 21:34:22
