序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.114,0.00%,43.29ms,71.67mb/s,573.36mb,查询,2026/08/05 10:42:28
2,电信,198.41.223.132,0.00%,43.69ms,69.26mb/s,554.08mb,查询,2026/08/05 10:42:28
3,电信,162.159.1.180,0.00%,43.20ms,68.82mb/s,550.56mb,查询,2026/08/05 10:42:28
4,电信,162.159.26.206,0.00%,43.57ms,65.50mb/s,524mb,查询,2026/08/05 10:42:28
5,电信,172.64.152.173,0.00%,43.09ms,65.27mb/s,522.16mb,查询,2026/08/05 10:42:28
6,电信,162.159.7.236,0.00%,43.68ms,62.09mb/s,496.72mb,查询,2026/08/05 10:42:28
7,电信,162.159.15.31,0.00%,43.50ms,60.62mb/s,484.96mb,查询,2026/08/05 10:42:28
8,电信,198.41.222.129,0.00%,42.80ms,57.81mb/s,462.48mb,查询,2026/08/05 10:42:28
9,电信,104.18.42.212,0.00%,43.36ms,2.79mb/s,22.32mb,查询,2026/08/05 10:42:28
10,电信,162.159.49.184,0.00%,43.52ms,0.46mb/s,3.68mb,查询,2026/08/05 10:42:28
11,联通,104.20.20.148,0.00%,134.60ms,0.27mb/s,2.16mb,查询,2026/08/05 10:42:33
12,联通,162.159.158.124,0.00%,131.68ms,0.27mb/s,2.16mb,查询,2026/08/05 10:42:33
13,联通,104.20.18.206,0.00%,130.88ms,0.27mb/s,2.16mb,查询,2026/08/05 10:42:33
14,联通,162.159.149.27,0.00%,130.01ms,0.26mb/s,2.08mb,查询,2026/08/05 10:42:33
15,联通,104.26.9.216,0.00%,133.40ms,0.24mb/s,1.92mb,查询,2026/08/05 10:42:33
16,联通,104.20.16.106,0.00%,134.38ms,0.21mb/s,1.68mb,查询,2026/08/05 10:42:33
17,联通,162.159.139.79,0.00%,133.72ms,0.19mb/s,1.52mb,查询,2026/08/05 10:42:33
18,联通,104.20.17.35,0.00%,134.41ms,0.17mb/s,1.36mb,查询,2026/08/05 10:42:33
19,联通,172.67.73.171,0.00%,134.41ms,0.16mb/s,1.28mb,查询,2026/08/05 10:42:33
20,联通,104.26.5.62,0.00%,135.04ms,0.12mb/s,0.96mb,查询,2026/08/05 10:42:33
21,移动,104.16.34.88,0.00%,82.89ms,0.25mb/s,2mb,查询,2026/08/05 10:49:17
22,移动,104.17.154.109,0.00%,89.84ms,0.22mb/s,1.76mb,查询,2026/08/05 10:49:17
23,移动,104.16.36.233,0.00%,60.99ms,0.20mb/s,1.6mb,查询,2026/08/05 10:49:17
24,移动,104.16.32.90,0.00%,61.87ms,0.18mb/s,1.44mb,查询,2026/08/05 10:49:17
25,移动,104.17.221.37,0.00%,71.26ms,0.14mb/s,1.12mb,查询,2026/08/05 10:49:17
