序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.219,0.00%,46.33ms,58.02mb/s,464.16mb,查询,2026/06/22 05:52:48
2,电信,172.64.154.240,0.00%,46.28ms,21.85mb/s,174.8mb,查询,2026/06/22 05:52:48
3,电信,162.159.13.56,0.00%,46.33ms,20.86mb/s,166.88mb,查询,2026/06/22 05:52:48
4,电信,162.159.48.253,0.00%,46.34ms,4.82mb/s,38.56mb,查询,2026/06/22 05:52:48
5,电信,162.159.1.113,0.00%,46.33ms,0.93mb/s,7.44mb,查询,2026/06/22 05:52:48
6,电信,104.18.32.105,0.00%,46.23ms,0.60mb/s,4.8mb,查询,2026/06/22 05:52:48
7,电信,104.18.35.104,0.00%,46.43ms,0.52mb/s,4.16mb,查询,2026/06/22 05:52:48
8,电信,104.18.45.86,0.00%,46.32ms,0.39mb/s,3.12mb,查询,2026/06/22 05:52:48
9,电信,172.64.153.239,0.00%,46.43ms,0.37mb/s,2.96mb,查询,2026/06/22 05:52:48
10,电信,162.159.33.46,0.00%,46.10ms,0.31mb/s,2.48mb,查询,2026/06/22 05:52:48
11,联通,172.67.74.235,0.00%,122.94ms,2.69mb/s,21.52mb,查询,2026/06/22 05:51:56
12,联通,172.67.64.3,0.00%,121.07ms,1.00mb/s,8mb,查询,2026/06/22 05:51:56
13,联通,172.67.79.26,0.00%,122.58ms,0.36mb/s,2.88mb,查询,2026/06/22 05:51:56
14,联通,104.20.25.233,0.00%,122.02ms,0.25mb/s,2mb,查询,2026/06/22 05:51:56
15,联通,172.67.76.5,0.00%,122.25ms,0.24mb/s,1.92mb,查询,2026/06/22 05:51:56
16,联通,104.20.17.140,0.00%,121.55ms,0.23mb/s,1.84mb,查询,2026/06/22 05:51:56
17,联通,104.26.11.153,0.00%,121.67ms,0.23mb/s,1.84mb,查询,2026/06/22 05:51:56
18,联通,104.20.27.193,0.00%,122.11ms,0.21mb/s,1.68mb,查询,2026/06/22 05:51:56
19,联通,104.20.24.36,0.00%,122.76ms,0.20mb/s,1.6mb,查询,2026/06/22 05:51:56
20,联通,172.67.77.0,0.00%,122.66ms,0.15mb/s,1.2mb,查询,2026/06/22 05:51:56
21,移动,104.19.53.6,0.00%,62.41ms,0.23mb/s,1.84mb,查询,2026/06/22 05:48:44
22,移动,104.18.40.210,0.00%,53.16ms,0.18mb/s,1.44mb,查询,2026/06/22 05:48:44
23,移动,104.18.47.180,0.00%,53.90ms,0.17mb/s,1.36mb,查询,2026/06/22 05:48:44
24,移动,104.17.158.155,0.00%,61.03ms,0.14mb/s,1.12mb,查询,2026/06/22 05:48:44
25,移动,172.64.154.173,0.00%,61.40ms,0.13mb/s,1.04mb,查询,2026/06/22 05:48:44
26,移动,104.19.152.142,0.00%,53.75ms,0.13mb/s,1.04mb,查询,2026/06/22 05:48:44
27,移动,104.19.51.167,0.00%,62.48ms,0.13mb/s,1.04mb,查询,2026/06/22 05:48:44
28,移动,104.19.60.118,0.00%,60.10ms,0.12mb/s,0.96mb,查询,2026/06/22 05:48:44
29,移动,104.17.160.167,0.00%,62.93ms,0.11mb/s,0.88mb,查询,2026/06/22 05:48:44
30,移动,172.64.156.138,0.00%,51.83ms,0.10mb/s,0.8mb,查询,2026/06/22 05:48:44
31,多线,172.64.229.92,0.00%,42.16ms,14.68mb/s,117.44mb,查询,2026/06/22 05:52:54
32,多线,162.159.44.244,0.00%,61.31ms,14.62mb/s,116.96mb,查询,2026/06/22 05:52:54
33,多线,162.159.39.64,0.00%,67.95ms,14.29mb/s,114.32mb,查询,2026/06/22 05:52:54
34,多线,162.159.38.41,0.00%,56.84ms,13.65mb/s,109.2mb,查询,2026/06/22 05:52:54
35,多线,172.64.52.158,0.00%,50.19ms,5.62mb/s,44.96mb,查询,2026/06/22 05:52:54
36,多线,172.64.48.39,0.00%,67.82ms,1.29mb/s,10.32mb,查询,2026/06/22 05:52:54
37,多线,162.159.23.37,0.00%,67.69ms,0.52mb/s,4.16mb,查询,2026/06/22 05:52:54
38,多线,162.159.45.208,0.00%,62.77ms,0.38mb/s,3.04mb,查询,2026/06/22 05:52:54
39,多线,172.64.148.58,0.00%,67.66ms,0.22mb/s,1.76mb,查询,2026/06/22 05:52:54
40,多线,108.162.198.125,0.00%,67.14ms,0.14mb/s,1.12mb,查询,2026/06/22 05:52:54
41,IPV6,2803:f800:51::2a19:97f5:14f3,0.00%,46.68ms,32.47mb/s,259.76mb,查询,2026/06/22 05:34:17
42,IPV6,2803:f800:50::c68a:ed05:1b7a,0.00%,46.59ms,27.19mb/s,217.52mb,查询,2026/06/22 05:34:17
43,IPV6,2803:f800:51:1248:3b56:58fc:f03:eb34,0.00%,46.57ms,0.86mb/s,6.88mb,查询,2026/06/22 05:34:17
44,IPV6,2a06:98c1:3100:b7:7eb7:3895:1a32:a7a8,0.00%,46.62ms,0.48mb/s,3.84mb,查询,2026/06/22 05:34:17
45,IPV6,2a06:98c1:50::ebdf:72fe:5ebc,0.00%,46.35ms,0.47mb/s,3.76mb,查询,2026/06/22 05:34:17
46,IPV6,2a06:98c1:3106:1163:4d89:c10c:43ea:4fef,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/06/22 05:34:17
47,IPV6,2a06:98c1:310c:b736:841:ac16:9a6f:4cd9,0.00%,46.66ms,0.34mb/s,2.72mb,查询,2026/06/22 05:34:17
48,IPV6,2a06:98c1:3106::5e:3495:70ae,0.00%,46.47ms,0.29mb/s,2.32mb,查询,2026/06/22 05:34:17
49,IPV6,2a06:98c1:310f:37df:2a58:79f2:3cb7:7d5b,0.00%,46.67ms,0.29mb/s,2.32mb,查询,2026/06/22 05:34:17
50,IPV6,2a06:98c1:3101::663c:b4b3,0.00%,46.60ms,0.28mb/s,2.24mb,查询,2026/06/22 05:34:17
