序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.198,0.00%,52.90ms,60.98mb/s,487.84mb,查询,2026/06/28 16:09:39
2,电信,162.159.38.7,0.00%,51.31ms,59.01mb/s,472.08mb,查询,2026/06/28 16:09:39
3,电信,172.64.52.226,0.00%,51.21ms,40.50mb/s,324mb,查询,2026/06/28 16:09:39
4,电信,162.159.39.18,0.00%,51.79ms,2.89mb/s,23.12mb,查询,2026/06/28 16:09:39
5,电信,162.159.44.53,0.00%,51.91ms,1.62mb/s,12.96mb,查询,2026/06/28 16:09:39
6,电信,162.159.45.73,0.00%,51.60ms,0.89mb/s,7.12mb,查询,2026/06/28 16:09:39
7,电信,162.159.46.239,0.00%,46.64ms,0.39mb/s,3.12mb,查询,2026/06/28 16:09:39
8,电信,162.159.7.63,0.00%,46.68ms,0.36mb/s,2.88mb,查询,2026/06/28 16:09:39
9,电信,162.159.19.129,0.00%,47.59ms,0.32mb/s,2.56mb,查询,2026/06/28 16:09:39
10,电信,162.159.48.19,0.00%,47.22ms,0.31mb/s,2.48mb,查询,2026/06/28 16:09:39
11,联通,104.17.152.216,0.00%,163.12ms,18.12mb/s,144.96mb,查询,2026/06/28 16:02:32
12,联通,104.17.158.247,0.00%,167.21ms,17.51mb/s,140.08mb,查询,2026/06/28 16:02:32
13,联通,104.17.138.75,0.00%,161.73ms,15.43mb/s,123.44mb,查询,2026/06/28 16:02:32
14,联通,104.17.147.77,0.00%,167.30ms,15.07mb/s,120.56mb,查询,2026/06/28 16:02:32
15,联通,104.17.155.131,0.00%,164.81ms,15.01mb/s,120.08mb,查询,2026/06/28 16:02:32
16,联通,104.17.151.21,0.00%,164.60ms,14.19mb/s,113.52mb,查询,2026/06/28 16:02:32
17,联通,104.17.141.224,0.00%,158.59ms,13.84mb/s,110.72mb,查询,2026/06/28 16:02:32
18,联通,104.17.130.62,0.00%,165.18ms,13.61mb/s,108.88mb,查询,2026/06/28 16:02:32
19,联通,172.67.70.137,0.00%,137.98ms,0.16mb/s,1.28mb,查询,2026/06/28 16:02:32
20,联通,104.26.5.101,0.00%,145.68ms,0.12mb/s,0.96mb,查询,2026/06/28 16:02:32
21,移动,172.64.146.194,0.00%,99.04ms,6.50mb/s,52mb,查询,2026/06/28 16:04:13
22,移动,104.25.248.242,0.00%,99.75ms,5.76mb/s,46.08mb,查询,2026/06/28 16:04:13
23,移动,104.18.34.172,0.00%,98.27ms,5.16mb/s,41.28mb,查询,2026/06/28 16:04:13
24,移动,104.25.240.227,0.00%,98.19ms,3.35mb/s,26.8mb,查询,2026/06/28 16:04:13
25,移动,104.25.243.225,0.00%,98.37ms,2.92mb/s,23.36mb,查询,2026/06/28 16:04:13
26,移动,104.25.242.82,0.00%,96.97ms,2.73mb/s,21.84mb,查询,2026/06/28 16:04:13
27,移动,104.25.241.90,0.00%,98.79ms,1.93mb/s,15.44mb,查询,2026/06/28 16:04:13
28,移动,172.66.0.66,0.00%,100.45ms,1.77mb/s,14.16mb,查询,2026/06/28 16:04:13
29,移动,104.21.88.42,0.00%,100.73ms,0.95mb/s,7.6mb,查询,2026/06/28 16:04:13
30,移动,104.17.156.20,0.00%,95.11ms,0.17mb/s,1.36mb,查询,2026/06/28 16:04:13
31,多线,172.64.229.84,0.00%,53.24ms,15.38mb/s,123.04mb,查询,2026/06/28 16:02:53
32,多线,108.162.198.94,0.00%,63.63ms,14.30mb/s,114.4mb,查询,2026/06/28 16:02:53
33,多线,172.64.52.207,0.00%,67.83ms,14.09mb/s,112.72mb,查询,2026/06/28 16:02:53
34,多线,162.159.44.246,0.00%,55.79ms,8.44mb/s,67.52mb,查询,2026/06/28 16:02:53
35,多线,162.159.38.208,0.00%,37.59ms,0.33mb/s,2.64mb,查询,2026/06/28 16:02:53
36,多线,172.64.40.43,0.00%,66.24ms,0.20mb/s,1.6mb,查询,2026/06/28 16:02:53
37,多线,172.64.53.78,0.00%,55.92ms,0.17mb/s,1.36mb,查询,2026/06/28 16:02:53
38,多线,104.18.46.27,0.00%,67.76ms,0.16mb/s,1.28mb,查询,2026/06/28 16:02:53
39,多线,162.159.33.34,0.00%,67.98ms,0.13mb/s,1.04mb,查询,2026/06/28 16:02:53
40,多线,198.41.223.134,0.00%,67.62ms,0.11mb/s,0.88mb,查询,2026/06/28 16:02:53
41,IPV6,2a06:98c1:50:9c15:97db:4e6d:3e2b:9a2c,0.00%,47.30ms,0.25mb/s,2mb,查询,2026/06/28 16:05:03
42,IPV6,2a06:98c1:50:9c57:6f1c:e37:1151:f2ba,0.00%,47.40ms,0.19mb/s,1.52mb,查询,2026/06/28 16:05:03
43,IPV6,2a06:98c1:3105::e8:3304:3f90,0.00%,47.27ms,0.18mb/s,1.44mb,查询,2026/06/28 16:05:03
44,IPV6,2a06:98c1:51:68:313c:b6eb:bdb8:2d3d,0.00%,47.39ms,0.18mb/s,1.44mb,查询,2026/06/28 16:05:03
45,IPV6,2a06:98c1:310a:fb:35b6:2160:6c4d:a4b6,0.00%,47.47ms,0.15mb/s,1.2mb,查询,2026/06/28 16:05:03
46,IPV6,2a06:98c1:310b:b7b8:9018:228a:fe02:3548,0.00%,47.03ms,0.13mb/s,1.04mb,查询,2026/06/28 16:05:03
47,IPV6,2a06:98c1:3101:0:95f0:e266:27b4:9d13,0.00%,47.03ms,0.12mb/s,0.96mb,查询,2026/06/28 16:05:03
48,IPV6,2a06:98c1:310f:1ed0:9c4:fcfc:e127:962c,0.00%,47.46ms,0.12mb/s,0.96mb,查询,2026/06/28 16:05:03
49,IPV6,2a06:98c1:3102:b7:3e56:3faa:fa39:5a74,0.00%,47.37ms,0.11mb/s,0.88mb,查询,2026/06/28 16:05:03
50,IPV6,2803:f800:50:35db:ffec:a20b:3abf:e5df,0.00%,47.42ms,0.10mb/s,0.8mb,查询,2026/06/28 16:05:03
