序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.176,0.00%,54.24ms,59.58mb/s,476.64mb,查询,2026/08/10 14:47:21
2,电信,104.16.187.61,0.00%,158.84ms,4.29mb/s,34.32mb,查询,2026/08/10 14:47:21
3,电信,104.18.73.254,0.00%,158.74ms,3.83mb/s,30.64mb,查询,2026/08/10 14:47:21
4,电信,104.18.158.189,0.00%,157.67ms,2.41mb/s,19.28mb,查询,2026/08/10 14:47:21
5,电信,104.16.94.231,0.00%,158.69ms,2.13mb/s,17.04mb,查询,2026/08/10 14:47:21
6,电信,104.19.129.3,0.00%,158.65ms,1.37mb/s,10.96mb,查询,2026/08/10 14:47:21
7,电信,104.18.36.137,0.00%,47.18ms,0.83mb/s,6.64mb,查询,2026/08/10 14:47:21
8,电信,104.17.133.163,0.00%,159.16ms,0.57mb/s,4.56mb,查询,2026/08/10 14:47:21
9,电信,104.18.133.186,0.00%,158.77ms,0.49mb/s,3.92mb,查询,2026/08/10 14:47:21
10,电信,162.159.242.1,0.00%,158.95ms,0.40mb/s,3.2mb,查询,2026/08/10 14:47:21
11,联通,162.159.160.106,0.00%,145.01ms,15.23mb/s,121.84mb,查询,2026/08/10 14:42:53
12,联通,104.17.131.239,0.00%,160.10ms,11.49mb/s,91.92mb,查询,2026/08/10 14:42:53
13,联通,104.17.139.59,0.00%,158.55ms,10.71mb/s,85.68mb,查询,2026/08/10 14:42:53
14,联通,104.17.156.106,0.00%,158.48ms,9.03mb/s,72.24mb,查询,2026/08/10 14:42:53
15,联通,172.64.79.213,0.00%,159.73ms,8.47mb/s,67.76mb,查询,2026/08/10 14:42:53
16,联通,104.17.134.154,0.00%,159.80ms,7.61mb/s,60.88mb,查询,2026/08/10 14:42:53
17,联通,104.29.124.34,0.00%,157.10ms,5.70mb/s,45.6mb,查询,2026/08/10 14:42:53
18,联通,104.17.144.1,0.00%,157.22ms,4.83mb/s,38.64mb,查询,2026/08/10 14:42:53
19,联通,104.20.21.113,0.00%,133.17ms,0.28mb/s,2.24mb,查询,2026/08/10 14:42:53
20,联通,104.20.30.91,0.00%,135.17ms,0.12mb/s,0.96mb,查询,2026/08/10 14:42:53
21,移动,104.25.244.38,0.00%,98.10ms,4.51mb/s,36.08mb,查询,2026/08/10 14:48:17
22,移动,104.21.83.247,0.00%,97.74ms,3.85mb/s,30.8mb,查询,2026/08/10 14:48:17
23,移动,104.25.242.170,0.00%,97.19ms,3.47mb/s,27.76mb,查询,2026/08/10 14:48:17
24,移动,104.25.253.174,0.00%,97.09ms,3.38mb/s,27.04mb,查询,2026/08/10 14:48:17
25,移动,104.25.252.54,0.00%,98.39ms,2.79mb/s,22.32mb,查询,2026/08/10 14:48:17
26,移动,104.25.247.140,0.00%,99.77ms,1.88mb/s,15.04mb,查询,2026/08/10 14:48:17
27,移动,104.21.81.10,0.00%,98.40ms,1.68mb/s,13.44mb,查询,2026/08/10 14:48:17
28,移动,104.25.254.213,0.00%,98.42ms,1.57mb/s,12.56mb,查询,2026/08/10 14:48:17
29,移动,104.21.93.59,0.00%,98.55ms,1.02mb/s,8.16mb,查询,2026/08/10 14:48:17
30,移动,104.17.218.122,0.00%,96.78ms,0.10mb/s,0.8mb,查询,2026/08/10 14:48:17
31,多线,172.64.229.106,0.00%,46.14ms,14.25mb/s,114mb,查询,2026/08/10 14:44:11
32,多线,104.18.45.196,0.00%,72.03ms,0.29mb/s,2.32mb,查询,2026/08/10 14:44:11
33,多线,104.18.32.218,0.00%,66.07ms,0.26mb/s,2.08mb,查询,2026/08/10 14:44:11
34,多线,172.64.157.221,0.00%,69.44ms,0.21mb/s,1.68mb,查询,2026/08/10 14:44:11
35,多线,104.18.36.54,0.00%,71.63ms,0.21mb/s,1.68mb,查询,2026/08/10 14:44:11
36,多线,104.18.43.125,0.00%,71.24ms,0.21mb/s,1.68mb,查询,2026/08/10 14:44:11
37,多线,104.18.41.182,0.00%,71.96ms,0.19mb/s,1.52mb,查询,2026/08/10 14:44:11
38,多线,172.64.154.66,0.00%,72.86ms,0.17mb/s,1.36mb,查询,2026/08/10 14:44:11
39,多线,172.64.152.237,0.00%,70.80ms,0.14mb/s,1.12mb,查询,2026/08/10 14:44:11
40,多线,104.18.33.136,0.00%,71.22ms,0.12mb/s,0.96mb,查询,2026/08/10 14:44:11
41,IPV6,2a06:98c1:3107:b78:917f:8d5c:bcc1:e160,0.00%,44.18ms,1.08mb/s,8.64mb,查询,2026/08/10 14:36:32
42,IPV6,2a06:98c1:3108:84:ddc9:a7a:3aa:fc7b,0.00%,44.61ms,0.36mb/s,2.88mb,查询,2026/08/10 14:36:32
43,IPV6,2a06:98c1:310d:a93e:11d7:ada9:1ef5:dd65,0.00%,44.52ms,0.23mb/s,1.84mb,查询,2026/08/10 14:36:32
44,IPV6,2a06:98c1:3100:f0f4:2a8e:d119:5cce:5498,0.00%,44.00ms,0.20mb/s,1.6mb,查询,2026/08/10 14:36:32
45,IPV6,2400:cb00:2049::e7d9:20c3:e620,0.00%,44.58ms,0.19mb/s,1.52mb,查询,2026/08/10 14:36:32
46,IPV6,2a06:98c1:310e:bcfa:1dda:9204:4190:d0ae,0.00%,44.20ms,0.17mb/s,1.36mb,查询,2026/08/10 14:36:32
47,IPV6,2a06:98c1:310f:450:770e:e2e3:520b:fb1f,0.00%,44.08ms,0.15mb/s,1.2mb,查询,2026/08/10 14:36:32
48,IPV6,2400:cb00:2049:0:9409:28bf:b99:ce9,0.00%,43.63ms,0.15mb/s,1.2mb,查询,2026/08/10 14:36:32
49,IPV6,2a06:98c1:310b:c113:3a36:459a:7d8f:1d46,0.00%,43.71ms,0.12mb/s,0.96mb,查询,2026/08/10 14:36:32
50,IPV6,2a06:98c1:310a:811b:58c6:6175:d939:791b,0.00%,44.25ms,0.12mb/s,0.96mb,查询,2026/08/10 14:36:32
