序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.200,0.00%,43.60ms,72.51mb/s,580.08mb,查询,2026/07/15 23:02:17
2,电信,162.159.10.21,0.00%,42.97ms,69.74mb/s,557.92mb,查询,2026/07/15 23:02:17
3,电信,162.159.62.120,0.00%,43.53ms,69.34mb/s,554.72mb,查询,2026/07/15 23:02:17
4,电信,173.245.58.64,0.00%,43.69ms,69.24mb/s,553.92mb,查询,2026/07/15 23:02:17
5,电信,172.64.33.38,0.00%,43.05ms,68.78mb/s,550.24mb,查询,2026/07/15 23:02:17
6,电信,162.159.13.242,0.00%,43.58ms,68.67mb/s,549.36mb,查询,2026/07/15 23:02:17
7,电信,162.159.33.231,0.00%,43.57ms,67.18mb/s,537.44mb,查询,2026/07/15 23:02:17
8,电信,162.159.6.31,0.00%,42.67ms,66.74mb/s,533.92mb,查询,2026/07/15 23:02:17
9,电信,162.159.17.89,0.00%,43.34ms,65.88mb/s,527.04mb,查询,2026/07/15 23:02:17
10,电信,162.159.36.59,0.00%,42.99ms,65.50mb/s,524mb,查询,2026/07/15 23:02:17
11,联通,104.20.18.149,0.00%,111.37ms,4.63mb/s,37.04mb,查询,2026/07/15 23:01:49
12,联通,104.20.20.53,0.00%,110.21ms,4.00mb/s,32mb,查询,2026/07/15 23:01:49
13,联通,104.20.21.233,0.00%,109.81ms,2.22mb/s,17.76mb,查询,2026/07/15 23:01:49
14,联通,172.67.66.6,0.00%,105.90ms,1.05mb/s,8.4mb,查询,2026/07/15 23:01:49
15,联通,104.20.17.64,0.00%,110.87ms,1.02mb/s,8.16mb,查询,2026/07/15 23:01:49
16,联通,172.67.67.1,0.00%,109.66ms,0.59mb/s,4.72mb,查询,2026/07/15 23:01:49
17,联通,104.20.27.149,0.00%,105.07ms,0.40mb/s,3.2mb,查询,2026/07/15 23:01:49
18,联通,162.159.154.23,0.00%,111.14ms,0.34mb/s,2.72mb,查询,2026/07/15 23:01:49
19,联通,104.26.10.202,0.00%,111.57ms,0.22mb/s,1.76mb,查询,2026/07/15 23:01:49
20,联通,104.26.9.26,0.00%,111.20ms,0.17mb/s,1.36mb,查询,2026/07/15 23:01:49
21,移动,104.17.150.87,0.00%,49.23ms,15.30mb/s,122.4mb,查询,2026/07/15 23:02:48
22,移动,104.16.157.215,0.00%,48.72ms,14.19mb/s,113.52mb,查询,2026/07/15 23:02:48
23,移动,172.64.152.129,0.00%,49.18ms,13.66mb/s,109.28mb,查询,2026/07/15 23:02:48
24,移动,104.17.110.218,0.00%,49.42ms,13.42mb/s,107.36mb,查询,2026/07/15 23:02:48
25,移动,104.18.33.0,0.00%,48.83ms,13.34mb/s,106.72mb,查询,2026/07/15 23:02:48
26,移动,104.19.49.18,0.00%,49.14ms,12.85mb/s,102.8mb,查询,2026/07/15 23:02:48
27,移动,104.16.155.164,0.00%,49.29ms,12.79mb/s,102.32mb,查询,2026/07/15 23:02:48
28,移动,104.16.240.110,0.00%,48.99ms,12.35mb/s,98.8mb,查询,2026/07/15 23:02:48
29,移动,104.17.109.246,0.00%,49.32ms,12.20mb/s,97.6mb,查询,2026/07/15 23:02:48
30,移动,172.64.144.209,0.00%,48.75ms,11.84mb/s,94.72mb,查询,2026/07/15 23:02:48
31,多线,104.18.33.86,0.00%,67.82ms,14.34mb/s,114.72mb,查询,2026/07/15 23:02:46
32,多线,162.159.7.82,0.00%,66.27ms,14.23mb/s,113.84mb,查询,2026/07/15 23:02:46
33,多线,162.159.6.168,0.00%,68.93ms,14.21mb/s,113.68mb,查询,2026/07/15 23:02:46
34,多线,172.64.229.91,0.00%,49.04ms,13.90mb/s,111.2mb,查询,2026/07/15 23:02:46
35,多线,162.159.43.66,0.00%,67.27ms,0.53mb/s,4.24mb,查询,2026/07/15 23:02:46
36,多线,172.64.52.146,0.00%,61.91ms,0.44mb/s,3.52mb,查询,2026/07/15 23:02:46
37,多线,172.64.153.245,0.00%,67.34ms,0.13mb/s,1.04mb,查询,2026/07/15 23:02:46
38,多线,162.159.39.89,0.00%,66.21ms,0.13mb/s,1.04mb,查询,2026/07/15 23:02:46
39,多线,104.18.43.177,0.00%,68.29ms,0.12mb/s,0.96mb,查询,2026/07/15 23:02:46
40,多线,108.162.194.230,0.00%,69.04ms,0.11mb/s,0.88mb,查询,2026/07/15 23:02:46
41,IPV6,2a06:98c1:3103:0:6:bb30:9660:e631,0.00%,42.70ms,32.33mb/s,258.64mb,查询,2026/07/15 23:04:46
42,IPV6,2a06:98c1:3102:0:d:4bfd:1c44:41e0,0.00%,42.72ms,29.85mb/s,238.8mb,查询,2026/07/15 23:04:46
43,IPV6,2400:cb00:2049:fe83:afe6:5820:d77e:e04c,0.00%,42.52ms,29.56mb/s,236.48mb,查询,2026/07/15 23:04:46
44,IPV6,2a06:98c1:3109:14:1ae1:7ea:5642:1f79,0.00%,42.62ms,29.44mb/s,235.52mb,查询,2026/07/15 23:04:46
45,IPV6,2a06:98c1:3100:d3e5:2efa:d681:c079:ede9,0.00%,42.60ms,29.12mb/s,232.96mb,查询,2026/07/15 23:04:46
46,IPV6,2a06:98c1:3103:20b6:8c4c:49c4:6cb9:13a3,0.00%,42.72ms,9.71mb/s,77.68mb,查询,2026/07/15 23:04:46
47,IPV6,2a06:98c1:3108:ad51:6c02:e44d:75c8:2a9,0.00%,42.68ms,3.34mb/s,26.72mb,查询,2026/07/15 23:04:46
48,IPV6,2a06:98c1:310d:dfb0:303:4910:a0a5:4b98,0.00%,42.73ms,1.23mb/s,9.84mb,查询,2026/07/15 23:04:46
49,IPV6,2a06:98c1:3104:c917:87c1:acdd:a873:149d,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/07/15 23:04:46
50,IPV6,2a06:98c1:310f:96:a8d9:bc58:2edf:4047,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/07/15 23:04:46
