序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.76,0.00%,44.10ms,69.76mb/s,558.08mb,查询,2026/08/07 19:02:22
2,电信,104.18.40.224,0.00%,44.67ms,69.38mb/s,555.04mb,查询,2026/08/07 19:02:22
3,电信,172.64.159.48,0.00%,43.68ms,69.34mb/s,554.72mb,查询,2026/08/07 19:02:22
4,电信,172.64.153.76,0.00%,44.34ms,69.06mb/s,552.48mb,查询,2026/08/07 19:02:22
5,电信,172.64.146.38,0.00%,44.42ms,66.76mb/s,534.08mb,查询,2026/08/07 19:02:22
6,电信,104.18.38.40,0.00%,43.80ms,66.48mb/s,531.84mb,查询,2026/08/07 19:02:22
7,电信,104.18.37.192,0.00%,44.66ms,66.41mb/s,531.28mb,查询,2026/08/07 19:02:22
8,电信,172.64.151.230,0.00%,43.81ms,66.27mb/s,530.16mb,查询,2026/08/07 19:02:22
9,电信,104.18.47.90,0.00%,44.03ms,65.70mb/s,525.6mb,查询,2026/08/07 19:02:22
10,电信,172.64.158.244,0.00%,43.49ms,65.37mb/s,522.96mb,查询,2026/08/07 19:02:22
11,联通,104.17.146.10,0.00%,153.53ms,22.81mb/s,182.48mb,查询,2026/08/07 19:02:36
12,联通,104.17.137.15,0.00%,152.14ms,18.63mb/s,149.04mb,查询,2026/08/07 19:02:36
13,联通,162.159.133.174,0.00%,134.29ms,0.40mb/s,3.2mb,查询,2026/08/07 19:02:36
14,联通,162.159.147.69,0.00%,134.51ms,0.23mb/s,1.84mb,查询,2026/08/07 19:02:36
15,联通,104.20.27.202,0.00%,135.00ms,0.17mb/s,1.36mb,查询,2026/08/07 19:02:36
16,联通,104.20.18.96,0.00%,134.80ms,0.14mb/s,1.12mb,查询,2026/08/07 19:02:36
17,联通,104.20.16.50,0.00%,135.56ms,0.14mb/s,1.12mb,查询,2026/08/07 19:02:36
18,联通,162.159.132.146,0.00%,133.00ms,0.14mb/s,1.12mb,查询,2026/08/07 19:02:36
19,联通,162.159.130.219,0.00%,131.20ms,0.12mb/s,0.96mb,查询,2026/08/07 19:02:36
20,联通,172.67.70.130,0.00%,129.63ms,0.10mb/s,0.8mb,查询,2026/08/07 19:02:36
21,移动,162.159.82.238,0.00%,94.63ms,14.69mb/s,117.52mb,查询,2026/08/07 19:04:07
22,移动,104.19.32.223,0.00%,82.62ms,0.32mb/s,2.56mb,查询,2026/08/07 19:04:07
23,移动,104.19.159.193,0.00%,90.91ms,0.26mb/s,2.08mb,查询,2026/08/07 19:04:07
24,移动,104.19.146.147,0.00%,66.52ms,0.17mb/s,1.36mb,查询,2026/08/07 19:04:07
25,移动,104.19.156.13,0.00%,64.39ms,0.12mb/s,0.96mb,查询,2026/08/07 19:04:07
26,移动,104.19.151.106,0.00%,77.79ms,0.12mb/s,0.96mb,查询,2026/08/07 19:04:07
27,移动,104.19.37.237,0.00%,55.96ms,0.12mb/s,0.96mb,查询,2026/08/07 19:04:07
28,移动,172.64.155.12,0.00%,90.35ms,0.10mb/s,0.8mb,查询,2026/08/07 19:04:07
29,移动,172.64.158.215,0.00%,60.13ms,0.10mb/s,0.8mb,查询,2026/08/07 19:04:07
30,移动,172.64.152.142,0.00%,86.40ms,0.10mb/s,0.8mb,查询,2026/08/07 19:04:07
31,多线,172.64.148.89,0.00%,70.36ms,17.47mb/s,139.76mb,查询,2026/08/07 19:02:53
32,多线,172.64.229.117,0.00%,50.22ms,14.64mb/s,117.12mb,查询,2026/08/07 19:02:53
33,多线,172.64.152.81,0.00%,70.23ms,14.37mb/s,114.96mb,查询,2026/08/07 19:02:53
34,多线,104.18.34.245,0.00%,69.31ms,14.27mb/s,114.16mb,查询,2026/08/07 19:02:53
35,多线,104.18.37.248,0.00%,65.24ms,14.16mb/s,113.28mb,查询,2026/08/07 19:02:53
36,多线,172.64.153.173,0.00%,67.10ms,7.34mb/s,58.72mb,查询,2026/08/07 19:02:53
37,多线,172.64.155.133,0.00%,68.14ms,4.45mb/s,35.6mb,查询,2026/08/07 19:02:53
38,多线,104.18.40.222,0.00%,69.67ms,0.73mb/s,5.84mb,查询,2026/08/07 19:02:53
39,多线,104.18.33.238,0.00%,68.72ms,0.13mb/s,1.04mb,查询,2026/08/07 19:02:53
40,多线,104.18.38.244,0.00%,69.92ms,0.13mb/s,1.04mb,查询,2026/08/07 19:02:53
41,IPV6,2a06:98c1:3104:bb91:13b5:fe08:bd2a:ecf6,0.00%,42.54ms,31.94mb/s,255.52mb,查询,2026/08/07 19:04:56
42,IPV6,2a06:98c1:310b:8e7:1ec3:248b:2be6:849c,0.00%,42.83ms,31.12mb/s,248.96mb,查询,2026/08/07 19:04:56
43,IPV6,2a06:98c1:3106:0:6d9a:8401:a764:9bc6,0.00%,42.84ms,30.73mb/s,245.84mb,查询,2026/08/07 19:04:56
44,IPV6,2a06:98c1:3101:6af1:88de:8901:e469:b429,0.00%,42.68ms,29.22mb/s,233.76mb,查询,2026/08/07 19:04:56
45,IPV6,2a06:98c1:3101:7a87:91c4:cc91:a91f:77c0,0.00%,42.68ms,28.97mb/s,231.76mb,查询,2026/08/07 19:04:56
46,IPV6,2a06:98c1:3105:c75b:e67f:5d9d:f47a:fac1,0.00%,42.86ms,24.60mb/s,196.8mb,查询,2026/08/07 19:04:56
47,IPV6,2a06:98c1:3104:52cb:8dff:ed98:5185:ae5,0.00%,42.71ms,10.96mb/s,87.68mb,查询,2026/08/07 19:04:56
48,IPV6,2a06:98c1:3102:0:fbac:4376:d5fe:6310,0.00%,42.84ms,0.95mb/s,7.6mb,查询,2026/08/07 19:04:56
49,IPV6,2803:f800:50:1473:63d1:a8de:1ed9:4ac7,0.00%,42.76ms,0.15mb/s,1.2mb,查询,2026/08/07 19:04:56
50,IPV6,2a06:98c1:310f::130b:345a:8f5a,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/08/07 19:04:56
