序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.235,0.00%,46.14ms,69.29mb/s,554.32mb,查询,2026/07/14 02:32:31
2,电信,162.159.58.43,0.00%,46.32ms,68.61mb/s,548.88mb,查询,2026/07/14 02:32:31
3,电信,162.159.23.245,0.00%,46.37ms,67.16mb/s,537.28mb,查询,2026/07/14 02:32:31
4,电信,198.41.223.93,0.00%,46.41ms,67.15mb/s,537.2mb,查询,2026/07/14 02:32:31
5,电信,172.64.40.225,0.00%,46.29ms,66.35mb/s,530.8mb,查询,2026/07/14 02:32:31
6,电信,162.159.11.140,0.00%,46.35ms,66.08mb/s,528.64mb,查询,2026/07/14 02:32:31
7,电信,172.64.154.237,0.00%,46.41ms,65.86mb/s,526.88mb,查询,2026/07/14 02:32:31
8,电信,162.159.49.83,0.00%,46.48ms,65.78mb/s,526.24mb,查询,2026/07/14 02:32:31
9,电信,162.159.6.128,0.00%,46.03ms,65.63mb/s,525.04mb,查询,2026/07/14 02:32:31
10,电信,162.159.14.82,0.00%,46.02ms,65.51mb/s,524.08mb,查询,2026/07/14 02:32:31
11,联通,162.159.136.5,0.00%,133.72ms,0.53mb/s,4.24mb,查询,2026/07/14 02:32:25
12,联通,162.159.134.43,0.00%,129.04ms,0.23mb/s,1.84mb,查询,2026/07/14 02:32:25
13,联通,104.26.7.214,0.00%,134.30ms,0.22mb/s,1.76mb,查询,2026/07/14 02:32:25
14,联通,104.26.12.84,0.00%,134.88ms,0.17mb/s,1.36mb,查询,2026/07/14 02:32:25
15,联通,172.67.69.128,0.00%,132.55ms,0.17mb/s,1.36mb,查询,2026/07/14 02:32:25
16,联通,162.159.128.205,0.00%,131.66ms,0.17mb/s,1.36mb,查询,2026/07/14 02:32:25
17,联通,162.159.141.72,0.00%,131.81ms,0.14mb/s,1.12mb,查询,2026/07/14 02:32:25
18,联通,104.20.24.132,0.00%,131.28ms,0.14mb/s,1.12mb,查询,2026/07/14 02:32:25
19,联通,162.159.129.186,0.00%,134.20ms,0.12mb/s,0.96mb,查询,2026/07/14 02:32:25
20,联通,162.159.135.204,0.00%,133.18ms,0.12mb/s,0.96mb,查询,2026/07/14 02:32:25
21,移动,104.17.209.8,0.00%,49.88ms,0.37mb/s,2.96mb,查询,2026/07/14 02:33:14
22,移动,104.19.33.254,0.00%,49.11ms,0.29mb/s,2.32mb,查询,2026/07/14 02:33:14
23,移动,104.19.146.99,0.00%,49.84ms,0.24mb/s,1.92mb,查询,2026/07/14 02:33:14
24,移动,104.18.94.57,0.00%,49.73ms,0.23mb/s,1.84mb,查询,2026/07/14 02:33:14
25,移动,104.16.159.37,0.00%,49.62ms,0.22mb/s,1.76mb,查询,2026/07/14 02:33:14
26,移动,104.17.214.56,0.00%,48.79ms,0.19mb/s,1.52mb,查询,2026/07/14 02:33:14
27,移动,104.17.176.36,0.00%,49.35ms,0.16mb/s,1.28mb,查询,2026/07/14 02:33:14
28,移动,104.17.212.202,0.00%,49.40ms,0.16mb/s,1.28mb,查询,2026/07/14 02:33:14
29,移动,104.17.188.231,0.00%,49.61ms,0.14mb/s,1.12mb,查询,2026/07/14 02:33:14
30,移动,104.19.50.175,0.00%,49.64ms,0.13mb/s,1.04mb,查询,2026/07/14 02:33:14
31,多线,172.64.40.117,0.00%,66.93ms,18.38mb/s,147.04mb,查询,2026/07/14 02:32:55
32,多线,172.64.53.191,0.00%,48.62ms,16.28mb/s,130.24mb,查询,2026/07/14 02:32:55
33,多线,172.64.229.201,0.00%,38.95ms,14.54mb/s,116.32mb,查询,2026/07/14 02:32:55
34,多线,162.159.39.209,0.00%,58.03ms,14.38mb/s,115.04mb,查询,2026/07/14 02:32:55
35,多线,162.159.19.77,0.00%,67.05ms,14.08mb/s,112.64mb,查询,2026/07/14 02:32:55
36,多线,162.159.25.229,0.00%,67.71ms,1.29mb/s,10.32mb,查询,2026/07/14 02:32:55
