序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.39,0.00%,42.53ms,67.79mb/s,542.32mb,查询,2026/07/27 04:32:40
2,电信,104.18.42.83,0.00%,42.42ms,66.30mb/s,530.4mb,查询,2026/07/27 04:32:40
3,电信,172.64.152.30,0.00%,43.56ms,65.12mb/s,520.96mb,查询,2026/07/27 04:32:40
4,电信,108.162.192.212,0.00%,43.48ms,59.27mb/s,474.16mb,查询,2026/07/27 04:32:40
5,电信,162.159.19.143,0.00%,43.73ms,46.04mb/s,368.32mb,查询,2026/07/27 04:32:40
6,电信,172.64.153.177,0.00%,43.62ms,32.39mb/s,259.12mb,查询,2026/07/27 04:32:40
7,电信,173.245.59.227,0.00%,43.64ms,16.50mb/s,132mb,查询,2026/07/27 04:32:40
8,电信,104.18.46.94,0.00%,42.59ms,1.85mb/s,14.8mb,查询,2026/07/27 04:32:40
9,电信,172.64.156.25,0.00%,43.50ms,1.74mb/s,13.92mb,查询,2026/07/27 04:32:40
10,电信,172.64.151.125,0.00%,43.64ms,1.02mb/s,8.16mb,查询,2026/07/27 04:32:40
11,联通,104.26.10.41,0.00%,133.04ms,0.23mb/s,1.84mb,查询,2026/07/27 04:32:24
12,联通,162.159.135.49,0.00%,132.99ms,0.21mb/s,1.68mb,查询,2026/07/27 04:32:24
13,联通,162.159.144.190,0.00%,133.25ms,0.20mb/s,1.6mb,查询,2026/07/27 04:32:24
14,联通,104.26.14.253,0.00%,129.39ms,0.18mb/s,1.44mb,查询,2026/07/27 04:32:24
15,联通,172.67.67.121,0.00%,134.13ms,0.18mb/s,1.44mb,查询,2026/07/27 04:32:24
16,联通,104.26.0.194,0.00%,131.40ms,0.15mb/s,1.2mb,查询,2026/07/27 04:32:24
17,联通,104.26.2.177,0.00%,133.71ms,0.14mb/s,1.12mb,查询,2026/07/27 04:32:24
18,联通,162.159.154.68,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/07/27 04:32:24
