序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.68,0.00%,44.97ms,70.36mb/s,562.88mb,查询,2026/08/30 01:43:03
2,电信,104.18.43.27,0.00%,45.24ms,65.34mb/s,522.72mb,查询,2026/08/30 01:43:03
3,电信,104.18.38.217,0.00%,44.65ms,64.80mb/s,518.4mb,查询,2026/08/30 01:43:03
4,电信,172.64.147.100,0.00%,44.65ms,63.42mb/s,507.36mb,查询,2026/08/30 01:43:03
5,电信,104.18.44.1,0.00%,44.15ms,60.15mb/s,481.2mb,查询,2026/08/30 01:43:03
6,电信,172.64.149.69,0.00%,44.57ms,31.73mb/s,253.84mb,查询,2026/08/30 01:43:03
7,电信,104.18.46.73,0.00%,42.62ms,19.11mb/s,152.88mb,查询,2026/08/30 01:43:03
8,电信,172.64.144.96,0.00%,44.20ms,8.08mb/s,64.64mb,查询,2026/08/30 01:43:03
9,电信,104.18.32.242,0.00%,43.40ms,1.19mb/s,9.52mb,查询,2026/08/30 01:43:03
10,电信,104.18.41.71,0.00%,44.42ms,0.33mb/s,2.64mb,查询,2026/08/30 01:43:03
11,联通,162.159.137.86,0.00%,65.94ms,53.34mb/s,426.72mb,查询,2026/08/30 01:41:35
12,联通,162.159.153.185,0.00%,66.51ms,52.81mb/s,422.48mb,查询,2026/08/30 01:41:35
13,联通,172.67.68.161,0.00%,65.50ms,47.47mb/s,379.76mb,查询,2026/08/30 01:41:35
14,联通,104.26.4.113,0.00%,65.98ms,47.05mb/s,376.4mb,查询,2026/08/30 01:41:35
15,联通,162.159.155.234,0.00%,65.95ms,44.36mb/s,354.88mb,查询,2026/08/30 01:41:35
16,联通,104.20.29.243,0.00%,65.37ms,44.17mb/s,353.36mb,查询,2026/08/30 01:41:35
17,联通,104.20.20.56,0.00%,66.24ms,41.94mb/s,335.52mb,查询,2026/08/30 01:41:35
18,联通,172.67.70.78,0.00%,66.35ms,40.74mb/s,325.92mb,查询,2026/08/30 01:41:35
19,联通,104.26.5.45,0.00%,65.42ms,35.97mb/s,287.76mb,查询,2026/08/30 01:41:35
20,联通,104.26.3.175,0.00%,64.68ms,26.15mb/s,209.2mb,查询,2026/08/30 01:41:35
21,移动,104.16.159.110,0.00%,52.49ms,0.33mb/s,2.64mb,查询,2026/08/30 01:48:02
22,移动,104.18.46.235,0.00%,51.41ms,0.25mb/s,2mb,查询,2026/08/30 01:48:02
23,移动,104.19.153.135,0.00%,52.46ms,0.24mb/s,1.92mb,查询,2026/08/30 01:48:02
24,移动,104.16.155.133,0.00%,57.56ms,0.22mb/s,1.76mb,查询,2026/08/30 01:48:02
25,移动,104.17.110.95,0.00%,56.76ms,0.21mb/s,1.68mb,查询,2026/08/30 01:48:02
26,移动,104.19.54.232,0.00%,56.37ms,0.20mb/s,1.6mb,查询,2026/08/30 01:48:02
27,移动,104.19.145.229,0.00%,54.90ms,0.19mb/s,1.52mb,查询,2026/08/30 01:48:02
28,移动,104.16.146.52,0.00%,51.88ms,0.17mb/s,1.36mb,查询,2026/08/30 01:48:02
29,移动,104.18.40.30,0.00%,51.95ms,0.14mb/s,1.12mb,查询,2026/08/30 01:48:02
30,移动,104.19.51.129,0.00%,53.72ms,0.11mb/s,0.88mb,查询,2026/08/30 01:48:02
31,多线,104.18.46.96,0.00%,66.88ms,17.95mb/s,143.6mb,查询,2026/08/30 01:43:06
32,多线,172.64.229.22,0.00%,41.46ms,14.35mb/s,114.8mb,查询,2026/08/30 01:43:06
33,多线,172.64.152.95,0.00%,70.56ms,14.29mb/s,114.32mb,查询,2026/08/30 01:43:06
34,多线,104.18.33.65,0.00%,69.47ms,14.23mb/s,113.84mb,查询,2026/08/30 01:43:06
35,多线,104.18.41.96,0.00%,69.51ms,4.93mb/s,39.44mb,查询,2026/08/30 01:43:06
36,多线,172.64.150.124,0.00%,67.42ms,4.51mb/s,36.08mb,查询,2026/08/30 01:43:06
37,多线,104.18.37.161,0.00%,67.60ms,0.49mb/s,3.92mb,查询,2026/08/30 01:43:06
38,多线,104.18.44.37,0.00%,68.41ms,0.27mb/s,2.16mb,查询,2026/08/30 01:43:06
39,多线,104.18.40.42,0.00%,68.78ms,0.27mb/s,2.16mb,查询,2026/08/30 01:43:06
40,多线,172.64.159.133,0.00%,70.08ms,0.14mb/s,1.12mb,查询,2026/08/30 01:43:06
41,IPV6,2a06:98c1:51:44:57aa:f0cc:674:7eea,0.00%,42.97ms,31.31mb/s,250.48mb,查询,2026/08/30 01:34:14
42,IPV6,2a06:98c1:310c:e5:dd67:7e5b:df59:563f,0.00%,42.48ms,30.75mb/s,246mb,查询,2026/08/30 01:34:14
43,IPV6,2a06:98c1:3104:eaf7:f407:efd5:7f2:5e01,0.00%,42.99ms,29.98mb/s,239.84mb,查询,2026/08/30 01:34:14
44,IPV6,2a06:98c1:310b:0:e8:aa44:2e36:a3fb,0.00%,42.58ms,29.83mb/s,238.64mb,查询,2026/08/30 01:34:14
45,IPV6,2a06:98c1:3109:e80b:e8ad:bacd:fb5f:d72b,0.00%,42.81ms,29.68mb/s,237.44mb,查询,2026/08/30 01:34:14
46,IPV6,2a06:98c1:310c:c826:8d20:21e:fc70:c2fe,0.00%,42.79ms,29.53mb/s,236.24mb,查询,2026/08/30 01:34:14
