序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.18,0.00%,46.33ms,63.43mb/s,507.44mb,查询,2026/06/28 08:22:38
2,电信,162.159.16.172,0.00%,46.42ms,60.23mb/s,481.84mb,查询,2026/06/28 08:22:38
3,电信,162.159.2.151,0.00%,46.31ms,58.61mb/s,468.88mb,查询,2026/06/28 08:22:38
4,电信,162.159.13.92,0.00%,46.06ms,57.10mb/s,456.8mb,查询,2026/06/28 08:22:38
5,电信,172.64.42.202,0.00%,46.22ms,28.74mb/s,229.92mb,查询,2026/06/28 08:22:38
6,电信,162.159.15.252,0.00%,46.42ms,0.70mb/s,5.6mb,查询,2026/06/28 08:22:38
7,电信,172.64.35.9,0.00%,45.87ms,0.52mb/s,4.16mb,查询,2026/06/28 08:22:38
8,电信,104.18.43.82,0.00%,46.36ms,0.46mb/s,3.68mb,查询,2026/06/28 08:22:38
9,电信,172.64.50.29,0.00%,46.31ms,0.38mb/s,3.04mb,查询,2026/06/28 08:22:38
10,电信,172.64.48.240,0.00%,46.41ms,0.38mb/s,3.04mb,查询,2026/06/28 08:22:38
11,联通,104.29.126.175,0.00%,149.40ms,26.74mb/s,213.92mb,查询,2026/06/28 08:22:46
12,联通,104.17.154.34,0.00%,152.95ms,23.89mb/s,191.12mb,查询,2026/06/28 08:22:46
13,联通,104.17.135.137,0.00%,152.26ms,23.76mb/s,190.08mb,查询,2026/06/28 08:22:46
14,联通,104.17.140.55,0.00%,154.75ms,23.05mb/s,184.4mb,查询,2026/06/28 08:22:46
15,联通,104.17.148.189,0.00%,157.23ms,22.09mb/s,176.72mb,查询,2026/06/28 08:22:46
16,联通,104.17.136.138,0.00%,154.64ms,21.71mb/s,173.68mb,查询,2026/06/28 08:22:46
17,联通,104.17.153.209,0.00%,155.39ms,20.27mb/s,162.16mb,查询,2026/06/28 08:22:46
18,联通,104.17.144.253,0.00%,152.80ms,20.04mb/s,160.32mb,查询,2026/06/28 08:22:46
19,联通,104.20.24.38,0.00%,142.90ms,0.62mb/s,4.96mb,查询,2026/06/28 08:22:46
20,联通,104.26.9.236,0.00%,144.11ms,0.17mb/s,1.36mb,查询,2026/06/28 08:22:46
21,移动,104.25.255.146,0.00%,95.58ms,7.62mb/s,60.96mb,查询,2026/06/28 08:20:07
22,移动,172.66.1.60,0.00%,106.07ms,7.19mb/s,57.52mb,查询,2026/06/28 08:20:07
23,移动,172.66.0.65,0.00%,104.96ms,6.72mb/s,53.76mb,查询,2026/06/28 08:20:07
24,移动,104.21.95.214,0.00%,104.25ms,5.22mb/s,41.76mb,查询,2026/06/28 08:20:07
25,移动,104.21.81.98,0.00%,101.57ms,4.30mb/s,34.4mb,查询,2026/06/28 08:20:07
26,移动,104.25.250.207,0.00%,103.64ms,3.11mb/s,24.88mb,查询,2026/06/28 08:20:07
27,移动,104.21.91.4,0.00%,104.05ms,2.48mb/s,19.84mb,查询,2026/06/28 08:20:07
28,移动,172.64.146.28,0.00%,97.70ms,1.69mb/s,13.52mb,查询,2026/06/28 08:20:07
29,移动,104.18.34.230,0.00%,102.23ms,0.85mb/s,6.8mb,查询,2026/06/28 08:20:07
30,移动,104.21.80.155,0.00%,100.22ms,0.66mb/s,5.28mb,查询,2026/06/28 08:20:07
31,多线,172.64.40.106,0.00%,68.48ms,14.70mb/s,117.6mb,查询,2026/06/28 08:22:57
32,多线,162.159.39.92,0.00%,47.28ms,14.51mb/s,116.08mb,查询,2026/06/28 08:22:57
33,多线,162.159.38.123,0.00%,68.21ms,14.23mb/s,113.84mb,查询,2026/06/28 08:22:57
34,多线,172.64.229.248,0.00%,46.18ms,14.12mb/s,112.96mb,查询,2026/06/28 08:22:57
35,多线,172.64.52.152,0.00%,67.08ms,13.84mb/s,110.72mb,查询,2026/06/28 08:22:57
36,多线,172.64.50.52,0.00%,68.77ms,1.34mb/s,10.72mb,查询,2026/06/28 08:22:57
37,多线,162.159.25.250,0.00%,68.95ms,0.59mb/s,4.72mb,查询,2026/06/28 08:22:57
38,多线,162.159.16.109,0.00%,67.90ms,0.49mb/s,3.92mb,查询,2026/06/28 08:22:57
39,多线,162.159.1.95,0.00%,67.11ms,0.38mb/s,3.04mb,查询,2026/06/28 08:22:57
40,多线,172.64.53.161,0.00%,54.60ms,0.10mb/s,0.8mb,查询,2026/06/28 08:22:57
