序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.122,0.00%,53.18ms,54.10mb/s,432.8mb,查询,2026/09/12 14:17:24
2,电信,104.18.12.232,0.00%,159.21ms,3.37mb/s,26.96mb,查询,2026/09/12 14:17:24
3,电信,104.18.55.108,0.00%,157.52ms,1.99mb/s,15.92mb,查询,2026/09/12 14:17:24
4,电信,104.18.53.141,0.00%,157.33ms,1.12mb/s,8.96mb,查询,2026/09/12 14:17:24
5,电信,104.16.75.30,0.00%,158.85ms,0.75mb/s,6mb,查询,2026/09/12 14:17:24
6,电信,104.17.65.108,0.00%,158.45ms,0.45mb/s,3.6mb,查询,2026/09/12 14:17:24
7,电信,104.16.174.41,0.00%,158.78ms,0.44mb/s,3.52mb,查询,2026/09/12 14:17:24
8,电信,172.66.46.205,0.00%,158.97ms,0.37mb/s,2.96mb,查询,2026/09/12 14:17:24
9,电信,172.64.154.22,0.00%,45.51ms,0.34mb/s,2.72mb,查询,2026/09/12 14:17:24
10,电信,104.18.243.31,0.00%,158.31ms,0.32mb/s,2.56mb,查询,2026/09/12 14:17:24
11,联通,162.159.128.70,0.00%,68.13ms,11.67mb/s,93.36mb,查询,2026/09/12 14:11:53
12,联通,162.159.134.12,0.00%,69.82ms,9.96mb/s,79.68mb,查询,2026/09/12 14:11:53
13,联通,104.20.30.32,0.00%,67.28ms,6.99mb/s,55.92mb,查询,2026/09/12 14:11:53
14,联通,104.26.9.202,0.00%,70.10ms,6.95mb/s,55.6mb,查询,2026/09/12 14:11:53
15,联通,104.26.15.57,0.00%,67.74ms,6.40mb/s,51.2mb,查询,2026/09/12 14:11:53
16,联通,162.159.150.190,0.00%,69.01ms,6.36mb/s,50.88mb,查询,2026/09/12 14:11:53
17,联通,162.159.152.35,0.00%,70.31ms,5.59mb/s,44.72mb,查询,2026/09/12 14:11:53
18,联通,104.20.25.98,0.00%,69.60ms,5.09mb/s,40.72mb,查询,2026/09/12 14:11:53
19,联通,104.20.20.98,0.00%,68.10ms,3.93mb/s,31.44mb,查询,2026/09/12 14:11:53
20,联通,162.159.149.242,0.00%,70.12ms,0.66mb/s,5.28mb,查询,2026/09/12 14:11:53
21,移动,104.25.250.245,0.00%,97.12ms,4.30mb/s,34.4mb,查询,2026/09/12 14:19:33
22,移动,172.66.0.235,0.00%,98.48ms,2.73mb/s,21.84mb,查询,2026/09/12 14:19:33
23,移动,172.66.1.215,0.00%,99.49ms,1.37mb/s,10.96mb,查询,2026/09/12 14:19:33
