序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.70.206,0.00%,155.07ms,23.01mb/s,184.08mb,查询,2026/09/21 13:36:46
2,电信,104.19.100.229,0.00%,156.22ms,3.97mb/s,31.76mb,查询,2026/09/21 13:36:46
3,电信,104.19.190.102,0.00%,157.11ms,3.92mb/s,31.36mb,查询,2026/09/21 13:36:46
4,电信,104.18.15.216,0.00%,156.89ms,3.39mb/s,27.12mb,查询,2026/09/21 13:36:46
5,电信,104.17.248.54,0.00%,157.13ms,1.27mb/s,10.16mb,查询,2026/09/21 13:36:46
6,电信,162.159.237.148,0.00%,154.23ms,0.65mb/s,5.2mb,查询,2026/09/21 13:36:46
7,电信,104.19.60.120,0.00%,157.31ms,0.57mb/s,4.56mb,查询,2026/09/21 13:36:46
8,电信,104.19.173.230,0.00%,157.24ms,0.47mb/s,3.76mb,查询,2026/09/21 13:36:46
9,电信,104.17.73.229,0.00%,155.91ms,0.44mb/s,3.52mb,查询,2026/09/21 13:36:46
10,电信,104.18.154.109,0.00%,157.26ms,0.44mb/s,3.52mb,查询,2026/09/21 13:36:46
11,联通,172.67.75.134,0.00%,105.78ms,5.32mb/s,42.56mb,查询,2026/09/21 13:31:54
12,联通,172.67.76.189,0.00%,106.34ms,2.65mb/s,21.2mb,查询,2026/09/21 13:31:54
13,联通,162.159.144.177,0.00%,105.41ms,1.97mb/s,15.76mb,查询,2026/09/21 13:31:54
14,联通,162.159.150.60,0.00%,103.95ms,1.25mb/s,10mb,查询,2026/09/21 13:31:54
15,联通,172.67.72.175,0.00%,102.84ms,0.86mb/s,6.88mb,查询,2026/09/21 13:31:54
16,联通,104.20.21.240,0.00%,106.88ms,0.57mb/s,4.56mb,查询,2026/09/21 13:31:54
17,联通,104.20.17.90,0.00%,103.27ms,0.36mb/s,2.88mb,查询,2026/09/21 13:31:54
18,联通,162.159.158.92,0.00%,106.99ms,0.34mb/s,2.72mb,查询,2026/09/21 13:31:54
19,联通,104.20.27.215,0.00%,105.27ms,0.20mb/s,1.6mb,查询,2026/09/21 13:31:54
20,联通,104.20.18.236,0.00%,104.87ms,0.17mb/s,1.36mb,查询,2026/09/21 13:31:54
21,移动,104.17.31.61,0.00%,117.67ms,0.25mb/s,2mb,查询,2026/09/21 13:34:46
22,移动,104.17.175.134,0.00%,110.31ms,0.17mb/s,1.36mb,查询,2026/09/21 13:34:46
23,移动,104.17.99.170,0.00%,94.75ms,0.14mb/s,1.12mb,查询,2026/09/21 13:34:46
24,移动,104.17.58.72,0.00%,119.28ms,0.12mb/s,0.96mb,查询,2026/09/21 13:34:46
25,移动,104.19.144.144,0.00%,120.53ms,0.12mb/s,0.96mb,查询,2026/09/21 13:34:46
