序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.151,0.00%,42.81ms,70.68mb/s,565.44mb,查询,2026/07/24 18:42:29
2,电信,162.159.41.33,0.00%,42.77ms,69.77mb/s,558.16mb,查询,2026/07/24 18:42:29
3,电信,162.159.36.109,0.00%,43.32ms,69.75mb/s,558mb,查询,2026/07/24 18:42:29
4,电信,104.18.37.79,0.00%,43.36ms,69.29mb/s,554.32mb,查询,2026/07/24 18:42:29
5,电信,162.159.13.189,0.00%,42.67ms,68.39mb/s,547.12mb,查询,2026/07/24 18:42:29
6,电信,162.159.0.70,0.00%,43.49ms,67.45mb/s,539.6mb,查询,2026/07/24 18:42:29
7,电信,172.64.154.137,0.00%,43.42ms,66.58mb/s,532.64mb,查询,2026/07/24 18:42:29
8,电信,172.64.146.220,0.00%,43.50ms,66.22mb/s,529.76mb,查询,2026/07/24 18:42:29
9,电信,162.159.58.66,0.00%,43.48ms,66.15mb/s,529.2mb,查询,2026/07/24 18:42:29
10,电信,172.64.49.147,0.00%,43.40ms,65.45mb/s,523.6mb,查询,2026/07/24 18:42:29
11,联通,162.159.132.144,0.00%,134.64ms,0.50mb/s,4mb,查询,2026/07/24 18:42:41
12,联通,104.26.2.238,0.00%,129.46ms,0.28mb/s,2.24mb,查询,2026/07/24 18:42:41
13,联通,162.159.139.227,0.00%,131.57ms,0.22mb/s,1.76mb,查询,2026/07/24 18:42:41
14,联通,104.26.7.123,0.00%,135.73ms,0.20mb/s,1.6mb,查询,2026/07/24 18:42:41
15,联通,162.159.133.76,0.00%,129.33ms,0.13mb/s,1.04mb,查询,2026/07/24 18:42:41
16,联通,104.20.18.87,0.00%,130.41ms,0.13mb/s,1.04mb,查询,2026/07/24 18:42:41
17,联通,104.26.3.201,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/07/24 18:42:41
18,联通,104.26.5.180,0.00%,128.56ms,0.11mb/s,0.88mb,查询,2026/07/24 18:42:41
19,联通,104.26.15.111,0.00%,134.22ms,0.11mb/s,0.88mb,查询,2026/07/24 18:42:41
20,联通,162.159.147.97,0.00%,135.68ms,0.11mb/s,0.88mb,查询,2026/07/24 18:42:41
21,移动,104.19.47.128,0.00%,52.38ms,12.31mb/s,98.48mb,查询,2026/07/24 18:47:55
22,移动,104.19.58.62,0.00%,52.54ms,7.37mb/s,58.96mb,查询,2026/07/24 18:47:55
23,移动,104.18.35.71,0.00%,51.29ms,5.46mb/s,43.68mb,查询,2026/07/24 18:47:55
24,移动,104.16.145.234,0.00%,51.56ms,5.31mb/s,42.48mb,查询,2026/07/24 18:47:55
25,移动,104.17.125.110,0.00%,50.69ms,2.16mb/s,17.28mb,查询,2026/07/24 18:47:55
26,移动,104.18.46.210,0.00%,51.19ms,1.04mb/s,8.32mb,查询,2026/07/24 18:47:55
27,移动,104.16.248.32,0.00%,51.25ms,1.03mb/s,8.24mb,查询,2026/07/24 18:47:55
28,移动,104.17.62.208,0.00%,52.06ms,0.99mb/s,7.92mb,查询,2026/07/24 18:47:55
29,移动,104.19.49.109,0.00%,52.68ms,0.60mb/s,4.8mb,查询,2026/07/24 18:47:55
30,移动,104.19.62.171,0.00%,52.13ms,0.29mb/s,2.32mb,查询,2026/07/24 18:47:55
31,多线,162.159.45.132,0.00%,35.87ms,14.33mb/s,114.64mb,查询,2026/07/24 18:42:52
32,多线,172.64.52.136,0.00%,49.14ms,14.21mb/s,113.68mb,查询,2026/07/24 18:42:52
33,多线,162.159.14.18,0.00%,67.55ms,14.08mb/s,112.64mb,查询,2026/07/24 18:42:52
34,多线,162.159.39.45,0.00%,61.62ms,14.06mb/s,112.48mb,查询,2026/07/24 18:42:52
35,多线,172.64.53.244,0.00%,50.43ms,12.03mb/s,96.24mb,查询,2026/07/24 18:42:52
36,多线,162.159.38.175,0.00%,62.27ms,10.91mb/s,87.28mb,查询,2026/07/24 18:42:52
37,多线,162.159.16.98,0.00%,67.74ms,9.55mb/s,76.4mb,查询,2026/07/24 18:42:52
38,多线,172.64.229.151,0.00%,43.47ms,0.14mb/s,1.12mb,查询,2026/07/24 18:42:52
39,多线,108.162.198.209,0.00%,61.23ms,0.13mb/s,1.04mb,查询,2026/07/24 18:42:52
40,多线,162.159.60.194,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/07/24 18:42:52
41,IPV6,2a06:98c1:310f:0:ee57:17f7:ff22:e449,0.00%,42.66ms,33.90mb/s,271.2mb,查询,2026/07/24 18:34:33
42,IPV6,2a06:98c1:50:746f:e17:2f97:aa04:948a,0.00%,42.71ms,32.26mb/s,258.08mb,查询,2026/07/24 18:34:33
43,IPV6,2a06:98c1:310f:fd68:ea2e:c2e8:7ebc:23cb,0.00%,42.55ms,30.20mb/s,241.6mb,查询,2026/07/24 18:34:33
44,IPV6,2a06:98c1:3103:6c:ae8f:742b:3557:83b8,0.00%,42.68ms,30.04mb/s,240.32mb,查询,2026/07/24 18:34:33
45,IPV6,2803:f800:51:0:58:5f8c:149f:2f9e,0.00%,42.70ms,29.69mb/s,237.52mb,查询,2026/07/24 18:34:33
46,IPV6,2803:f800:51:52ab:11ba:193c:b96b:523e,0.00%,42.61ms,29.60mb/s,236.8mb,查询,2026/07/24 18:34:33
47,IPV6,2a06:98c1:3106:0:1e3b:fdd4:2253:31da,0.00%,42.39ms,29.35mb/s,234.8mb,查询,2026/07/24 18:34:33
48,IPV6,2a06:98c1:51:33:eb35:e1a4:bea3:1d05,0.00%,42.62ms,5.32mb/s,42.56mb,查询,2026/07/24 18:34:33
49,IPV6,2a06:98c1:3100:db:c9c5:d4e1:fe71:102a,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/07/24 18:34:33
50,IPV6,2a06:98c1:3109:75a1:b678:5412:6220:1e9a,0.00%,42.77ms,0.12mb/s,0.96mb,查询,2026/07/24 18:34:33
