序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.187,0.00%,46.44ms,50.10mb/s,400.8mb,查询,2026/06/22 05:43:24
2,电信,172.64.49.4,0.00%,46.26ms,27.80mb/s,222.4mb,查询,2026/06/22 05:43:24
3,电信,162.159.6.224,0.00%,46.64ms,13.37mb/s,106.96mb,查询,2026/06/22 05:43:24
4,电信,162.159.14.73,0.00%,46.52ms,7.05mb/s,56.4mb,查询,2026/06/22 05:43:24
5,电信,162.159.5.182,0.00%,46.30ms,0.62mb/s,4.96mb,查询,2026/06/22 05:43:24
6,电信,104.18.43.189,0.00%,46.45ms,0.61mb/s,4.88mb,查询,2026/06/22 05:43:24
7,电信,162.159.43.139,0.00%,46.60ms,0.43mb/s,3.44mb,查询,2026/06/22 05:43:24
8,电信,172.64.147.146,0.00%,46.62ms,0.42mb/s,3.36mb,查询,2026/06/22 05:43:24
9,电信,172.64.154.139,0.00%,46.66ms,0.39mb/s,3.12mb,查询,2026/06/22 05:43:24
10,电信,162.159.10.123,0.00%,46.34ms,0.34mb/s,2.72mb,查询,2026/06/22 05:43:24
11,联通,104.20.20.87,0.00%,121.26ms,2.92mb/s,23.36mb,查询,2026/06/22 05:41:57
12,联通,172.67.71.54,0.00%,120.20ms,0.87mb/s,6.96mb,查询,2026/06/22 05:41:57
13,联通,104.20.28.79,0.00%,119.07ms,0.84mb/s,6.72mb,查询,2026/06/22 05:41:57
14,联通,104.26.4.54,0.00%,123.81ms,0.40mb/s,3.2mb,查询,2026/06/22 05:41:57
15,联通,104.20.29.186,0.00%,124.15ms,0.29mb/s,2.32mb,查询,2026/06/22 05:41:57
16,联通,104.20.22.5,0.00%,121.84ms,0.23mb/s,1.84mb,查询,2026/06/22 05:41:57
17,联通,104.20.16.35,0.00%,123.99ms,0.22mb/s,1.76mb,查询,2026/06/22 05:41:57
18,联通,172.67.69.222,0.00%,121.95ms,0.22mb/s,1.76mb,查询,2026/06/22 05:41:57
19,联通,104.26.3.152,0.00%,120.84ms,0.18mb/s,1.44mb,查询,2026/06/22 05:41:57
20,联通,104.20.26.106,0.00%,123.17ms,0.12mb/s,0.96mb,查询,2026/06/22 05:41:57
21,移动,104.19.53.6,0.00%,62.41ms,0.23mb/s,1.84mb,查询,2026/06/22 05:48:44
22,移动,104.18.40.210,0.00%,53.16ms,0.18mb/s,1.44mb,查询,2026/06/22 05:48:44
23,移动,104.18.47.180,0.00%,53.90ms,0.17mb/s,1.36mb,查询,2026/06/22 05:48:44
24,移动,104.17.158.155,0.00%,61.03ms,0.14mb/s,1.12mb,查询,2026/06/22 05:48:44
25,移动,172.64.154.173,0.00%,61.40ms,0.13mb/s,1.04mb,查询,2026/06/22 05:48:44
26,移动,104.19.152.142,0.00%,53.75ms,0.13mb/s,1.04mb,查询,2026/06/22 05:48:44
27,移动,104.19.51.167,0.00%,62.48ms,0.13mb/s,1.04mb,查询,2026/06/22 05:48:44
28,移动,104.19.60.118,0.00%,60.10ms,0.12mb/s,0.96mb,查询,2026/06/22 05:48:44
29,移动,104.17.160.167,0.00%,62.93ms,0.11mb/s,0.88mb,查询,2026/06/22 05:48:44
30,移动,172.64.156.138,0.00%,51.83ms,0.10mb/s,0.8mb,查询,2026/06/22 05:48:44
31,多线,172.64.229.203,0.00%,42.80ms,14.55mb/s,116.4mb,查询,2026/06/22 05:42:55
32,多线,162.159.44.241,0.00%,59.12ms,12.21mb/s,97.68mb,查询,2026/06/22 05:42:55
33,多线,162.159.24.159,0.00%,67.11ms,0.83mb/s,6.64mb,查询,2026/06/22 05:42:55
34,多线,172.64.52.216,0.00%,49.47ms,0.64mb/s,5.12mb,查询,2026/06/22 05:42:55
35,多线,104.18.45.227,0.00%,68.50ms,0.60mb/s,4.8mb,查询,2026/06/22 05:42:55
36,多线,162.159.38.232,0.00%,61.43ms,0.27mb/s,2.16mb,查询,2026/06/22 05:42:55
37,多线,198.41.223.56,0.00%,68.01ms,0.21mb/s,1.68mb,查询,2026/06/22 05:42:55
38,多线,162.159.14.126,0.00%,67.90ms,0.17mb/s,1.36mb,查询,2026/06/22 05:42:55
39,多线,162.159.45.244,0.00%,57.33ms,0.15mb/s,1.2mb,查询,2026/06/22 05:42:55
40,多线,108.162.196.159,0.00%,66.97ms,0.14mb/s,1.12mb,查询,2026/06/22 05:42:55
41,IPV6,2803:f800:51::2a19:97f5:14f3,0.00%,46.68ms,32.47mb/s,259.76mb,查询,2026/06/22 05:34:17
42,IPV6,2803:f800:50::c68a:ed05:1b7a,0.00%,46.59ms,27.19mb/s,217.52mb,查询,2026/06/22 05:34:17
43,IPV6,2803:f800:51:1248:3b56:58fc:f03:eb34,0.00%,46.57ms,0.86mb/s,6.88mb,查询,2026/06/22 05:34:17
44,IPV6,2a06:98c1:3100:b7:7eb7:3895:1a32:a7a8,0.00%,46.62ms,0.48mb/s,3.84mb,查询,2026/06/22 05:34:17
