序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.162,0.00%,51.78ms,62.16mb/s,497.28mb,查询,2026/06/30 13:37:20
2,电信,172.64.229.164,0.00%,53.64ms,59.76mb/s,478.08mb,查询,2026/06/30 13:37:20
3,电信,172.64.52.180,0.00%,51.58ms,59.13mb/s,473.04mb,查询,2026/06/30 13:37:20
4,电信,108.162.198.132,0.00%,53.25ms,57.62mb/s,460.96mb,查询,2026/06/30 13:37:20
5,电信,104.19.177.234,0.00%,152.58ms,2.50mb/s,20mb,查询,2026/06/30 13:37:20
6,电信,104.19.23.124,0.00%,152.22ms,0.70mb/s,5.6mb,查询,2026/06/30 13:37:20
7,电信,104.18.247.163,0.00%,151.57ms,0.46mb/s,3.68mb,查询,2026/06/30 13:37:20
8,电信,104.19.58.43,0.00%,151.39ms,0.44mb/s,3.52mb,查询,2026/06/30 13:37:20
9,电信,104.18.89.249,0.00%,150.99ms,0.43mb/s,3.44mb,查询,2026/06/30 13:37:20
10,电信,104.18.35.42,0.00%,47.13ms,0.31mb/s,2.48mb,查询,2026/06/30 13:37:20
11,联通,162.159.160.25,0.00%,141.94ms,17.07mb/s,136.56mb,查询,2026/06/30 13:42:43
12,联通,104.17.155.235,0.00%,161.56ms,13.72mb/s,109.76mb,查询,2026/06/30 13:42:43
13,联通,104.17.156.198,0.00%,168.87ms,10.95mb/s,87.6mb,查询,2026/06/30 13:42:43
14,联通,104.17.141.175,0.00%,164.92ms,10.51mb/s,84.08mb,查询,2026/06/30 13:42:43
15,联通,104.17.129.38,0.00%,160.68ms,8.99mb/s,71.92mb,查询,2026/06/30 13:42:43
16,联通,104.17.154.18,0.00%,170.40ms,8.80mb/s,70.4mb,查询,2026/06/30 13:42:43
17,联通,104.29.126.196,0.00%,148.48ms,1.17mb/s,9.36mb,查询,2026/06/30 13:42:43
18,联通,104.26.13.105,0.00%,142.39ms,0.23mb/s,1.84mb,查询,2026/06/30 13:42:43
19,联通,104.26.4.236,0.00%,141.11ms,0.20mb/s,1.6mb,查询,2026/06/30 13:42:43
20,联通,104.26.11.180,0.00%,142.86ms,0.11mb/s,0.88mb,查询,2026/06/30 13:42:43
21,移动,104.19.147.236,0.00%,70.53ms,0.14mb/s,1.12mb,查询,2026/06/30 13:37:13
22,移动,104.17.183.129,0.00%,65.96ms,0.14mb/s,1.12mb,查询,2026/06/30 13:37:13
23,移动,172.64.159.135,0.00%,63.64ms,0.13mb/s,1.04mb,查询,2026/06/30 13:37:13
24,移动,104.17.31.7,0.00%,65.97ms,0.12mb/s,0.96mb,查询,2026/06/30 13:37:13
25,移动,104.19.63.25,0.00%,71.94ms,0.11mb/s,0.88mb,查询,2026/06/30 13:37:13
26,移动,104.17.105.174,0.00%,69.41ms,0.11mb/s,0.88mb,查询,2026/06/30 13:37:13
27,移动,104.17.62.179,0.00%,65.02ms,0.11mb/s,0.88mb,查询,2026/06/30 13:37:13
28,移动,104.17.112.21,0.00%,74.43ms,0.11mb/s,0.88mb,查询,2026/06/30 13:37:13
29,移动,104.17.187.103,0.00%,72.80ms,0.10mb/s,0.8mb,查询,2026/06/30 13:37:13
30,移动,104.17.111.156,0.00%,59.19ms,0.10mb/s,0.8mb,查询,2026/06/30 13:37:13
31,多线,162.159.44.12,0.00%,43.15ms,14.38mb/s,115.04mb,查询,2026/06/30 13:43:12
32,多线,162.159.38.68,0.00%,56.40ms,14.12mb/s,112.96mb,查询,2026/06/30 13:43:12
33,多线,162.159.39.156,0.00%,48.50ms,0.52mb/s,4.16mb,查询,2026/06/30 13:43:12
34,多线,104.18.32.124,0.00%,67.32ms,0.46mb/s,3.68mb,查询,2026/06/30 13:43:12
35,多线,172.64.149.160,0.00%,67.92ms,0.33mb/s,2.64mb,查询,2026/06/30 13:43:12
36,多线,162.159.45.250,0.00%,60.74ms,0.27mb/s,2.16mb,查询,2026/06/30 13:43:12
37,多线,162.159.36.201,0.00%,67.68ms,0.25mb/s,2mb,查询,2026/06/30 13:43:12
38,多线,172.64.40.63,0.00%,67.84ms,0.21mb/s,1.68mb,查询,2026/06/30 13:43:12
39,多线,172.64.145.48,0.00%,68.15ms,0.20mb/s,1.6mb,查询,2026/06/30 13:43:12
