序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.233,0.00%,43.48ms,44.20mb/s,353.6mb,查询,2026/08/02 11:02:46
2,电信,108.162.194.190,0.00%,42.75ms,43.36mb/s,346.88mb,查询,2026/08/02 11:02:46
3,电信,162.159.11.151,0.00%,43.47ms,8.72mb/s,69.76mb,查询,2026/08/02 11:02:46
4,电信,162.159.34.123,0.00%,43.04ms,5.52mb/s,44.16mb,查询,2026/08/02 11:02:46
5,电信,172.64.42.235,0.00%,43.73ms,2.61mb/s,20.88mb,查询,2026/08/02 11:02:46
6,电信,162.159.49.159,0.00%,43.56ms,1.30mb/s,10.4mb,查询,2026/08/02 11:02:46
7,电信,162.159.36.192,0.00%,42.95ms,0.58mb/s,4.64mb,查询,2026/08/02 11:02:46
8,电信,104.18.32.116,0.00%,43.47ms,0.56mb/s,4.48mb,查询,2026/08/02 11:02:46
9,电信,162.159.40.164,0.00%,43.47ms,0.55mb/s,4.4mb,查询,2026/08/02 11:02:46
10,电信,162.159.7.183,0.00%,43.63ms,0.34mb/s,2.72mb,查询,2026/08/02 11:02:46
11,联通,104.20.27.7,0.00%,133.67ms,0.23mb/s,1.84mb,查询,2026/08/02 11:02:12
12,联通,162.159.156.80,0.00%,131.07ms,0.22mb/s,1.76mb,查询,2026/08/02 11:02:12
13,联通,162.159.134.135,0.00%,132.47ms,0.20mb/s,1.6mb,查询,2026/08/02 11:02:12
14,联通,162.159.152.230,0.00%,134.38ms,0.17mb/s,1.36mb,查询,2026/08/02 11:02:12
15,联通,104.26.10.231,0.00%,132.75ms,0.15mb/s,1.2mb,查询,2026/08/02 11:02:12
16,联通,172.67.65.146,0.00%,131.68ms,0.14mb/s,1.12mb,查询,2026/08/02 11:02:12
17,联通,172.67.64.147,0.00%,129.55ms,0.13mb/s,1.04mb,查询,2026/08/02 11:02:12
18,联通,104.20.22.147,0.00%,133.23ms,0.13mb/s,1.04mb,查询,2026/08/02 11:02:12
19,联通,162.159.139.185,0.00%,132.88ms,0.11mb/s,0.88mb,查询,2026/08/02 11:02:12
20,联通,162.159.140.160,0.00%,132.33ms,0.10mb/s,0.8mb,查询,2026/08/02 11:02:12
21,移动,104.21.95.66,0.00%,99.70ms,19.04mb/s,152.32mb,查询,2026/08/02 11:03:06
22,移动,104.21.84.161,0.00%,101.83ms,14.12mb/s,112.96mb,查询,2026/08/02 11:03:06
23,移动,104.18.34.123,0.00%,103.09ms,14.05mb/s,112.4mb,查询,2026/08/02 11:03:06
24,移动,104.21.89.242,0.00%,101.98ms,14.03mb/s,112.24mb,查询,2026/08/02 11:03:06
25,移动,172.66.3.120,0.00%,100.16ms,11.05mb/s,88.4mb,查询,2026/08/02 11:03:06
26,移动,172.64.146.198,0.00%,100.09ms,10.71mb/s,85.68mb,查询,2026/08/02 11:03:06
27,移动,104.21.82.82,0.00%,99.44ms,8.96mb/s,71.68mb,查询,2026/08/02 11:03:06
28,移动,172.66.0.85,0.00%,100.84ms,8.70mb/s,69.6mb,查询,2026/08/02 11:03:06
29,移动,172.66.1.124,0.00%,99.92ms,8.31mb/s,66.48mb,查询,2026/08/02 11:03:06
30,移动,104.18.38.112,0.00%,99.52ms,8.23mb/s,65.84mb,查询,2026/08/02 11:03:06
31,多线,172.64.52.175,0.00%,36.77ms,15.82mb/s,126.56mb,查询,2026/08/02 11:02:58
32,多线,162.159.44.105,0.00%,54.22ms,13.95mb/s,111.6mb,查询,2026/08/02 11:02:58
33,多线,198.41.223.57,0.00%,66.85ms,13.87mb/s,110.96mb,查询,2026/08/02 11:02:58
