序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.228,0.00%,44.68ms,68.11mb/s,544.88mb,查询,2026/08/08 12:12:35
2,电信,104.18.42.67,0.00%,44.82ms,66.89mb/s,535.12mb,查询,2026/08/08 12:12:35
3,电信,172.64.158.23,0.00%,44.69ms,66.36mb/s,530.88mb,查询,2026/08/08 12:12:35
4,电信,172.64.159.227,0.00%,43.85ms,66.24mb/s,529.92mb,查询,2026/08/08 12:12:35
5,电信,172.64.149.71,0.00%,43.68ms,65.48mb/s,523.84mb,查询,2026/08/08 12:12:35
6,电信,172.64.156.203,0.00%,44.86ms,65.21mb/s,521.68mb,查询,2026/08/08 12:12:35
7,电信,104.18.46.236,0.00%,44.88ms,65.01mb/s,520.08mb,查询,2026/08/08 12:12:35
8,电信,104.18.39.214,0.00%,43.47ms,64.97mb/s,519.76mb,查询,2026/08/08 12:12:35
9,电信,104.18.37.100,0.00%,43.88ms,1.74mb/s,13.92mb,查询,2026/08/08 12:12:35
10,电信,104.18.36.93,0.00%,44.38ms,1.47mb/s,11.76mb,查询,2026/08/08 12:12:35
11,联通,104.17.134.17,0.00%,156.51ms,23.63mb/s,189.04mb,查询,2026/08/08 12:13:07
12,联通,104.17.148.40,0.00%,155.99ms,23.08mb/s,184.64mb,查询,2026/08/08 12:13:07
13,联通,104.17.128.78,0.00%,154.70ms,15.32mb/s,122.56mb,查询,2026/08/08 12:13:07
14,联通,104.29.126.23,0.00%,144.56ms,11.41mb/s,91.28mb,查询,2026/08/08 12:13:07
15,联通,162.159.139.233,0.00%,134.80ms,0.22mb/s,1.76mb,查询,2026/08/08 12:13:07
16,联通,162.159.154.87,0.00%,135.31ms,0.19mb/s,1.52mb,查询,2026/08/08 12:13:07
17,联通,104.26.2.207,0.00%,132.31ms,0.15mb/s,1.2mb,查询,2026/08/08 12:13:07
18,联通,172.67.75.142,0.00%,132.56ms,0.15mb/s,1.2mb,查询,2026/08/08 12:13:07
19,联通,104.20.22.129,0.00%,131.22ms,0.14mb/s,1.12mb,查询,2026/08/08 12:13:07
20,联通,162.159.159.169,0.00%,131.98ms,0.11mb/s,0.88mb,查询,2026/08/08 12:13:07
21,移动,104.21.82.167,0.00%,98.80ms,18.36mb/s,146.88mb,查询,2026/08/08 12:19:11
22,移动,104.21.94.101,0.00%,98.21ms,14.65mb/s,117.2mb,查询,2026/08/08 12:19:11
23,移动,104.21.80.222,0.00%,98.51ms,13.61mb/s,108.88mb,查询,2026/08/08 12:19:11
24,移动,104.21.85.2,0.00%,97.41ms,13.12mb/s,104.96mb,查询,2026/08/08 12:19:11
25,移动,104.21.81.75,0.00%,98.22ms,12.59mb/s,100.72mb,查询,2026/08/08 12:19:11
26,移动,172.66.3.238,0.00%,96.66ms,12.39mb/s,99.12mb,查询,2026/08/08 12:19:11
27,移动,104.21.84.24,0.00%,98.59ms,11.94mb/s,95.52mb,查询,2026/08/08 12:19:11
28,移动,172.64.153.252,0.00%,98.19ms,11.23mb/s,89.84mb,查询,2026/08/08 12:19:11
29,移动,104.21.83.226,0.00%,98.21ms,10.54mb/s,84.32mb,查询,2026/08/08 12:19:11
30,移动,104.19.42.144,0.00%,97.33ms,0.13mb/s,1.04mb,查询,2026/08/08 12:19:11
31,多线,172.64.153.55,0.00%,71.04ms,14.79mb/s,118.32mb,查询,2026/08/08 12:13:01
32,多线,172.64.157.130,0.00%,70.06ms,14.51mb/s,116.08mb,查询,2026/08/08 12:13:01
33,多线,104.18.46.86,0.00%,70.05ms,14.35mb/s,114.8mb,查询,2026/08/08 12:13:01
34,多线,104.18.32.33,0.00%,68.59ms,14.34mb/s,114.72mb,查询,2026/08/08 12:13:01
35,多线,172.64.229.42,0.00%,40.07ms,14.28mb/s,114.24mb,查询,2026/08/08 12:13:01
36,多线,104.18.44.111,0.00%,70.58ms,10.32mb/s,82.56mb,查询,2026/08/08 12:13:01
37,多线,104.18.39.43,0.00%,68.34ms,5.27mb/s,42.16mb,查询,2026/08/08 12:13:01
38,多线,172.64.156.27,0.00%,69.69ms,4.44mb/s,35.52mb,查询,2026/08/08 12:13:01
39,多线,172.64.159.117,0.00%,70.96ms,1.79mb/s,14.32mb,查询,2026/08/08 12:13:01
40,多线,172.64.148.28,0.00%,69.37ms,0.36mb/s,2.88mb,查询,2026/08/08 12:13:01
41,IPV6,2a06:98c1:3105:49:a53a:c802:984e:4fdf,0.00%,43.04ms,35.47mb/s,283.76mb,查询,2026/08/08 12:04:26
42,IPV6,2a06:98c1:3105:0:ce6f:2854:714c:9377,0.00%,42.87ms,31.17mb/s,249.36mb,查询,2026/08/08 12:04:26
43,IPV6,2a06:98c1:3103:c926:533d:c7db:9a53:ec5c,0.00%,42.73ms,30.67mb/s,245.36mb,查询,2026/08/08 12:04:26
44,IPV6,2a06:98c1:3101:6b:9eb7:57ce:f2cd:7803,0.00%,43.06ms,30.42mb/s,243.36mb,查询,2026/08/08 12:04:26
45,IPV6,2a06:98c1:3106:da55:c56d:43d4:d286:827e,0.00%,42.48ms,30.37mb/s,242.96mb,查询,2026/08/08 12:04:26
46,IPV6,2a06:98c1:3108:42:40ea:b936:730f:9f26,0.00%,43.04ms,30.24mb/s,241.92mb,查询,2026/08/08 12:04:26
47,IPV6,2a06:98c1:310a:9e06:34c4:f575:270f:9f82,0.00%,43.00ms,4.98mb/s,39.84mb,查询,2026/08/08 12:04:26
48,IPV6,2400:cb00:2049:b3ca:fda3:d1c2:920:5fb3,0.00%,42.96ms,1.03mb/s,8.24mb,查询,2026/08/08 12:04:26
