序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.201,0.00%,46.38ms,68.33mb/s,546.64mb,查询,2026/06/28 21:12:20
2,电信,162.159.36.18,0.00%,46.32ms,68.09mb/s,544.72mb,查询,2026/06/28 21:12:20
3,电信,162.159.42.158,0.00%,46.18ms,67.21mb/s,537.68mb,查询,2026/06/28 21:12:20
4,电信,162.159.22.2,0.00%,46.38ms,67.08mb/s,536.64mb,查询,2026/06/28 21:12:20
5,电信,162.159.4.136,0.00%,46.27ms,66.89mb/s,535.12mb,查询,2026/06/28 21:12:20
6,电信,172.64.148.165,0.00%,46.32ms,66.88mb/s,535.04mb,查询,2026/06/28 21:12:20
7,电信,172.64.154.134,0.00%,46.29ms,66.05mb/s,528.4mb,查询,2026/06/28 21:12:20
8,电信,162.159.16.26,0.00%,46.37ms,65.73mb/s,525.84mb,查询,2026/06/28 21:12:20
9,电信,162.159.10.165,0.00%,46.11ms,65.38mb/s,523.04mb,查询,2026/06/28 21:12:20
10,电信,162.159.7.223,0.00%,46.39ms,65.31mb/s,522.48mb,查询,2026/06/28 21:12:20
11,联通,104.26.0.192,0.00%,83.51ms,44.63mb/s,357.04mb,查询,2026/06/28 21:11:37
12,联通,104.20.25.185,0.00%,82.50ms,43.64mb/s,349.12mb,查询,2026/06/28 21:11:37
13,联通,172.67.70.87,0.00%,82.52ms,42.54mb/s,340.32mb,查询,2026/06/28 21:11:37
14,联通,172.67.77.161,0.00%,83.11ms,41.74mb/s,333.92mb,查询,2026/06/28 21:11:37
15,联通,104.20.19.164,0.00%,82.88ms,41.14mb/s,329.12mb,查询,2026/06/28 21:11:37
16,联通,172.67.78.193,0.00%,82.94ms,40.73mb/s,325.84mb,查询,2026/06/28 21:11:37
17,联通,104.20.28.166,0.00%,83.75ms,40.38mb/s,323.04mb,查询,2026/06/28 21:11:37
18,联通,172.67.68.183,0.00%,82.63ms,38.58mb/s,308.64mb,查询,2026/06/28 21:11:37
19,联通,104.20.30.51,0.00%,81.60ms,38.43mb/s,307.44mb,查询,2026/06/28 21:11:37
20,联通,172.67.65.249,0.00%,82.04ms,37.48mb/s,299.84mb,查询,2026/06/28 21:11:37
21,移动,104.16.150.215,0.00%,50.77ms,17.46mb/s,139.68mb,查询,2026/06/28 21:17:48
22,移动,104.16.153.77,0.00%,52.36ms,15.55mb/s,124.4mb,查询,2026/06/28 21:17:48
23,移动,104.16.148.201,0.00%,52.55ms,15.20mb/s,121.6mb,查询,2026/06/28 21:17:48
24,移动,104.17.169.143,0.00%,50.74ms,14.03mb/s,112.24mb,查询,2026/06/28 21:17:48
25,移动,104.16.151.10,0.00%,52.32ms,13.84mb/s,110.72mb,查询,2026/06/28 21:17:48
26,移动,172.64.229.11,0.00%,49.07ms,13.73mb/s,109.84mb,查询,2026/06/28 21:17:48
27,移动,104.16.157.150,0.00%,52.06ms,13.71mb/s,109.68mb,查询,2026/06/28 21:17:48
28,移动,104.16.149.116,0.00%,52.43ms,13.56mb/s,108.48mb,查询,2026/06/28 21:17:48
29,移动,104.17.155.208,0.00%,51.61ms,13.36mb/s,106.88mb,查询,2026/06/28 21:17:48
30,移动,172.64.144.167,0.00%,51.33ms,13.15mb/s,105.2mb,查询,2026/06/28 21:17:48
31,多线,162.159.38.200,0.00%,59.77ms,14.34mb/s,114.72mb,查询,2026/06/28 21:12:46
32,多线,162.159.45.46,0.00%,44.89ms,14.29mb/s,114.32mb,查询,2026/06/28 21:12:46
33,多线,108.162.198.58,0.00%,62.60ms,14.25mb/s,114mb,查询,2026/06/28 21:12:46
34,多线,172.64.53.4,0.00%,63.04ms,14.14mb/s,113.12mb,查询,2026/06/28 21:12:46
35,多线,104.18.38.66,0.00%,66.70ms,14.05mb/s,112.4mb,查询,2026/06/28 21:12:46
36,多线,162.159.16.189,0.00%,66.88ms,13.88mb/s,111.04mb,查询,2026/06/28 21:12:46
37,多线,104.18.36.52,0.00%,66.65ms,2.04mb/s,16.32mb,查询,2026/06/28 21:12:46
38,多线,172.64.52.200,0.00%,61.71ms,0.21mb/s,1.68mb,查询,2026/06/28 21:12:46
39,多线,172.64.229.54,0.00%,47.97ms,0.14mb/s,1.12mb,查询,2026/06/28 21:12:46
40,多线,172.64.156.40,0.00%,66.95ms,0.13mb/s,1.04mb,查询,2026/06/28 21:12:46
41,IPV6,2a06:98c1:50:d6:1f26:a75c:b248:f952,0.00%,46.23ms,31.75mb/s,254mb,查询,2026/06/28 21:04:12
42,IPV6,2a06:98c1:3105:cf60:f5fb:2637:c146:858a,0.00%,46.66ms,30.27mb/s,242.16mb,查询,2026/06/28 21:04:12
43,IPV6,2a06:98c1:3106::64f4:2550:b008,0.00%,46.49ms,29.89mb/s,239.12mb,查询,2026/06/28 21:04:12
44,IPV6,2a06:98c1:310b:f2fd:e6eb:88b:a7c1:e208,0.00%,46.64ms,29.82mb/s,238.56mb,查询,2026/06/28 21:04:12
