序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,54.66ms,57.31mb/s,458.48mb,查询,2026/08/19 12:33:08
2,电信,104.17.249.217,0.00%,157.35ms,10.25mb/s,82mb,查询,2026/08/19 12:33:08
3,电信,104.16.51.244,0.00%,157.19ms,8.29mb/s,66.32mb,查询,2026/08/19 12:33:08
4,电信,104.19.175.31,0.00%,157.73ms,5.46mb/s,43.68mb,查询,2026/08/19 12:33:08
5,电信,104.16.194.114,0.00%,157.36ms,5.09mb/s,40.72mb,查询,2026/08/19 12:33:08
6,电信,104.17.174.127,0.00%,157.32ms,4.80mb/s,38.4mb,查询,2026/08/19 12:33:08
7,电信,104.16.143.30,0.00%,157.63ms,3.28mb/s,26.24mb,查询,2026/08/19 12:33:08
8,电信,104.18.136.11,0.00%,157.68ms,1.10mb/s,8.8mb,查询,2026/08/19 12:33:08
9,电信,104.17.55.180,0.00%,157.28ms,0.85mb/s,6.8mb,查询,2026/08/19 12:33:08
10,电信,104.16.237.169,0.00%,157.84ms,0.54mb/s,4.32mb,查询,2026/08/19 12:33:08
11,联通,172.67.69.61,0.00%,135.27ms,0.16mb/s,1.28mb,查询,2026/08/19 12:32:13
12,联通,172.67.78.64,0.00%,132.66ms,0.15mb/s,1.2mb,查询,2026/08/19 12:32:13
13,联通,104.20.25.39,0.00%,131.24ms,0.14mb/s,1.12mb,查询,2026/08/19 12:32:13
14,联通,162.159.149.237,0.00%,130.65ms,0.14mb/s,1.12mb,查询,2026/08/19 12:32:13
15,联通,162.159.140.108,0.00%,130.55ms,0.13mb/s,1.04mb,查询,2026/08/19 12:32:13
16,联通,172.67.65.4,0.00%,133.79ms,0.11mb/s,0.88mb,查询,2026/08/19 12:32:13
17,联通,104.26.5.116,0.00%,132.11ms,0.11mb/s,0.88mb,查询,2026/08/19 12:32:13
18,联通,162.159.147.252,0.00%,133.43ms,0.10mb/s,0.8mb,查询,2026/08/19 12:32:13
19,联通,104.20.22.254,0.00%,131.40ms,0.10mb/s,0.8mb,查询,2026/08/19 12:32:13
20,联通,162.159.134.68,0.00%,135.15ms,0.10mb/s,0.8mb,查询,2026/08/19 12:32:13
21,移动,104.25.252.53,0.00%,100.71ms,15.94mb/s,127.52mb,查询,2026/08/19 12:32:58
22,移动,104.25.246.175,0.00%,98.43ms,15.50mb/s,124mb,查询,2026/08/19 12:32:58
23,移动,104.25.247.122,0.00%,100.83ms,13.48mb/s,107.84mb,查询,2026/08/19 12:32:58
24,移动,104.25.253.167,0.00%,100.35ms,10.89mb/s,87.12mb,查询,2026/08/19 12:32:58
25,移动,104.25.249.9,0.00%,100.02ms,9.59mb/s,76.72mb,查询,2026/08/19 12:32:58
26,移动,104.25.250.28,0.00%,101.06ms,8.89mb/s,71.12mb,查询,2026/08/19 12:32:58
27,移动,104.25.254.223,0.00%,100.03ms,7.53mb/s,60.24mb,查询,2026/08/19 12:32:58
28,移动,104.25.244.92,0.00%,100.63ms,7.39mb/s,59.12mb,查询,2026/08/19 12:32:58
29,移动,104.25.241.120,0.00%,97.36ms,6.76mb/s,54.08mb,查询,2026/08/19 12:32:58
30,移动,104.25.242.249,0.00%,99.21ms,6.51mb/s,52.08mb,查询,2026/08/19 12:32:58
31,多线,104.19.138.147,0.00%,142.72ms,4.63mb/s,37.04mb,查询,2026/08/19 12:32:58
32,多线,104.19.127.59,0.00%,143.08ms,4.21mb/s,33.68mb,查询,2026/08/19 12:32:58
33,多线,104.17.241.42,0.00%,143.34ms,1.00mb/s,8mb,查询,2026/08/19 12:32:58
34,多线,104.16.23.86,0.00%,143.36ms,0.76mb/s,6.08mb,查询,2026/08/19 12:32:58
35,多线,104.16.80.96,0.00%,142.86ms,0.68mb/s,5.44mb,查询,2026/08/19 12:32:58
36,多线,104.19.10.102,0.00%,143.04ms,0.63mb/s,5.04mb,查询,2026/08/19 12:32:58
37,多线,104.17.70.52,0.00%,143.13ms,0.54mb/s,4.32mb,查询,2026/08/19 12:32:58
38,多线,172.64.84.36,0.00%,143.31ms,0.49mb/s,3.92mb,查询,2026/08/19 12:32:58
39,多线,104.17.20.139,0.00%,143.03ms,0.36mb/s,2.88mb,查询,2026/08/19 12:32:58
40,多线,104.18.137.65,0.00%,142.43ms,0.11mb/s,0.88mb,查询,2026/08/19 12:32:58
41,IPV6,2a06:98c1:3101:96:cff5:a23:57d4:fb2f,0.00%,120.18ms,2.37mb/s,18.96mb,查询,2026/08/19 12:36:15
42,IPV6,2803:f800:51:0:4e4e:9e6:6d23:9284,0.00%,132.04ms,0.86mb/s,6.88mb,查询,2026/08/19 12:36:15
43,IPV6,2a06:98c1:3106:0:14ef:78ca:c7c3:1aa6,0.00%,47.13ms,0.79mb/s,6.32mb,查询,2026/08/19 12:36:15
44,IPV6,2a06:98c1:310c:3d88:1e24:70b4:8d13:8597,0.00%,141.30ms,0.75mb/s,6mb,查询,2026/08/19 12:36:15
45,IPV6,2a06:98c1:3105:cecf:e3e0:8276:ddca:a3c3,0.00%,115.05ms,0.36mb/s,2.88mb,查询,2026/08/19 12:36:15
46,IPV6,2a06:98c1:51:fc:a885:bf1a:60d8:95dd,0.00%,131.56ms,0.21mb/s,1.68mb,查询,2026/08/19 12:36:15
47,IPV6,2a06:98c1:3105:0:e57d:cb8a:740f:ea4a,0.00%,137.37ms,0.20mb/s,1.6mb,查询,2026/08/19 12:36:15
48,IPV6,2a06:98c1:3100:ca:4123:b666:9b3:65b,0.00%,137.81ms,0.17mb/s,1.36mb,查询,2026/08/19 12:36:15
49,IPV6,2803:f800:51:ab4c:e641:8137:f9ac:f17f,0.00%,110.82ms,0.14mb/s,1.12mb,查询,2026/08/19 12:36:15
50,IPV6,2a06:98c1:310e:bcd5:3fec:5740:158c:5dab,0.00%,125.69ms,0.10mb/s,0.8mb,查询,2026/08/19 12:36:15
