序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.113,0.00%,52.52ms,63.33mb/s,506.64mb,查询,2026/08/02 19:22:28
2,电信,162.159.39.247,0.00%,53.00ms,63.19mb/s,505.52mb,查询,2026/08/02 19:22:28
3,电信,162.159.45.253,0.00%,50.82ms,61.84mb/s,494.72mb,查询,2026/08/02 19:22:28
4,电信,172.64.53.110,0.00%,52.83ms,61.52mb/s,492.16mb,查询,2026/08/02 19:22:28
5,电信,108.162.198.117,0.00%,52.02ms,60.82mb/s,486.56mb,查询,2026/08/02 19:22:28
6,电信,162.159.38.69,0.00%,51.28ms,60.82mb/s,486.56mb,查询,2026/08/02 19:22:28
7,电信,172.64.229.194,0.00%,54.35ms,60.80mb/s,486.4mb,查询,2026/08/02 19:22:28
8,电信,162.159.44.77,0.00%,51.46ms,60.71mb/s,485.68mb,查询,2026/08/02 19:22:28
9,电信,162.159.237.185,0.00%,148.25ms,23.11mb/s,184.88mb,查询,2026/08/02 19:22:28
10,电信,172.64.79.169,0.00%,152.37ms,22.83mb/s,182.64mb,查询,2026/08/02 19:22:28
11,联通,104.26.8.40,0.00%,127.28ms,0.51mb/s,4.08mb,查询,2026/08/02 19:22:08
12,联通,104.26.14.6,0.00%,127.59ms,0.37mb/s,2.96mb,查询,2026/08/02 19:22:08
13,联通,172.67.71.137,0.00%,127.53ms,0.37mb/s,2.96mb,查询,2026/08/02 19:22:08
14,联通,104.26.5.6,0.00%,128.39ms,0.31mb/s,2.48mb,查询,2026/08/02 19:22:08
15,联通,104.20.28.100,0.00%,125.69ms,0.16mb/s,1.28mb,查询,2026/08/02 19:22:08
16,联通,162.159.131.137,0.00%,123.11ms,0.15mb/s,1.2mb,查询,2026/08/02 19:22:08
17,联通,172.67.70.218,0.00%,126.07ms,0.15mb/s,1.2mb,查询,2026/08/02 19:22:08
18,联通,162.159.132.149,0.00%,130.13ms,0.14mb/s,1.12mb,查询,2026/08/02 19:22:08
19,联通,162.159.139.16,0.00%,121.85ms,0.12mb/s,0.96mb,查询,2026/08/02 19:22:08
20,联通,104.26.2.43,0.00%,127.91ms,0.11mb/s,0.88mb,查询,2026/08/02 19:22:08
21,移动,104.19.55.165,0.00%,52.06ms,17.58mb/s,140.64mb,查询,2026/08/02 19:17:52
22,移动,172.64.144.161,0.00%,51.00ms,17.52mb/s,140.16mb,查询,2026/08/02 19:17:52
23,移动,104.17.145.86,0.00%,51.69ms,13.86mb/s,110.88mb,查询,2026/08/02 19:17:52
24,移动,172.64.152.4,0.00%,51.08ms,13.56mb/s,108.48mb,查询,2026/08/02 19:17:52
25,移动,172.64.159.249,0.00%,49.62ms,13.49mb/s,107.92mb,查询,2026/08/02 19:17:52
26,移动,104.19.59.253,0.00%,49.63ms,12.69mb/s,101.52mb,查询,2026/08/02 19:17:52
27,移动,172.64.154.52,0.00%,51.44ms,12.27mb/s,98.16mb,查询,2026/08/02 19:17:52
28,移动,104.18.33.190,0.00%,51.96ms,10.69mb/s,85.52mb,查询,2026/08/02 19:17:52
29,移动,172.64.145.81,0.00%,52.04ms,10.52mb/s,84.16mb,查询,2026/08/02 19:17:52
30,移动,104.19.50.212,0.00%,51.62ms,2.95mb/s,23.6mb,查询,2026/08/02 19:17:52
31,多线,104.16.217.187,0.00%,139.11ms,17.06mb/s,136.48mb,查询,2026/08/02 19:22:45
32,多线,104.17.10.172,0.00%,139.29ms,14.73mb/s,117.84mb,查询,2026/08/02 19:22:45
33,多线,172.64.52.43,0.00%,44.37ms,14.38mb/s,115.04mb,查询,2026/08/02 19:22:45
34,多线,162.159.45.230,0.00%,68.02ms,14.27mb/s,114.16mb,查询,2026/08/02 19:22:45
35,多线,172.64.53.136,0.00%,50.64ms,14.21mb/s,113.68mb,查询,2026/08/02 19:22:45
36,多线,162.159.44.106,0.00%,44.59ms,0.51mb/s,4.08mb,查询,2026/08/02 19:22:45
37,多线,162.159.39.191,0.00%,61.38ms,0.32mb/s,2.56mb,查询,2026/08/02 19:22:45
38,多线,162.159.38.225,0.00%,74.26ms,0.23mb/s,1.84mb,查询,2026/08/02 19:22:45
39,多线,172.64.229.24,0.00%,51.98ms,0.14mb/s,1.12mb,查询,2026/08/02 19:22:45
40,多线,108.162.198.253,0.00%,48.15ms,0.14mb/s,1.12mb,查询,2026/08/02 19:22:45
41,IPV6,2a06:98c1:3104::d981:a379:68f1,0.00%,42.78ms,51.74mb/s,413.92mb,查询,2026/08/02 19:04:45
42,IPV6,2a06:98c1:51:88a8:e3f7:4ce8:b4c7:67ed,0.00%,42.66ms,30.93mb/s,247.44mb,查询,2026/08/02 19:04:45
43,IPV6,2a06:98c1:3103:1216:b2f:d981:e454:deb3,0.00%,42.79ms,30.16mb/s,241.28mb,查询,2026/08/02 19:04:45
44,IPV6,2a06:98c1:3104:33b6:96de:bed3:6874:825d,0.00%,42.53ms,30.15mb/s,241.2mb,查询,2026/08/02 19:04:45
45,IPV6,2803:f800:50:0:7:3abc:5c5f:f0e7,0.00%,42.69ms,30.13mb/s,241.04mb,查询,2026/08/02 19:04:45
46,IPV6,2a06:98c1:3102:b647:b5fd:17cf:1029:9e2a,0.00%,42.52ms,29.34mb/s,234.72mb,查询,2026/08/02 19:04:45
47,IPV6,2803:f800:50:a9:2cf3:d4a1:13dd:a1cd,0.00%,42.63ms,1.11mb/s,8.88mb,查询,2026/08/02 19:04:45
