序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.186,0.00%,42.51ms,70.15mb/s,561.2mb,查询,2026/09/15 09:22:39
2,电信,104.18.43.249,0.00%,44.17ms,67.52mb/s,540.16mb,查询,2026/09/15 09:22:39
3,电信,104.18.45.41,0.00%,43.31ms,66.61mb/s,532.88mb,查询,2026/09/15 09:22:39
4,电信,104.18.47.158,0.00%,44.86ms,66.27mb/s,530.16mb,查询,2026/09/15 09:22:39
5,电信,172.64.146.60,0.00%,44.24ms,65.80mb/s,526.4mb,查询,2026/09/15 09:22:39
6,电信,104.18.42.63,0.00%,44.22ms,65.27mb/s,522.16mb,查询,2026/09/15 09:22:39
7,电信,172.64.153.154,0.00%,43.61ms,65.12mb/s,520.96mb,查询,2026/09/15 09:22:39
8,电信,104.18.38.14,0.00%,44.47ms,64.87mb/s,518.96mb,查询,2026/09/15 09:22:39
9,电信,172.64.155.79,0.00%,44.68ms,63.26mb/s,506.08mb,查询,2026/09/15 09:22:39
10,电信,172.64.147.74,0.00%,44.13ms,50.58mb/s,404.64mb,查询,2026/09/15 09:22:39
11,联通,162.159.136.217,0.00%,67.52ms,37.79mb/s,302.32mb,查询,2026/09/15 09:21:50
12,联通,162.159.134.190,0.00%,66.91ms,36.62mb/s,292.96mb,查询,2026/09/15 09:21:50
13,联通,162.159.150.160,0.00%,66.22ms,29.51mb/s,236.08mb,查询,2026/09/15 09:21:50
14,联通,162.159.156.69,0.00%,66.57ms,28.60mb/s,228.8mb,查询,2026/09/15 09:21:50
15,联通,162.159.149.38,0.00%,65.32ms,27.67mb/s,221.36mb,查询,2026/09/15 09:21:50
16,联通,162.159.138.40,0.00%,67.44ms,27.27mb/s,218.16mb,查询,2026/09/15 09:21:50
17,联通,104.26.5.129,0.00%,67.65ms,24.38mb/s,195.04mb,查询,2026/09/15 09:21:50
18,联通,162.159.128.133,0.00%,63.36ms,22.23mb/s,177.84mb,查询,2026/09/15 09:21:50
19,联通,162.159.143.148,0.00%,66.05ms,14.83mb/s,118.64mb,查询,2026/09/15 09:21:50
20,联通,162.159.144.226,0.00%,67.25ms,13.12mb/s,104.96mb,查询,2026/09/15 09:21:50
21,移动,104.17.150.25,0.00%,58.87ms,0.38mb/s,3.04mb,查询,2026/09/15 09:17:58
22,移动,104.17.50.218,0.00%,59.99ms,0.38mb/s,3.04mb,查询,2026/09/15 09:17:58
23,移动,104.16.151.41,0.00%,52.51ms,0.34mb/s,2.72mb,查询,2026/09/15 09:17:58
24,移动,104.16.153.110,0.00%,53.28ms,0.34mb/s,2.72mb,查询,2026/09/15 09:17:58
25,移动,104.16.159.160,0.00%,56.25ms,0.24mb/s,1.92mb,查询,2026/09/15 09:17:58
26,移动,104.17.213.173,0.00%,59.84ms,0.21mb/s,1.68mb,查询,2026/09/15 09:17:58
27,移动,104.17.212.189,0.00%,58.63ms,0.21mb/s,1.68mb,查询,2026/09/15 09:17:58
28,移动,104.16.156.209,0.00%,55.97ms,0.17mb/s,1.36mb,查询,2026/09/15 09:17:58
29,移动,104.16.241.146,0.00%,59.67ms,0.16mb/s,1.28mb,查询,2026/09/15 09:17:58
30,移动,104.18.40.115,0.00%,58.99ms,0.14mb/s,1.12mb,查询,2026/09/15 09:17:58
31,多线,172.64.147.183,0.00%,68.35ms,16.30mb/s,130.4mb,查询,2026/09/15 09:23:00
32,多线,104.18.45.93,0.00%,68.14ms,16.07mb/s,128.56mb,查询,2026/09/15 09:23:00
33,多线,172.64.156.80,0.00%,71.31ms,14.52mb/s,116.16mb,查询,2026/09/15 09:23:00
34,多线,172.64.229.246,0.00%,41.42ms,14.43mb/s,115.44mb,查询,2026/09/15 09:23:00
35,多线,172.64.144.170,0.00%,70.50ms,14.41mb/s,115.28mb,查询,2026/09/15 09:23:00
36,多线,172.64.152.192,0.00%,68.36ms,14.31mb/s,114.48mb,查询,2026/09/15 09:23:00
37,多线,172.64.149.54,0.00%,67.55ms,13.98mb/s,111.84mb,查询,2026/09/15 09:23:00
38,多线,104.18.41.198,0.00%,69.82ms,13.41mb/s,107.28mb,查询,2026/09/15 09:23:00
39,多线,104.18.44.149,0.00%,71.01ms,0.58mb/s,4.64mb,查询,2026/09/15 09:23:00
40,多线,104.18.33.224,0.00%,68.32ms,0.14mb/s,1.12mb,查询,2026/09/15 09:23:00
41,IPV6,2a06:98c1:310e:57d9:119b:78b5:a76:33d0,0.00%,42.99ms,38.01mb/s,304.08mb,查询,2026/09/15 09:04:24
42,IPV6,2a06:98c1:310c:b8d2:2313:8742:3852:4ae3,0.00%,42.73ms,32.47mb/s,259.76mb,查询,2026/09/15 09:04:24
43,IPV6,2400:cb00:2049:a3:24e3:4853:9313:411,0.00%,42.68ms,31.18mb/s,249.44mb,查询,2026/09/15 09:04:24
44,IPV6,2a06:98c1:3102:7c:33df:e6e1:d9b4:8d7c,0.00%,42.87ms,29.75mb/s,238mb,查询,2026/09/15 09:04:24
45,IPV6,2a06:98c1:3105:0:4536:9164:4ec3:1946,0.00%,43.02ms,28.52mb/s,228.16mb,查询,2026/09/15 09:04:24
46,IPV6,2a06:98c1:3107:3b:704a:2ac6:3dd6:d9c6,0.00%,42.67ms,27.97mb/s,223.76mb,查询,2026/09/15 09:04:24
47,IPV6,2a06:98c1:310e:0:671f:4167:59e7:a7fd,0.00%,42.74ms,0.80mb/s,6.4mb,查询,2026/09/15 09:04:24
48,IPV6,2a06:98c1:310d:865f:f19d:5355:6480:b0e,0.00%,42.97ms,0.15mb/s,1.2mb,查询,2026/09/15 09:04:24
49,IPV6,2a06:98c1:310e:0:67b4:57bb:eec4:29bf,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/09/15 09:04:24
50,IPV6,2a06:98c1:310b:edc0:42f2:2cba:704e:c65,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/15 09:04:24
