序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,55.46ms,3.30mb/s,26.4mb,查询,2026/08/30 13:26:50
2,电信,104.16.72.238,0.00%,158.20ms,2.58mb/s,20.64mb,查询,2026/08/30 13:26:50
3,电信,104.17.174.50,0.00%,158.27ms,0.65mb/s,5.2mb,查询,2026/08/30 13:26:50
4,电信,104.18.32.27,0.00%,45.14ms,0.59mb/s,4.72mb,查询,2026/08/30 13:26:50
5,电信,162.159.251.206,0.00%,158.07ms,0.59mb/s,4.72mb,查询,2026/08/30 13:26:50
6,电信,104.18.246.77,0.00%,157.00ms,0.48mb/s,3.84mb,查询,2026/08/30 13:26:50
7,电信,104.16.174.198,0.00%,157.89ms,0.48mb/s,3.84mb,查询,2026/08/30 13:26:50
8,电信,104.16.171.59,0.00%,158.55ms,0.43mb/s,3.44mb,查询,2026/08/30 13:26:50
9,电信,104.18.114.229,0.00%,158.15ms,0.42mb/s,3.36mb,查询,2026/08/30 13:26:50
10,电信,104.18.45.98,0.00%,44.41ms,0.41mb/s,3.28mb,查询,2026/08/30 13:26:50
11,联通,162.159.153.36,0.00%,64.35ms,10.94mb/s,87.52mb,查询,2026/08/30 13:21:52
12,联通,104.26.13.49,0.00%,67.12ms,9.44mb/s,75.52mb,查询,2026/08/30 13:21:52
13,联通,172.67.78.9,0.00%,64.79ms,7.42mb/s,59.36mb,查询,2026/08/30 13:21:52
14,联通,172.67.75.189,0.00%,67.10ms,7.24mb/s,57.92mb,查询,2026/08/30 13:21:52
15,联通,172.67.79.156,0.00%,65.56ms,7.12mb/s,56.96mb,查询,2026/08/30 13:21:52
16,联通,104.20.24.22,0.00%,64.45ms,6.03mb/s,48.24mb,查询,2026/08/30 13:21:52
17,联通,104.26.2.99,0.00%,66.60ms,4.80mb/s,38.4mb,查询,2026/08/30 13:21:52
18,联通,104.26.0.107,0.00%,65.41ms,4.68mb/s,37.44mb,查询,2026/08/30 13:21:52
19,联通,172.67.77.243,0.00%,65.39ms,4.54mb/s,36.32mb,查询,2026/08/30 13:21:52
20,联通,172.67.74.222,0.00%,66.34ms,0.24mb/s,1.92mb,查询,2026/08/30 13:21:52
21,移动,104.25.248.8,0.00%,99.12ms,11.33mb/s,90.64mb,查询,2026/08/30 13:18:34
22,移动,104.25.242.145,0.00%,98.73ms,11.02mb/s,88.16mb,查询,2026/08/30 13:18:34
23,移动,104.25.251.106,0.00%,96.75ms,10.59mb/s,84.72mb,查询,2026/08/30 13:18:34
24,移动,104.21.91.44,0.00%,96.94ms,5.98mb/s,47.84mb,查询,2026/08/30 13:18:34
25,移动,172.66.1.58,0.00%,98.29ms,5.32mb/s,42.56mb,查询,2026/08/30 13:18:34
26,移动,172.66.0.238,0.00%,97.92ms,4.46mb/s,35.68mb,查询,2026/08/30 13:18:34
27,移动,104.25.252.12,0.00%,97.23ms,4.41mb/s,35.28mb,查询,2026/08/30 13:18:34
28,移动,104.25.246.91,0.00%,99.02ms,3.42mb/s,27.36mb,查询,2026/08/30 13:18:34
29,移动,104.21.89.155,0.00%,98.67ms,2.61mb/s,20.88mb,查询,2026/08/30 13:18:34
30,移动,172.64.155.62,0.00%,75.47ms,0.13mb/s,1.04mb,查询,2026/08/30 13:18:34
31,多线,172.64.229.60,0.00%,42.97ms,14.53mb/s,116.24mb,查询,2026/08/30 13:23:37
32,多线,172.64.144.86,0.00%,69.42ms,0.48mb/s,3.84mb,查询,2026/08/30 13:23:37
33,多线,172.64.152.217,0.00%,70.42ms,0.37mb/s,2.96mb,查询,2026/08/30 13:23:37
34,多线,172.64.155.132,0.00%,69.93ms,0.25mb/s,2mb,查询,2026/08/30 13:23:37
35,多线,104.18.35.114,0.00%,70.34ms,0.25mb/s,2mb,查询,2026/08/30 13:23:37
36,多线,104.18.33.185,0.00%,70.69ms,0.24mb/s,1.92mb,查询,2026/08/30 13:23:37
37,多线,104.18.32.120,0.00%,67.62ms,0.24mb/s,1.92mb,查询,2026/08/30 13:23:37
38,多线,172.64.157.150,0.00%,71.80ms,0.17mb/s,1.36mb,查询,2026/08/30 13:23:37
39,多线,104.18.46.185,0.00%,71.34ms,0.15mb/s,1.2mb,查询,2026/08/30 13:23:37
40,多线,104.18.43.175,0.00%,69.67ms,0.15mb/s,1.2mb,查询,2026/08/30 13:23:37
41,IPV6,2803:f800:50:3fe2:4b31:1c3e:97:53ba,0.00%,42.47ms,0.62mb/s,4.96mb,查询,2026/08/30 13:05:01
42,IPV6,2a06:98c1:3103:9a3c:a3b5:ce62:42b3:1375,0.00%,42.33ms,0.54mb/s,4.32mb,查询,2026/08/30 13:05:01
43,IPV6,2a06:98c1:310c:7b49:ae1d:35d5:d79d:f797,0.00%,42.48ms,0.52mb/s,4.16mb,查询,2026/08/30 13:05:01
44,IPV6,2a06:98c1:310e:12:5406:4c16:c1ce:c718,0.00%,42.61ms,0.42mb/s,3.36mb,查询,2026/08/30 13:05:01
45,IPV6,2a06:98c1:310b:81:470a:9ac0:ffa0:7f1a,0.00%,42.68ms,0.37mb/s,2.96mb,查询,2026/08/30 13:05:01
46,IPV6,2a06:98c1:3101:aa4f:7b35:e78e:1c7c:2566,0.00%,42.93ms,0.33mb/s,2.64mb,查询,2026/08/30 13:05:01
47,IPV6,2a06:98c1:310e:d8:51e9:c89d:b296:aca3,0.00%,42.94ms,0.29mb/s,2.32mb,查询,2026/08/30 13:05:01
48,IPV6,2a06:98c1:310a:0:66bc:7c9b:de04:6f41,0.00%,43.01ms,0.21mb/s,1.68mb,查询,2026/08/30 13:05:01
49,IPV6,2a06:98c1:310f:0:cd:a585:5379:b996,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/08/30 13:05:01
50,IPV6,2803:f800:50:d4:296a:4d2e:e8d2:1331,0.00%,42.97ms,0.12mb/s,0.96mb,查询,2026/08/30 13:05:01
