序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.150,0.00%,53.44ms,70.60mb/s,564.8mb,查询,2026/07/19 15:00:49
2,电信,108.162.198.153,0.00%,51.86ms,61.67mb/s,493.36mb,查询,2026/07/19 15:00:49
3,电信,172.64.53.117,0.00%,52.24ms,59.54mb/s,476.32mb,查询,2026/07/19 15:00:49
4,电信,162.159.44.95,0.00%,52.92ms,29.57mb/s,236.56mb,查询,2026/07/19 15:00:49
5,电信,162.159.39.5,0.00%,51.78ms,20.50mb/s,164mb,查询,2026/07/19 15:00:49
6,电信,172.64.52.179,0.00%,52.51ms,13.05mb/s,104.4mb,查询,2026/07/19 15:00:49
7,电信,162.159.38.168,0.00%,53.23ms,0.93mb/s,7.44mb,查询,2026/07/19 15:00:49
8,电信,104.18.47.178,0.00%,46.48ms,0.38mb/s,3.04mb,查询,2026/07/19 15:00:49
9,电信,162.159.5.32,0.00%,44.92ms,0.35mb/s,2.8mb,查询,2026/07/19 15:00:49
10,电信,162.159.26.181,0.00%,44.38ms,0.33mb/s,2.64mb,查询,2026/07/19 15:00:49
11,联通,104.17.151.40,0.00%,155.28ms,16.69mb/s,133.52mb,查询,2026/07/19 15:03:03
12,联通,162.159.82.7,0.00%,155.51ms,14.90mb/s,119.2mb,查询,2026/07/19 15:03:03
13,联通,104.17.138.238,0.00%,156.26ms,13.25mb/s,106mb,查询,2026/07/19 15:03:03
14,联通,104.17.142.134,0.00%,156.12ms,8.59mb/s,68.72mb,查询,2026/07/19 15:03:03
15,联通,162.159.140.244,0.00%,133.74ms,0.17mb/s,1.36mb,查询,2026/07/19 15:03:03
16,联通,104.26.3.16,0.00%,129.51ms,0.16mb/s,1.28mb,查询,2026/07/19 15:03:03
17,联通,172.67.69.77,0.00%,133.15ms,0.15mb/s,1.2mb,查询,2026/07/19 15:03:03
18,联通,104.26.1.100,0.00%,132.85ms,0.13mb/s,1.04mb,查询,2026/07/19 15:03:03
19,联通,162.159.134.40,0.00%,134.94ms,0.11mb/s,0.88mb,查询,2026/07/19 15:03:03
20,联通,162.159.145.191,0.00%,134.81ms,0.10mb/s,0.8mb,查询,2026/07/19 15:03:03
21,移动,104.21.91.143,0.00%,132.36ms,3.45mb/s,27.6mb,查询,2026/07/19 15:04:21
22,移动,104.25.255.197,0.00%,123.76ms,3.26mb/s,26.08mb,查询,2026/07/19 15:04:21
23,移动,104.25.248.160,0.00%,131.16ms,1.60mb/s,12.8mb,查询,2026/07/19 15:04:21
24,移动,104.25.249.37,0.00%,127.41ms,1.58mb/s,12.64mb,查询,2026/07/19 15:04:21
