序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.14,0.00%,46.34ms,65.10mb/s,520.8mb,查询,2026/07/06 07:42:33
2,电信,162.159.14.30,0.00%,46.43ms,64.83mb/s,518.64mb,查询,2026/07/06 07:42:33
3,电信,198.41.223.229,0.00%,46.51ms,63.64mb/s,509.12mb,查询,2026/07/06 07:42:33
4,电信,162.159.40.25,0.00%,46.47ms,63.24mb/s,505.92mb,查询,2026/07/06 07:42:33
5,电信,172.64.35.18,0.00%,46.45ms,54.22mb/s,433.76mb,查询,2026/07/06 07:42:33
6,电信,108.162.195.225,0.00%,46.52ms,53.77mb/s,430.16mb,查询,2026/07/06 07:42:33
7,电信,172.64.146.238,0.00%,46.40ms,35.43mb/s,283.44mb,查询,2026/07/06 07:42:33
8,电信,162.159.4.92,0.00%,46.47ms,30.48mb/s,243.84mb,查询,2026/07/06 07:42:33
9,电信,162.159.8.117,0.00%,46.50ms,7.16mb/s,57.28mb,查询,2026/07/06 07:42:33
10,电信,172.64.157.12,0.00%,46.49ms,1.88mb/s,15.04mb,查询,2026/07/06 07:42:33
11,联通,172.67.72.28,0.00%,134.52ms,0.22mb/s,1.76mb,查询,2026/07/06 07:42:21
12,联通,104.26.3.240,0.00%,140.00ms,0.19mb/s,1.52mb,查询,2026/07/06 07:42:21
13,联通,104.20.20.55,0.00%,141.85ms,0.15mb/s,1.2mb,查询,2026/07/06 07:42:21
14,联通,104.26.9.177,0.00%,139.66ms,0.14mb/s,1.12mb,查询,2026/07/06 07:42:21
15,联通,104.26.1.78,0.00%,138.90ms,0.14mb/s,1.12mb,查询,2026/07/06 07:42:21
16,联通,172.67.66.18,0.00%,140.73ms,0.13mb/s,1.04mb,查询,2026/07/06 07:42:21
17,联通,104.20.16.131,0.00%,138.81ms,0.13mb/s,1.04mb,查询,2026/07/06 07:42:21
18,联通,104.20.25.254,0.00%,137.15ms,0.11mb/s,0.88mb,查询,2026/07/06 07:42:21
19,联通,172.67.79.25,0.00%,141.49ms,0.11mb/s,0.88mb,查询,2026/07/06 07:42:21
20,联通,172.67.68.141,0.00%,140.82ms,0.10mb/s,0.8mb,查询,2026/07/06 07:42:21
21,移动,104.17.62.11,0.00%,53.95ms,0.25mb/s,2mb,查询,2026/07/06 07:49:17
22,移动,104.19.56.244,0.00%,52.69ms,0.24mb/s,1.92mb,查询,2026/07/06 07:49:17
