序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.95,0.00%,45.04ms,28.14mb/s,225.12mb,查询,2026/09/25 08:13:10
2,电信,172.64.155.79,0.00%,45.06ms,27.93mb/s,223.44mb,查询,2026/09/25 08:13:10
3,电信,172.64.150.176,0.00%,45.18ms,2.21mb/s,17.68mb,查询,2026/09/25 08:13:10
4,电信,104.18.42.60,0.00%,44.25ms,1.12mb/s,8.96mb,查询,2026/09/25 08:13:10
5,电信,104.18.34.137,0.00%,44.65ms,0.78mb/s,6.24mb,查询,2026/09/25 08:13:10
6,电信,172.64.146.67,0.00%,44.60ms,0.53mb/s,4.24mb,查询,2026/09/25 08:13:10
7,电信,172.64.157.30,0.00%,45.19ms,0.49mb/s,3.92mb,查询,2026/09/25 08:13:10
8,电信,172.64.159.226,0.00%,44.76ms,0.48mb/s,3.84mb,查询,2026/09/25 08:13:10
9,电信,172.64.147.47,0.00%,44.43ms,0.45mb/s,3.6mb,查询,2026/09/25 08:13:10
10,电信,104.18.35.198,0.00%,43.90ms,0.44mb/s,3.52mb,查询,2026/09/25 08:13:10
11,联通,162.159.156.2,0.00%,82.00ms,48.54mb/s,388.32mb,查询,2026/09/25 08:11:44
12,联通,104.26.12.184,0.00%,81.53ms,47.21mb/s,377.68mb,查询,2026/09/25 08:11:44
13,联通,104.26.11.91,0.00%,82.81ms,43.91mb/s,351.28mb,查询,2026/09/25 08:11:44
14,联通,104.26.14.140,0.00%,68.36ms,38.81mb/s,310.48mb,查询,2026/09/25 08:11:44
15,联通,162.159.130.48,0.00%,82.60ms,32.80mb/s,262.4mb,查询,2026/09/25 08:11:44
16,联通,172.67.73.126,0.00%,71.70ms,31.76mb/s,254.08mb,查询,2026/09/25 08:11:44
17,联通,104.20.30.226,0.00%,72.43ms,31.17mb/s,249.36mb,查询,2026/09/25 08:11:44
18,联通,104.26.8.125,0.00%,71.51ms,30.09mb/s,240.72mb,查询,2026/09/25 08:11:44
19,联通,162.159.139.214,0.00%,74.60ms,29.84mb/s,238.72mb,查询,2026/09/25 08:11:44
20,联通,104.20.20.40,0.00%,72.69ms,9.63mb/s,77.04mb,查询,2026/09/25 08:11:44
21,移动,172.66.0.213,0.00%,101.17ms,15.47mb/s,123.76mb,查询,2026/09/25 08:17:53
22,移动,172.66.204.228,0.00%,100.68ms,13.16mb/s,105.28mb,查询,2026/09/25 08:17:53
23,移动,172.66.128.40,0.00%,100.14ms,13.08mb/s,104.64mb,查询,2026/09/25 08:17:53
24,移动,104.21.84.55,0.00%,100.79ms,13.00mb/s,104mb,查询,2026/09/25 08:17:53
25,移动,172.66.200.239,0.00%,101.15ms,12.39mb/s,99.12mb,查询,2026/09/25 08:17:53
26,移动,172.66.198.43,0.00%,100.94ms,12.18mb/s,97.44mb,查询,2026/09/25 08:17:53
27,移动,172.66.130.83,0.00%,99.78ms,9.53mb/s,76.24mb,查询,2026/09/25 08:17:53
28,移动,172.66.202.122,0.00%,99.43ms,9.15mb/s,73.2mb,查询,2026/09/25 08:17:53
29,移动,104.19.46.230,0.00%,100.20ms,0.23mb/s,1.84mb,查询,2026/09/25 08:17:53
30,移动,172.64.155.58,0.00%,99.66ms,0.19mb/s,1.52mb,查询,2026/09/25 08:17:53
31,多线,172.64.229.183,0.00%,44.07ms,14.92mb/s,119.36mb,查询,2026/09/25 08:12:59
32,多线,172.64.149.218,0.00%,70.44ms,14.17mb/s,113.36mb,查询,2026/09/25 08:12:59
33,多线,172.64.153.237,0.00%,68.13ms,14.08mb/s,112.64mb,查询,2026/09/25 08:12:59
34,多线,172.64.144.185,0.00%,69.51ms,2.23mb/s,17.84mb,查询,2026/09/25 08:12:59
35,多线,172.64.157.20,0.00%,69.46ms,1.54mb/s,12.32mb,查询,2026/09/25 08:12:59
36,多线,104.18.44.129,0.00%,69.99ms,0.95mb/s,7.6mb,查询,2026/09/25 08:12:59
37,多线,104.18.33.98,0.00%,70.23ms,0.59mb/s,4.72mb,查询,2026/09/25 08:12:59
38,多线,104.18.47.252,0.00%,69.08ms,0.51mb/s,4.08mb,查询,2026/09/25 08:12:59
39,多线,104.18.40.239,0.00%,69.17ms,0.47mb/s,3.76mb,查询,2026/09/25 08:12:59
