序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.87,0.00%,46.54ms,75.83mb/s,606.64mb,查询,2026/06/25 10:12:25
2,电信,162.159.16.172,0.00%,46.39ms,67.29mb/s,538.32mb,查询,2026/06/25 10:12:25
3,电信,172.64.147.165,0.00%,46.26ms,67.13mb/s,537.04mb,查询,2026/06/25 10:12:25
4,电信,162.159.4.52,0.00%,46.43ms,65.72mb/s,525.76mb,查询,2026/06/25 10:12:25
5,电信,162.159.25.140,0.00%,46.54ms,65.64mb/s,525.12mb,查询,2026/06/25 10:12:25
6,电信,162.159.60.26,0.00%,46.15ms,65.43mb/s,523.44mb,查询,2026/06/25 10:12:25
7,电信,104.18.34.160,0.00%,46.49ms,65.37mb/s,522.96mb,查询,2026/06/25 10:12:25
8,电信,104.18.40.202,0.00%,46.34ms,65.32mb/s,522.56mb,查询,2026/06/25 10:12:25
9,电信,172.64.155.160,0.00%,46.23ms,65.22mb/s,521.76mb,查询,2026/06/25 10:12:25
10,电信,162.159.62.135,0.00%,46.55ms,65.17mb/s,521.36mb,查询,2026/06/25 10:12:25
11,联通,104.17.142.21,0.00%,155.00ms,23.89mb/s,191.12mb,查询,2026/06/25 10:12:28
12,联通,104.17.131.27,0.00%,154.25ms,23.71mb/s,189.68mb,查询,2026/06/25 10:12:28
13,联通,104.17.134.239,0.00%,161.12ms,23.58mb/s,188.64mb,查询,2026/06/25 10:12:28
14,联通,104.17.143.216,0.00%,160.23ms,23.34mb/s,186.72mb,查询,2026/06/25 10:12:28
15,联通,104.17.157.153,0.00%,151.07ms,22.49mb/s,179.92mb,查询,2026/06/25 10:12:28
16,联通,104.17.159.6,0.00%,159.06ms,21.57mb/s,172.56mb,查询,2026/06/25 10:12:28
17,联通,172.64.79.196,0.00%,156.29ms,21.42mb/s,171.36mb,查询,2026/06/25 10:12:28
18,联通,104.17.153.219,0.00%,156.67ms,20.44mb/s,163.52mb,查询,2026/06/25 10:12:28
19,联通,172.67.76.111,0.00%,144.92ms,0.15mb/s,1.2mb,查询,2026/06/25 10:12:28
20,联通,172.67.75.223,0.00%,138.15ms,0.12mb/s,0.96mb,查询,2026/06/25 10:12:28
21,移动,104.17.185.166,0.00%,51.09ms,5.12mb/s,40.96mb,查询,2026/06/25 10:18:11
22,移动,104.17.57.52,0.00%,49.96ms,0.80mb/s,6.4mb,查询,2026/06/25 10:18:11
23,移动,104.17.147.77,0.00%,50.83ms,0.66mb/s,5.28mb,查询,2026/06/25 10:18:11
24,移动,104.17.173.98,0.00%,50.77ms,0.51mb/s,4.08mb,查询,2026/06/25 10:18:11
