序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.85,0.00%,46.50ms,67.70mb/s,541.6mb,查询,2026/06/26 02:32:24
2,电信,162.159.23.45,0.00%,46.47ms,67.56mb/s,540.48mb,查询,2026/06/26 02:32:24
3,电信,162.159.43.62,0.00%,46.40ms,66.63mb/s,533.04mb,查询,2026/06/26 02:32:24
4,电信,172.64.33.105,0.00%,46.30ms,66.58mb/s,532.64mb,查询,2026/06/26 02:32:24
5,电信,162.159.22.37,0.00%,46.42ms,66.56mb/s,532.48mb,查询,2026/06/26 02:32:24
6,电信,172.64.34.166,0.00%,46.50ms,66.54mb/s,532.32mb,查询,2026/06/26 02:32:24
7,电信,198.41.222.120,0.00%,46.43ms,66.27mb/s,530.16mb,查询,2026/06/26 02:32:24
8,电信,108.162.195.95,0.00%,46.31ms,65.88mb/s,527.04mb,查询,2026/06/26 02:32:24
9,电信,162.159.61.178,0.00%,45.91ms,65.61mb/s,524.88mb,查询,2026/06/26 02:32:24
10,电信,162.159.3.22,0.00%,46.38ms,65.53mb/s,524.24mb,查询,2026/06/26 02:32:24
11,联通,104.29.126.18,0.00%,155.74ms,26.50mb/s,212mb,查询,2026/06/26 02:32:32
12,联通,104.17.159.161,0.00%,155.29ms,22.35mb/s,178.8mb,查询,2026/06/26 02:32:32
13,联通,104.17.133.107,0.00%,153.74ms,21.15mb/s,169.2mb,查询,2026/06/26 02:32:32
14,联通,104.29.124.224,0.00%,157.75ms,17.75mb/s,142mb,查询,2026/06/26 02:32:32
15,联通,104.29.125.161,0.00%,146.89ms,17.74mb/s,141.92mb,查询,2026/06/26 02:32:32
16,联通,172.67.69.81,0.00%,142.32ms,0.27mb/s,2.16mb,查询,2026/06/26 02:32:32
17,联通,104.26.3.112,0.00%,139.74ms,0.21mb/s,1.68mb,查询,2026/06/26 02:32:32
18,联通,104.20.27.151,0.00%,140.60ms,0.17mb/s,1.36mb,查询,2026/06/26 02:32:32
19,联通,104.20.25.232,0.00%,141.58ms,0.14mb/s,1.12mb,查询,2026/06/26 02:32:32
20,联通,104.26.2.159,0.00%,143.35ms,0.13mb/s,1.04mb,查询,2026/06/26 02:32:32
21,移动,104.16.247.174,0.00%,51.26ms,8.18mb/s,65.44mb,查询,2026/06/26 02:32:48
22,移动,104.17.58.53,0.00%,49.98ms,4.95mb/s,39.6mb,查询,2026/06/26 02:32:48
23,移动,104.17.24.154,0.00%,50.52ms,3.27mb/s,26.16mb,查询,2026/06/26 02:32:48
24,移动,104.17.52.198,0.00%,49.70ms,1.40mb/s,11.2mb,查询,2026/06/26 02:32:48
25,移动,104.16.240.26,0.00%,51.05ms,1.36mb/s,10.88mb,查询,2026/06/26 02:32:48
26,移动,104.17.51.74,0.00%,51.32ms,0.77mb/s,6.16mb,查询,2026/06/26 02:32:48
27,移动,104.17.18.17,0.00%,50.93ms,0.41mb/s,3.28mb,查询,2026/06/26 02:32:48
28,移动,104.16.244.84,0.00%,50.38ms,0.37mb/s,2.96mb,查询,2026/06/26 02:32:48
29,移动,104.16.246.66,0.00%,50.39ms,0.13mb/s,1.04mb,查询,2026/06/26 02:32:48
30,移动,104.17.22.2,0.00%,50.81ms,0.11mb/s,0.88mb,查询,2026/06/26 02:32:48
31,多线,162.159.48.101,0.00%,65.65ms,14.45mb/s,115.6mb,查询,2026/06/26 02:32:53
32,多线,172.64.229.89,0.00%,45.68ms,14.37mb/s,114.96mb,查询,2026/06/26 02:32:53
33,多线,162.159.45.232,0.00%,54.49ms,14.33mb/s,114.64mb,查询,2026/06/26 02:32:53
34,多线,172.64.34.121,0.00%,67.80ms,14.21mb/s,113.68mb,查询,2026/06/26 02:32:53
35,多线,162.159.44.137,0.00%,55.52ms,13.91mb/s,111.28mb,查询,2026/06/26 02:32:53
36,多线,172.64.52.231,0.00%,48.06ms,11.07mb/s,88.56mb,查询,2026/06/26 02:32:53
37,多线,162.159.21.164,0.00%,65.98ms,10.56mb/s,84.48mb,查询,2026/06/26 02:32:53
38,多线,162.159.39.145,0.00%,67.55ms,0.24mb/s,1.92mb,查询,2026/06/26 02:32:53
39,多线,172.64.53.201,0.00%,49.70ms,0.17mb/s,1.36mb,查询,2026/06/26 02:32:53
40,多线,162.159.0.92,0.00%,65.56ms,0.13mb/s,1.04mb,查询,2026/06/26 02:32:53
41,IPV6,2a06:98c1:3105:97a0:fa46:dea6:4a6b:70c,0.00%,46.72ms,48.86mb/s,390.88mb,查询,2026/06/26 02:34:52
42,IPV6,2606:4700:58:2422:629d:d1d2:21b5:f688,0.00%,46.73ms,30.32mb/s,242.56mb,查询,2026/06/26 02:34:52
43,IPV6,2a06:98c1:3103:e493:911:202e:9f70:a9b9,0.00%,46.73ms,30.13mb/s,241.04mb,查询,2026/06/26 02:34:52
44,IPV6,2a06:98c1:3109:7154:576f:d216:780d:7d98,0.00%,46.23ms,29.97mb/s,239.76mb,查询,2026/06/26 02:34:52
45,IPV6,2a06:98c1:51:f6:4b01:8014:cb4a:704d,0.00%,46.66ms,29.76mb/s,238.08mb,查询,2026/06/26 02:34:52
46,IPV6,2a06:98c1:50:0:47:949d:e776:96f3,0.00%,46.18ms,29.43mb/s,235.44mb,查询,2026/06/26 02:34:52
47,IPV6,2a06:98c1:310c:0:2297:8e70:fda1:44cc,0.00%,46.65ms,27.88mb/s,223.04mb,查询,2026/06/26 02:34:52
48,IPV6,2803:f800:51:34:fcf5:af52:2c08:ced3,0.00%,46.75ms,5.18mb/s,41.44mb,查询,2026/06/26 02:34:52
49,IPV6,2a06:98c1:3109:0:48f6:6ba8:a26e:7beb,0.00%,46.56ms,1.25mb/s,10mb,查询,2026/06/26 02:34:52
50,IPV6,2a06:98c1:310e:c9ab:89ed:ae0c:3fc3:790e,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/26 02:34:52
