序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.188,0.00%,52.02ms,49.07mb/s,392.56mb,查询,2026/09/17 16:26:41
2,电信,104.16.138.25,0.00%,159.73ms,1.90mb/s,15.2mb,查询,2026/09/17 16:26:41
3,电信,104.18.179.141,0.00%,158.99ms,1.61mb/s,12.88mb,查询,2026/09/17 16:26:41
4,电信,104.19.130.87,0.00%,160.06ms,1.04mb/s,8.32mb,查询,2026/09/17 16:26:41
5,电信,104.19.180.6,0.00%,160.23ms,0.88mb/s,7.04mb,查询,2026/09/17 16:26:41
6,电信,104.18.48.49,0.00%,158.90ms,0.53mb/s,4.24mb,查询,2026/09/17 16:26:41
7,电信,104.18.55.80,0.00%,158.66ms,0.50mb/s,4mb,查询,2026/09/17 16:26:41
8,电信,104.18.74.21,0.00%,160.49ms,0.45mb/s,3.6mb,查询,2026/09/17 16:26:41
9,电信,104.16.243.213,0.00%,159.40ms,0.34mb/s,2.72mb,查询,2026/09/17 16:26:41
10,电信,104.16.80.205,0.00%,159.82ms,0.33mb/s,2.64mb,查询,2026/09/17 16:26:41
11,联通,104.26.2.167,0.00%,69.41ms,3.67mb/s,29.36mb,查询,2026/09/17 16:21:52
12,联通,104.26.10.17,0.00%,69.59ms,2.14mb/s,17.12mb,查询,2026/09/17 16:21:52
13,联通,104.20.21.153,0.00%,68.83ms,2.13mb/s,17.04mb,查询,2026/09/17 16:21:52
14,联通,104.20.25.249,0.00%,69.52ms,0.87mb/s,6.96mb,查询,2026/09/17 16:21:52
15,联通,162.159.154.158,0.00%,66.93ms,0.78mb/s,6.24mb,查询,2026/09/17 16:21:52
16,联通,162.159.156.67,0.00%,67.51ms,0.77mb/s,6.16mb,查询,2026/09/17 16:21:52
17,联通,172.67.69.107,0.00%,68.46ms,0.72mb/s,5.76mb,查询,2026/09/17 16:21:52
18,联通,104.20.28.4,0.00%,68.84ms,0.57mb/s,4.56mb,查询,2026/09/17 16:21:52
19,联通,104.26.3.236,0.00%,69.44ms,0.50mb/s,4mb,查询,2026/09/17 16:21:52
20,联通,162.159.152.205,0.00%,69.48ms,0.42mb/s,3.36mb,查询,2026/09/17 16:21:52
21,移动,104.25.240.27,0.00%,98.42ms,4.77mb/s,38.16mb,查询,2026/09/17 16:18:20
22,移动,104.25.241.176,0.00%,97.19ms,4.60mb/s,36.8mb,查询,2026/09/17 16:18:20
23,移动,104.25.247.152,0.00%,98.92ms,3.65mb/s,29.2mb,查询,2026/09/17 16:18:20
24,移动,172.66.1.136,0.00%,99.28ms,2.81mb/s,22.48mb,查询,2026/09/17 16:18:20
25,移动,104.21.85.182,0.00%,99.44ms,2.76mb/s,22.08mb,查询,2026/09/17 16:18:20
26,移动,104.17.162.57,0.00%,75.67ms,0.18mb/s,1.44mb,查询,2026/09/17 16:18:20
27,移动,104.16.159.141,0.00%,99.50ms,0.16mb/s,1.28mb,查询,2026/09/17 16:18:20
28,移动,104.17.28.234,0.00%,83.85ms,0.16mb/s,1.28mb,查询,2026/09/17 16:18:20
29,移动,104.16.251.138,0.00%,86.36ms,0.16mb/s,1.28mb,查询,2026/09/17 16:18:20
30,移动,104.17.50.16,0.00%,70.62ms,0.11mb/s,0.88mb,查询,2026/09/17 16:18:20
31,多线,172.64.229.242,0.00%,42.48ms,0.46mb/s,3.68mb,查询,2026/09/17 16:23:53
32,多线,104.18.41.138,0.00%,122.07ms,0.27mb/s,2.16mb,查询,2026/09/17 16:23:53
33,多线,172.64.154.176,0.00%,119.63ms,0.20mb/s,1.6mb,查询,2026/09/17 16:23:53
34,多线,172.64.152.13,0.00%,79.85ms,0.18mb/s,1.44mb,查询,2026/09/17 16:23:53
35,多线,172.64.151.210,0.00%,110.89ms,0.17mb/s,1.36mb,查询,2026/09/17 16:23:53
36,多线,104.18.44.83,0.00%,102.66ms,0.15mb/s,1.2mb,查询,2026/09/17 16:23:53
37,多线,172.64.145.2,0.00%,113.97ms,0.14mb/s,1.12mb,查询,2026/09/17 16:23:53
38,多线,172.64.148.58,0.00%,71.53ms,0.13mb/s,1.04mb,查询,2026/09/17 16:23:53
39,多线,104.18.38.126,0.00%,104.41ms,0.13mb/s,1.04mb,查询,2026/09/17 16:23:53
40,多线,104.18.42.164,0.00%,102.82ms,0.12mb/s,0.96mb,查询,2026/09/17 16:23:53
41,IPV6,2a06:98c1:3105:d2ad:d519:dc97:8329:8804,0.00%,44.92ms,0.23mb/s,1.84mb,查询,2026/09/17 16:06:13
42,IPV6,2a06:98c1:310e:fd:5a14:9055:fdc0:7bf,0.00%,44.69ms,0.22mb/s,1.76mb,查询,2026/09/17 16:06:13
43,IPV6,2400:cb00:2049:1a24:3833:be7b:261e:a32f,0.00%,44.86ms,0.17mb/s,1.36mb,查询,2026/09/17 16:06:13
44,IPV6,2a06:98c1:3108:b069:2568:a6dd:24f5:c79b,0.00%,44.28ms,0.17mb/s,1.36mb,查询,2026/09/17 16:06:13
45,IPV6,2a06:98c1:3103:0:e27f:1542:2023:2433,0.00%,43.98ms,0.15mb/s,1.2mb,查询,2026/09/17 16:06:13
46,IPV6,2400:cb00:2049:1ae0:5af1:1da2:a021:fce7,0.00%,44.37ms,0.15mb/s,1.2mb,查询,2026/09/17 16:06:13
47,IPV6,2803:f800:51:b272:656d:47b:cb86:dd32,0.00%,44.81ms,0.15mb/s,1.2mb,查询,2026/09/17 16:06:13
48,IPV6,2a06:98c1:3103:6198:17b6:6d76:5e82:d4d4,0.00%,44.24ms,0.13mb/s,1.04mb,查询,2026/09/17 16:06:13
49,IPV6,2a06:98c1:3102:0:9281:354d:7618:7441,0.00%,44.52ms,0.12mb/s,0.96mb,查询,2026/09/17 16:06:13
50,IPV6,2a06:98c1:3102:bb:86ef:bc5b:ab45:7ce8,0.00%,43.27ms,0.10mb/s,0.8mb,查询,2026/09/17 16:06:13
