序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.23,0.00%,52.83ms,62.12mb/s,496.96mb,查询,2026/07/31 17:10:55
2,电信,162.159.38.87,0.00%,53.25ms,61.99mb/s,495.92mb,查询,2026/07/31 17:10:55
3,电信,172.64.53.209,0.00%,51.76ms,61.14mb/s,489.12mb,查询,2026/07/31 17:10:55
4,电信,162.159.39.133,0.00%,52.68ms,60.14mb/s,481.12mb,查询,2026/07/31 17:10:55
5,电信,172.64.229.0,0.00%,53.63ms,58.66mb/s,469.28mb,查询,2026/07/31 17:10:55
6,电信,162.159.45.183,0.00%,50.61ms,54.51mb/s,436.08mb,查询,2026/07/31 17:10:55
7,电信,108.162.198.181,0.00%,52.60ms,8.39mb/s,67.12mb,查询,2026/07/31 17:10:55
8,电信,198.41.219.48,0.00%,156.30ms,3.58mb/s,28.64mb,查询,2026/07/31 17:10:55
9,电信,162.159.237.147,0.00%,155.79ms,0.57mb/s,4.56mb,查询,2026/07/31 17:10:55
10,电信,162.159.44.39,0.00%,52.30ms,0.57mb/s,4.56mb,查询,2026/07/31 17:10:55
11,联通,104.29.111.243,0.00%,177.37ms,22.42mb/s,179.36mb,查询,2026/07/31 17:13:01
12,联通,172.64.145.80,0.00%,178.51ms,19.90mb/s,159.2mb,查询,2026/07/31 17:13:01
13,联通,104.17.255.209,0.00%,178.65ms,19.12mb/s,152.96mb,查询,2026/07/31 17:13:01
14,联通,104.29.126.34,0.00%,165.57ms,18.87mb/s,150.96mb,查询,2026/07/31 17:13:01
15,联通,162.159.160.104,0.00%,159.62ms,18.37mb/s,146.96mb,查询,2026/07/31 17:13:01
16,联通,104.19.113.229,0.00%,178.80ms,18.28mb/s,146.24mb,查询,2026/07/31 17:13:01
17,联通,104.25.50.9,0.00%,176.17ms,18.06mb/s,144.48mb,查询,2026/07/31 17:13:01
18,联通,104.29.125.199,0.00%,144.70ms,11.52mb/s,92.16mb,查询,2026/07/31 17:13:01
19,联通,104.17.157.164,0.00%,178.08ms,7.05mb/s,56.4mb,查询,2026/07/31 17:13:01
20,联通,104.20.24.14,0.00%,132.61ms,0.11mb/s,0.88mb,查询,2026/07/31 17:13:01
21,移动,104.18.44.2,0.00%,77.33ms,0.22mb/s,1.76mb,查询,2026/07/31 17:19:31
22,移动,104.17.30.151,0.00%,78.17ms,0.22mb/s,1.76mb,查询,2026/07/31 17:19:31
23,移动,104.16.240.180,0.00%,56.41ms,0.21mb/s,1.68mb,查询,2026/07/31 17:19:31
24,移动,104.17.157.16,0.00%,71.69ms,0.18mb/s,1.44mb,查询,2026/07/31 17:19:31
25,移动,104.17.150.134,0.00%,56.17ms,0.14mb/s,1.12mb,查询,2026/07/31 17:19:31
26,移动,104.17.209.55,0.00%,55.38ms,0.13mb/s,1.04mb,查询,2026/07/31 17:19:31
27,移动,104.17.29.168,0.00%,77.89ms,0.11mb/s,0.88mb,查询,2026/07/31 17:19:31
28,移动,104.19.33.173,0.00%,80.14ms,0.11mb/s,0.88mb,查询,2026/07/31 17:19:31
29,移动,104.17.178.154,0.00%,81.72ms,0.11mb/s,0.88mb,查询,2026/07/31 17:19:31
30,移动,104.17.173.98,0.00%,59.23ms,0.10mb/s,0.8mb,查询,2026/07/31 17:19:31
31,多线,162.159.38.30,0.00%,43.44ms,14.36mb/s,114.88mb,查询,2026/07/31 17:13:06
32,多线,108.162.198.190,0.00%,61.79ms,13.83mb/s,110.64mb,查询,2026/07/31 17:13:06
33,多线,172.64.52.8,0.00%,68.37ms,8.57mb/s,68.56mb,查询,2026/07/31 17:13:06
