序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.40,0.00%,43.60ms,69.07mb/s,552.56mb,查询,2026/07/27 10:12:34
2,电信,162.159.8.90,0.00%,43.20ms,68.39mb/s,547.12mb,查询,2026/07/27 10:12:34
3,电信,108.162.194.216,0.00%,42.87ms,68.15mb/s,545.2mb,查询,2026/07/27 10:12:34
4,电信,172.64.42.236,0.00%,43.08ms,66.33mb/s,530.64mb,查询,2026/07/27 10:12:34
5,电信,172.64.41.30,0.00%,43.96ms,64.56mb/s,516.48mb,查询,2026/07/27 10:12:34
6,电信,104.18.44.218,0.00%,43.89ms,58.25mb/s,466mb,查询,2026/07/27 10:12:34
7,电信,162.159.11.84,0.00%,43.79ms,20.62mb/s,164.96mb,查询,2026/07/27 10:12:34
8,电信,104.18.34.55,0.00%,44.05ms,2.48mb/s,19.84mb,查询,2026/07/27 10:12:34
9,电信,172.64.153.196,0.00%,43.93ms,0.90mb/s,7.2mb,查询,2026/07/27 10:12:34
10,电信,162.159.46.193,0.00%,42.92ms,0.86mb/s,6.88mb,查询,2026/07/27 10:12:34
11,联通,104.29.126.20,0.00%,134.95ms,14.08mb/s,112.64mb,查询,2026/07/27 10:13:13
12,联通,104.26.5.73,0.00%,132.45ms,0.23mb/s,1.84mb,查询,2026/07/27 10:13:13
13,联通,104.20.19.244,0.00%,134.21ms,0.22mb/s,1.76mb,查询,2026/07/27 10:13:13
14,联通,172.67.64.119,0.00%,131.23ms,0.19mb/s,1.52mb,查询,2026/07/27 10:13:13
15,联通,162.159.152.181,0.00%,130.05ms,0.19mb/s,1.52mb,查询,2026/07/27 10:13:13
16,联通,162.159.153.21,0.00%,135.99ms,0.15mb/s,1.2mb,查询,2026/07/27 10:13:13
17,联通,104.20.18.117,0.00%,131.81ms,0.14mb/s,1.12mb,查询,2026/07/27 10:13:13
18,联通,162.159.146.16,0.00%,134.14ms,0.14mb/s,1.12mb,查询,2026/07/27 10:13:13
19,联通,162.159.139.38,0.00%,137.73ms,0.11mb/s,0.88mb,查询,2026/07/27 10:13:13
20,联通,162.159.158.123,0.00%,131.90ms,0.10mb/s,0.8mb,查询,2026/07/27 10:13:13
21,移动,172.64.154.253,0.00%,55.86ms,0.64mb/s,5.12mb,查询,2026/07/27 10:18:42
