序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.248,0.00%,43.44ms,68.80mb/s,550.4mb,查询,2026/08/22 22:52:24
2,电信,104.18.44.74,0.00%,44.39ms,68.35mb/s,546.8mb,查询,2026/08/22 22:52:24
3,电信,104.18.45.218,0.00%,43.96ms,68.26mb/s,546.08mb,查询,2026/08/22 22:52:24
4,电信,104.18.36.137,0.00%,44.33ms,68.19mb/s,545.52mb,查询,2026/08/22 22:52:24
5,电信,104.18.47.196,0.00%,44.37ms,68.10mb/s,544.8mb,查询,2026/08/22 22:52:24
6,电信,104.18.46.73,0.00%,43.94ms,67.85mb/s,542.8mb,查询,2026/08/22 22:52:24
7,电信,172.64.159.11,0.00%,44.80ms,67.14mb/s,537.12mb,查询,2026/08/22 22:52:24
8,电信,172.64.152.189,0.00%,44.72ms,66.00mb/s,528mb,查询,2026/08/22 22:52:24
9,电信,172.64.151.222,0.00%,42.93ms,65.96mb/s,527.68mb,查询,2026/08/22 22:52:24
10,电信,172.64.154.140,0.00%,42.50ms,65.52mb/s,524.16mb,查询,2026/08/22 22:52:24
11,联通,162.159.154.76,0.00%,132.26ms,0.55mb/s,4.4mb,查询,2026/08/22 22:52:37
12,联通,162.159.156.152,0.00%,131.62ms,0.49mb/s,3.92mb,查询,2026/08/22 22:52:37
13,联通,162.159.153.125,0.00%,129.84ms,0.36mb/s,2.88mb,查询,2026/08/22 22:52:37
14,联通,172.67.73.43,0.00%,134.05ms,0.24mb/s,1.92mb,查询,2026/08/22 22:52:37
15,联通,104.20.18.105,0.00%,131.95ms,0.19mb/s,1.52mb,查询,2026/08/22 22:52:37
16,联通,172.67.75.177,0.00%,133.21ms,0.17mb/s,1.36mb,查询,2026/08/22 22:52:37
17,联通,104.26.11.184,0.00%,131.25ms,0.16mb/s,1.28mb,查询,2026/08/22 22:52:37
18,联通,162.159.150.90,0.00%,133.40ms,0.15mb/s,1.2mb,查询,2026/08/22 22:52:37
19,联通,162.159.149.144,0.00%,132.94ms,0.14mb/s,1.12mb,查询,2026/08/22 22:52:37
20,联通,162.159.157.69,0.00%,129.35ms,0.13mb/s,1.04mb,查询,2026/08/22 22:52:37
21,移动,104.17.222.183,0.00%,49.04ms,17.85mb/s,142.8mb,查询,2026/08/22 22:47:48
22,移动,104.17.173.233,0.00%,48.89ms,14.83mb/s,118.64mb,查询,2026/08/22 22:47:48
23,移动,104.16.153.94,0.00%,48.68ms,13.74mb/s,109.92mb,查询,2026/08/22 22:47:48
24,移动,104.17.51.48,0.00%,48.51ms,13.32mb/s,106.56mb,查询,2026/08/22 22:47:48
25,移动,104.17.149.240,0.00%,49.00ms,13.01mb/s,104.08mb,查询,2026/08/22 22:47:48
26,移动,104.16.255.223,0.00%,49.24ms,12.10mb/s,96.8mb,查询,2026/08/22 22:47:48
27,移动,104.16.148.178,0.00%,48.38ms,11.69mb/s,93.52mb,查询,2026/08/22 22:47:48
28,移动,104.17.146.123,0.00%,48.61ms,11.67mb/s,93.36mb,查询,2026/08/22 22:47:48
29,移动,104.17.221.237,0.00%,49.24ms,11.49mb/s,91.92mb,查询,2026/08/22 22:47:48
30,移动,104.18.44.2,0.00%,48.80ms,6.43mb/s,51.44mb,查询,2026/08/22 22:47:48
31,多线,104.18.43.217,0.00%,70.76ms,15.03mb/s,120.24mb,查询,2026/08/22 22:52:53
32,多线,104.18.34.167,0.00%,69.98ms,14.58mb/s,116.64mb,查询,2026/08/22 22:52:53
33,多线,104.18.38.139,0.00%,68.46ms,14.40mb/s,115.2mb,查询,2026/08/22 22:52:53
34,多线,172.64.155.186,0.00%,70.52ms,14.23mb/s,113.84mb,查询,2026/08/22 22:52:53
35,多线,172.64.229.65,0.00%,51.93ms,14.16mb/s,113.28mb,查询,2026/08/22 22:52:53
36,多线,172.64.151.252,0.00%,71.34ms,13.99mb/s,111.92mb,查询,2026/08/22 22:52:53
37,多线,172.64.145.125,0.00%,70.79ms,11.19mb/s,89.52mb,查询,2026/08/22 22:52:53
38,多线,172.64.146.53,0.00%,70.34ms,0.14mb/s,1.12mb,查询,2026/08/22 22:52:53
39,多线,104.18.36.82,0.00%,71.00ms,0.14mb/s,1.12mb,查询,2026/08/22 22:52:53
40,多线,172.64.153.168,0.00%,68.41ms,0.13mb/s,1.04mb,查询,2026/08/22 22:52:53
41,IPV6,2a06:98c1:3101:0:f586:223e:c7:5b94,0.00%,42.42ms,30.40mb/s,243.2mb,查询,2026/08/22 22:34:04
42,IPV6,2a06:98c1:3104:aec2:9947:e921:e80e:81f0,0.00%,42.68ms,30.16mb/s,241.28mb,查询,2026/08/22 22:34:04
43,IPV6,2a06:98c1:3104:aec2:9947:2cf4:a20a:3aac,0.00%,42.29ms,30.08mb/s,240.64mb,查询,2026/08/22 22:34:04
44,IPV6,2a06:98c1:50:8619:e76:ce37:5412:ef2b,0.00%,42.77ms,29.90mb/s,239.2mb,查询,2026/08/22 22:34:04
45,IPV6,2a06:98c1:3105:5baf:3ac2:52c5:99d0:c816,0.00%,42.48ms,29.89mb/s,239.12mb,查询,2026/08/22 22:34:04
46,IPV6,2a06:98c1:51:d1de:f4b6:579d:5395:2020,0.00%,42.23ms,29.37mb/s,234.96mb,查询,2026/08/22 22:34:04
47,IPV6,2803:f800:50:b1:92da:a11a:89fd:5e0d,0.00%,42.54ms,21.03mb/s,168.24mb,查询,2026/08/22 22:34:04
48,IPV6,2a06:98c1:3100:85ab:bf03:8ceb:6861:fb8b,0.00%,42.38ms,12.40mb/s,99.2mb,查询,2026/08/22 22:34:04
49,IPV6,2a06:98c1:3100:85ab:bf9f:166b:58db:e7e,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/08/22 22:34:04
50,IPV6,2a06:98c1:3105::28fc:ef5d:f2d7,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/08/22 22:34:04
