序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.35,0.00%,51.78ms,61.82mb/s,494.56mb,查询,2026/06/20 16:00:46
2,电信,162.159.44.78,0.00%,51.82ms,2.78mb/s,22.24mb,查询,2026/06/20 16:00:46
3,电信,162.159.38.29,0.00%,52.08ms,1.05mb/s,8.4mb,查询,2026/06/20 16:00:46
4,电信,172.64.53.212,0.00%,53.09ms,0.63mb/s,5.04mb,查询,2026/06/20 16:00:46
5,电信,162.159.48.173,0.00%,46.99ms,0.39mb/s,3.12mb,查询,2026/06/20 16:00:46
6,电信,162.159.8.187,0.00%,46.65ms,0.38mb/s,3.04mb,查询,2026/06/20 16:00:46
7,电信,162.159.23.8,0.00%,46.57ms,0.37mb/s,2.96mb,查询,2026/06/20 16:00:46
8,电信,173.245.58.163,0.00%,47.07ms,0.35mb/s,2.8mb,查询,2026/06/20 16:00:46
9,电信,162.159.27.36,0.00%,47.30ms,0.34mb/s,2.72mb,查询,2026/06/20 16:00:46
10,电信,162.159.12.179,0.00%,47.27ms,0.33mb/s,2.64mb,查询,2026/06/20 16:00:46
11,联通,104.26.10.184,0.00%,121.50ms,1.90mb/s,15.2mb,查询,2026/06/20 16:02:01
12,联通,172.67.76.201,0.00%,123.23ms,0.49mb/s,3.92mb,查询,2026/06/20 16:02:01
13,联通,172.67.69.152,0.00%,122.39ms,0.37mb/s,2.96mb,查询,2026/06/20 16:02:01
14,联通,172.67.74.174,0.00%,123.44ms,0.28mb/s,2.24mb,查询,2026/06/20 16:02:01
15,联通,104.20.27.19,0.00%,122.42ms,0.25mb/s,2mb,查询,2026/06/20 16:02:01
16,联通,104.20.23.197,0.00%,124.27ms,0.24mb/s,1.92mb,查询,2026/06/20 16:02:01
17,联通,104.20.29.21,0.00%,124.22ms,0.22mb/s,1.76mb,查询,2026/06/20 16:02:01
18,联通,172.67.77.25,0.00%,124.43ms,0.21mb/s,1.68mb,查询,2026/06/20 16:02:01
19,联通,104.26.9.193,0.00%,122.25ms,0.11mb/s,0.88mb,查询,2026/06/20 16:02:01
