序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.223,0.00%,44.80ms,69.32mb/s,554.56mb,查询,2026/08/10 09:42:38
2,电信,104.18.37.173,0.00%,44.83ms,68.75mb/s,550mb,查询,2026/08/10 09:42:38
3,电信,104.18.33.43,0.00%,42.69ms,68.36mb/s,546.88mb,查询,2026/08/10 09:42:38
4,电信,104.18.38.32,0.00%,44.46ms,67.27mb/s,538.16mb,查询,2026/08/10 09:42:38
5,电信,172.64.158.233,0.00%,44.60ms,67.04mb/s,536.32mb,查询,2026/08/10 09:42:38
6,电信,104.18.35.44,0.00%,44.00ms,65.21mb/s,521.68mb,查询,2026/08/10 09:42:38
7,电信,172.64.153.144,0.00%,43.36ms,65.16mb/s,521.28mb,查询,2026/08/10 09:42:38
8,电信,104.18.40.9,0.00%,43.57ms,63.58mb/s,508.64mb,查询,2026/08/10 09:42:38
9,电信,172.64.145.80,0.00%,44.64ms,63.41mb/s,507.28mb,查询,2026/08/10 09:42:38
10,电信,104.18.43.97,0.00%,44.18ms,34.93mb/s,279.44mb,查询,2026/08/10 09:42:38
11,联通,104.17.143.226,0.00%,151.58ms,23.85mb/s,190.8mb,查询,2026/08/10 09:42:30
12,联通,104.17.133.123,0.00%,153.27ms,23.37mb/s,186.96mb,查询,2026/08/10 09:42:30
13,联通,104.17.159.222,0.00%,155.63ms,22.34mb/s,178.72mb,查询,2026/08/10 09:42:30
14,联通,104.17.148.65,0.00%,153.31ms,20.92mb/s,167.36mb,查询,2026/08/10 09:42:30
15,联通,104.20.21.137,0.00%,135.70ms,0.22mb/s,1.76mb,查询,2026/08/10 09:42:30
16,联通,104.20.30.77,0.00%,134.22ms,0.19mb/s,1.52mb,查询,2026/08/10 09:42:30
17,联通,172.67.71.83,0.00%,137.71ms,0.18mb/s,1.44mb,查询,2026/08/10 09:42:30
18,联通,162.159.133.125,0.00%,132.09ms,0.16mb/s,1.28mb,查询,2026/08/10 09:42:30
19,联通,104.26.10.225,0.00%,138.80ms,0.14mb/s,1.12mb,查询,2026/08/10 09:42:30
20,联通,162.159.138.46,0.00%,136.13ms,0.13mb/s,1.04mb,查询,2026/08/10 09:42:30
21,移动,104.19.148.251,0.00%,81.09ms,0.38mb/s,3.04mb,查询,2026/08/10 09:34:14
22,移动,104.19.150.228,0.00%,72.05ms,0.27mb/s,2.16mb,查询,2026/08/10 09:34:14
23,移动,172.64.156.156,0.00%,84.82ms,0.21mb/s,1.68mb,查询,2026/08/10 09:34:14
24,移动,104.17.26.64,0.00%,83.50ms,0.18mb/s,1.44mb,查询,2026/08/10 09:34:14
25,移动,172.64.158.70,0.00%,92.73ms,0.17mb/s,1.36mb,查询,2026/08/10 09:34:14
26,移动,172.64.145.159,0.00%,54.82ms,0.17mb/s,1.36mb,查询,2026/08/10 09:34:14
27,移动,104.17.16.239,0.00%,68.95ms,0.15mb/s,1.2mb,查询,2026/08/10 09:34:14
28,移动,104.17.146.93,0.00%,85.93ms,0.15mb/s,1.2mb,查询,2026/08/10 09:34:14
29,移动,104.18.40.149,0.00%,89.72ms,0.14mb/s,1.12mb,查询,2026/08/10 09:34:14
30,移动,104.16.38.247,0.00%,85.28ms,0.12mb/s,0.96mb,查询,2026/08/10 09:34:14
31,多线,172.64.229.164,0.00%,53.47ms,14.42mb/s,115.36mb,查询,2026/08/10 09:42:58
32,多线,172.64.146.25,0.00%,70.70ms,14.35mb/s,114.8mb,查询,2026/08/10 09:42:58
33,多线,104.18.41.62,0.00%,70.37ms,14.34mb/s,114.72mb,查询,2026/08/10 09:42:58
34,多线,172.64.159.193,0.00%,70.20ms,14.31mb/s,114.48mb,查询,2026/08/10 09:42:58
35,多线,172.64.148.235,0.00%,70.39ms,10.91mb/s,87.28mb,查询,2026/08/10 09:42:58
