序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.251,0.00%,52.83ms,61.98mb/s,495.84mb,查询,2026/09/01 05:06:36
2,电信,172.64.79.128,0.00%,154.71ms,4.39mb/s,35.12mb,查询,2026/09/01 05:06:36
3,电信,104.18.58.205,0.00%,157.42ms,3.30mb/s,26.4mb,查询,2026/09/01 05:06:36
4,电信,104.19.164.157,0.00%,156.33ms,3.08mb/s,24.64mb,查询,2026/09/01 05:06:36
5,电信,104.19.101.146,0.00%,157.76ms,2.61mb/s,20.88mb,查询,2026/09/01 05:06:36
6,电信,104.17.33.180,0.00%,157.82ms,1.16mb/s,9.28mb,查询,2026/09/01 05:06:36
7,电信,104.18.63.179,0.00%,154.84ms,1.08mb/s,8.64mb,查询,2026/09/01 05:06:36
8,电信,162.159.237.122,0.00%,151.49ms,0.66mb/s,5.28mb,查询,2026/09/01 05:06:36
9,电信,104.17.26.215,0.00%,156.15ms,0.35mb/s,2.8mb,查询,2026/09/01 05:06:36
10,电信,172.64.154.159,0.00%,46.37ms,0.34mb/s,2.72mb,查询,2026/09/01 05:06:36
11,联通,162.159.151.224,0.00%,65.52ms,7.69mb/s,61.52mb,查询,2026/09/01 05:01:57
12,联通,162.159.149.127,0.00%,66.66ms,7.24mb/s,57.92mb,查询,2026/09/01 05:01:57
13,联通,104.20.27.29,0.00%,65.12ms,7.06mb/s,56.48mb,查询,2026/09/01 05:01:57
14,联通,104.20.22.42,0.00%,67.11ms,6.87mb/s,54.96mb,查询,2026/09/01 05:01:57
15,联通,162.159.159.224,0.00%,67.32ms,6.14mb/s,49.12mb,查询,2026/09/01 05:01:57
16,联通,104.26.6.252,0.00%,65.93ms,5.30mb/s,42.4mb,查询,2026/09/01 05:01:57
17,联通,172.67.74.250,0.00%,65.31ms,4.41mb/s,35.28mb,查询,2026/09/01 05:01:57
18,联通,104.26.5.244,0.00%,67.76ms,3.97mb/s,31.76mb,查询,2026/09/01 05:01:57
19,联通,162.159.147.123,0.00%,67.55ms,3.03mb/s,24.24mb,查询,2026/09/01 05:01:57
20,联通,172.67.79.18,0.00%,66.94ms,1.92mb/s,15.36mb,查询,2026/09/01 05:01:57
21,移动,172.64.146.128,0.00%,96.68ms,15.02mb/s,120.16mb,查询,2026/09/01 05:03:24
22,移动,104.17.125.3,0.00%,95.16ms,0.48mb/s,3.84mb,查询,2026/09/01 05:03:24
23,移动,104.17.25.196,0.00%,92.64ms,0.23mb/s,1.84mb,查询,2026/09/01 05:03:24
24,移动,104.17.164.234,0.00%,81.01ms,0.19mb/s,1.52mb,查询,2026/09/01 05:03:24
25,移动,104.17.190.82,0.00%,96.12ms,0.18mb/s,1.44mb,查询,2026/09/01 05:03:24
26,移动,104.17.223.140,0.00%,82.35ms,0.18mb/s,1.44mb,查询,2026/09/01 05:03:24
27,移动,104.19.159.245,0.00%,82.01ms,0.17mb/s,1.36mb,查询,2026/09/01 05:03:24
28,移动,104.16.152.252,0.00%,93.70ms,0.15mb/s,1.2mb,查询,2026/09/01 05:03:24
29,移动,104.19.62.216,0.00%,87.20ms,0.15mb/s,1.2mb,查询,2026/09/01 05:03:24
30,移动,104.19.146.147,0.00%,90.76ms,0.11mb/s,0.88mb,查询,2026/09/01 05:03:24
31,多线,172.64.229.225,0.00%,50.07ms,14.26mb/s,114.08mb,查询,2026/09/01 05:03:19
32,多线,104.18.34.106,0.00%,123.92ms,0.28mb/s,2.24mb,查询,2026/09/01 05:03:19
33,多线,172.64.152.117,0.00%,82.75ms,0.25mb/s,2mb,查询,2026/09/01 05:03:19
34,多线,172.64.155.111,0.00%,68.81ms,0.23mb/s,1.84mb,查询,2026/09/01 05:03:19
35,多线,104.18.47.46,0.00%,114.02ms,0.22mb/s,1.76mb,查询,2026/09/01 05:03:19
36,多线,172.64.153.154,0.00%,115.49ms,0.16mb/s,1.28mb,查询,2026/09/01 05:03:19
37,多线,172.64.154.252,0.00%,115.66ms,0.13mb/s,1.04mb,查询,2026/09/01 05:03:19
38,多线,104.18.40.162,0.00%,75.76ms,0.11mb/s,0.88mb,查询,2026/09/01 05:03:19
39,多线,104.18.42.105,0.00%,124.81ms,0.11mb/s,0.88mb,查询,2026/09/01 05:03:19
40,多线,172.64.148.129,0.00%,116.12ms,0.10mb/s,0.8mb,查询,2026/09/01 05:03:19
41,IPV6,2a06:98c1:310c:7577:4521:17e1:9259:b6d2,0.00%,43.78ms,0.65mb/s,5.2mb,查询,2026/09/01 05:05:10
42,IPV6,2a06:98c1:3107:e506:f451:fd68:1e83:9bc0,0.00%,44.39ms,0.51mb/s,4.08mb,查询,2026/09/01 05:05:10
43,IPV6,2a06:98c1:310c:7593:f0eb:d95f:66ac:f601,0.00%,45.06ms,0.26mb/s,2.08mb,查询,2026/09/01 05:05:10
44,IPV6,2a06:98c1:3101:b:12bc:edcf:3a4a:4ab7,0.00%,44.95ms,0.15mb/s,1.2mb,查询,2026/09/01 05:05:10
45,IPV6,2a06:98c1:310e:f1:9373:80f8:4272:544e,0.00%,44.57ms,0.14mb/s,1.12mb,查询,2026/09/01 05:05:10
46,IPV6,2a06:98c1:3103:a34d:69fc:6408:22d0:ef35,0.00%,44.45ms,0.13mb/s,1.04mb,查询,2026/09/01 05:05:10
47,IPV6,2a06:98c1:3109:e3:95e2:6fc6:63b6:c7dc,0.00%,44.93ms,0.13mb/s,1.04mb,查询,2026/09/01 05:05:10
48,IPV6,2a06:98c1:50:cd0b:3922:bf98:7808:b968,0.00%,44.96ms,0.13mb/s,1.04mb,查询,2026/09/01 05:05:10
49,IPV6,2a06:98c1:310c:7577:450b:40d0:9827:1b35,0.00%,44.97ms,0.13mb/s,1.04mb,查询,2026/09/01 05:05:10
50,IPV6,2a06:98c1:3101:b:12bc:edcf:3a06:481f,0.00%,45.03ms,0.10mb/s,0.8mb,查询,2026/09/01 05:05:10
