序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.101,0.00%,44.37ms,19.41mb/s,155.28mb,查询,2026/08/03 10:03:35
2,电信,104.18.47.92,0.00%,44.26ms,17.49mb/s,139.92mb,查询,2026/08/03 10:03:35
3,电信,104.18.40.254,0.00%,44.45ms,1.06mb/s,8.48mb,查询,2026/08/03 10:03:35
4,电信,162.159.17.43,0.00%,44.40ms,0.91mb/s,7.28mb,查询,2026/08/03 10:03:35
5,电信,162.159.22.69,0.00%,44.48ms,0.83mb/s,6.64mb,查询,2026/08/03 10:03:35
6,电信,162.159.19.151,0.00%,44.43ms,0.68mb/s,5.44mb,查询,2026/08/03 10:03:35
7,电信,162.159.33.184,0.00%,44.45ms,0.67mb/s,5.36mb,查询,2026/08/03 10:03:35
8,电信,172.64.158.238,0.00%,44.41ms,0.64mb/s,5.12mb,查询,2026/08/03 10:03:35
9,电信,162.159.36.210,0.00%,44.24ms,0.64mb/s,5.12mb,查询,2026/08/03 10:03:35
10,电信,108.162.192.83,0.00%,44.42ms,0.39mb/s,3.12mb,查询,2026/08/03 10:03:35
11,联通,104.26.2.138,0.00%,132.78ms,0.29mb/s,2.32mb,查询,2026/08/03 10:03:00
12,联通,104.26.12.183,0.00%,131.45ms,0.18mb/s,1.44mb,查询,2026/08/03 10:03:00
13,联通,162.159.137.216,0.00%,132.26ms,0.18mb/s,1.44mb,查询,2026/08/03 10:03:00
14,联通,104.20.25.208,0.00%,131.11ms,0.18mb/s,1.44mb,查询,2026/08/03 10:03:00
15,联通,172.67.68.192,0.00%,136.24ms,0.17mb/s,1.36mb,查询,2026/08/03 10:03:00
16,联通,162.159.141.212,0.00%,137.38ms,0.16mb/s,1.28mb,查询,2026/08/03 10:03:00
17,联通,162.159.156.165,0.00%,137.04ms,0.15mb/s,1.2mb,查询,2026/08/03 10:03:00
18,联通,172.67.71.196,0.00%,130.95ms,0.14mb/s,1.12mb,查询,2026/08/03 10:03:00
19,联通,162.159.128.51,0.00%,133.92ms,0.14mb/s,1.12mb,查询,2026/08/03 10:03:00
20,联通,162.159.154.44,0.00%,135.98ms,0.11mb/s,0.88mb,查询,2026/08/03 10:03:00
21,移动,104.19.62.66,0.00%,60.77ms,0.37mb/s,2.96mb,查询,2026/08/03 10:04:10
22,移动,104.19.153.198,0.00%,62.23ms,0.32mb/s,2.56mb,查询,2026/08/03 10:04:10
23,移动,172.64.158.250,0.00%,51.21ms,0.23mb/s,1.84mb,查询,2026/08/03 10:04:10
24,移动,172.64.159.42,0.00%,49.33ms,0.20mb/s,1.6mb,查询,2026/08/03 10:04:10
25,移动,172.64.155.123,0.00%,52.85ms,0.19mb/s,1.52mb,查询,2026/08/03 10:04:10
26,移动,104.19.50.55,0.00%,68.13ms,0.19mb/s,1.52mb,查询,2026/08/03 10:04:10
27,移动,172.64.154.137,0.00%,52.27ms,0.19mb/s,1.52mb,查询,2026/08/03 10:04:10
28,移动,172.64.152.24,0.00%,54.54ms,0.16mb/s,1.28mb,查询,2026/08/03 10:04:10
29,移动,172.64.147.23,0.00%,59.50ms,0.11mb/s,0.88mb,查询,2026/08/03 10:04:10
30,移动,198.41.209.240,0.00%,52.76ms,0.10mb/s,0.8mb,查询,2026/08/03 10:04:10
31,多线,162.159.45.163,0.00%,63.55ms,18.35mb/s,146.8mb,查询,2026/08/03 10:03:07
32,多线,108.162.193.96,0.00%,67.19ms,17.34mb/s,138.72mb,查询,2026/08/03 10:03:07
33,多线,172.64.229.94,0.00%,37.31ms,14.43mb/s,115.44mb,查询,2026/08/03 10:03:07
34,多线,172.64.53.35,0.00%,36.02ms,14.15mb/s,113.2mb,查询,2026/08/03 10:03:07
35,多线,162.159.13.205,0.00%,67.49ms,1.22mb/s,9.76mb,查询,2026/08/03 10:03:07
36,多线,162.159.18.123,0.00%,67.57ms,0.80mb/s,6.4mb,查询,2026/08/03 10:03:07
37,多线,173.245.58.54,0.00%,68.10ms,0.45mb/s,3.6mb,查询,2026/08/03 10:03:07
38,多线,162.159.6.152,0.00%,66.77ms,0.23mb/s,1.84mb,查询,2026/08/03 10:03:07
39,多线,162.159.42.158,0.00%,66.27ms,0.22mb/s,1.76mb,查询,2026/08/03 10:03:07
