序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.163,0.00%,45.95ms,67.65mb/s,541.2mb,查询,2026/06/24 01:02:21
2,电信,172.64.153.67,0.00%,46.10ms,66.80mb/s,534.4mb,查询,2026/06/24 01:02:21
3,电信,162.159.43.91,0.00%,46.27ms,66.61mb/s,532.88mb,查询,2026/06/24 01:02:21
4,电信,162.159.19.176,0.00%,46.24ms,66.58mb/s,532.64mb,查询,2026/06/24 01:02:21
5,电信,172.64.48.70,0.00%,45.61ms,66.28mb/s,530.24mb,查询,2026/06/24 01:02:21
6,电信,108.162.196.78,0.00%,46.20ms,66.25mb/s,530mb,查询,2026/06/24 01:02:21
7,电信,108.162.195.197,0.00%,46.31ms,66.11mb/s,528.88mb,查询,2026/06/24 01:02:21
8,电信,162.159.36.77,0.00%,46.32ms,66.01mb/s,528.08mb,查询,2026/06/24 01:02:21
9,电信,162.159.11.160,0.00%,46.19ms,65.67mb/s,525.36mb,查询,2026/06/24 01:02:21
10,电信,172.64.146.175,0.00%,45.72ms,63.06mb/s,504.48mb,查询,2026/06/24 01:02:21
11,联通,104.26.15.107,0.00%,121.28ms,2.60mb/s,20.8mb,查询,2026/06/24 01:01:50
12,联通,104.26.7.215,0.00%,118.59ms,1.15mb/s,9.2mb,查询,2026/06/24 01:01:50
13,联通,104.20.17.105,0.00%,120.99ms,0.84mb/s,6.72mb,查询,2026/06/24 01:01:50
14,联通,172.67.69.145,0.00%,120.67ms,0.57mb/s,4.56mb,查询,2026/06/24 01:01:50
15,联通,172.67.72.79,0.00%,121.18ms,0.56mb/s,4.48mb,查询,2026/06/24 01:01:50
16,联通,104.26.4.78,0.00%,119.34ms,0.54mb/s,4.32mb,查询,2026/06/24 01:01:50
17,联通,104.26.3.204,0.00%,121.32ms,0.49mb/s,3.92mb,查询,2026/06/24 01:01:50
18,联通,104.26.5.250,0.00%,121.33ms,0.35mb/s,2.8mb,查询,2026/06/24 01:01:50
19,联通,104.20.27.254,0.00%,120.67ms,0.31mb/s,2.48mb,查询,2026/06/24 01:01:50
20,联通,104.20.29.214,0.00%,119.86ms,0.17mb/s,1.36mb,查询,2026/06/24 01:01:50
21,移动,104.18.33.30,0.00%,49.86ms,15.30mb/s,122.4mb,查询,2026/06/24 01:02:53
22,移动,104.16.159.221,0.00%,51.14ms,13.54mb/s,108.32mb,查询,2026/06/24 01:02:53
23,移动,104.17.99.108,0.00%,49.81ms,10.19mb/s,81.52mb,查询,2026/06/24 01:02:53
24,移动,104.17.20.192,0.00%,51.03ms,9.02mb/s,72.16mb,查询,2026/06/24 01:02:53
25,移动,172.64.229.189,0.00%,49.71ms,5.65mb/s,45.2mb,查询,2026/06/24 01:02:53
26,移动,104.16.158.150,0.00%,49.63ms,4.12mb/s,32.96mb,查询,2026/06/24 01:02:53
27,移动,104.16.145.251,0.00%,50.98ms,2.97mb/s,23.76mb,查询,2026/06/24 01:02:53
28,移动,104.16.248.252,0.00%,51.08ms,1.54mb/s,12.32mb,查询,2026/06/24 01:02:53
29,移动,104.17.190.28,0.00%,49.74ms,1.02mb/s,8.16mb,查询,2026/06/24 01:02:53
30,移动,172.64.157.50,0.00%,50.76ms,0.72mb/s,5.76mb,查询,2026/06/24 01:02:53
31,多线,104.18.42.139,0.00%,67.33ms,14.18mb/s,113.44mb,查询,2026/06/24 01:02:47
32,多线,162.159.6.67,0.00%,65.62ms,14.01mb/s,112.08mb,查询,2026/06/24 01:02:47
33,多线,172.64.229.228,0.00%,41.51ms,13.97mb/s,111.76mb,查询,2026/06/24 01:02:47
34,多线,172.64.151.238,0.00%,65.80ms,10.56mb/s,84.48mb,查询,2026/06/24 01:02:47
35,多线,108.162.198.146,0.00%,61.63ms,10.45mb/s,83.6mb,查询,2026/06/24 01:02:47
36,多线,162.159.45.61,0.00%,67.57ms,8.97mb/s,71.76mb,查询,2026/06/24 01:02:47
37,多线,162.159.44.164,0.00%,66.82ms,6.92mb/s,55.36mb,查询,2026/06/24 01:02:47
38,多线,172.64.41.90,0.00%,67.70ms,0.97mb/s,7.76mb,查询,2026/06/24 01:02:47
39,多线,162.159.38.219,0.00%,61.77ms,0.16mb/s,1.28mb,查询,2026/06/24 01:02:47
40,多线,104.18.40.132,0.00%,66.97ms,0.13mb/s,1.04mb,查询,2026/06/24 01:02:47
41,IPV6,2a06:98c1:3109:d7:2cb:5dbf:6d0c:9e47,0.00%,46.61ms,33.50mb/s,268mb,查询,2026/06/24 01:03:54
42,IPV6,2a06:98c1:310f:89:c978:1f40:d0f7:f35c,0.00%,46.58ms,29.99mb/s,239.92mb,查询,2026/06/24 01:03:54
43,IPV6,2a06:98c1:3100:0:bd5b:2418:8954:bfdd,0.00%,46.54ms,29.88mb/s,239.04mb,查询,2026/06/24 01:03:54
44,IPV6,2a06:98c1:3108:e4fc:9390:78ff:24d7:d6e6,0.00%,46.44ms,29.87mb/s,238.96mb,查询,2026/06/24 01:03:54
45,IPV6,2a06:98c1:3101:2e3c:a534:a6ed:1341:aae3,0.00%,46.41ms,29.84mb/s,238.72mb,查询,2026/06/24 01:03:54
46,IPV6,2a06:98c1:3100:0:d1:9400:62ae:109e,0.00%,46.52ms,28.78mb/s,230.24mb,查询,2026/06/24 01:03:54
47,IPV6,2803:f800:51:51d8:e9c2:d93c:cb03:9ec9,0.00%,46.46ms,0.34mb/s,2.72mb,查询,2026/06/24 01:03:54
48,IPV6,2a06:98c1:310b:0:d5c5:282:d7f:5510,0.00%,46.47ms,0.14mb/s,1.12mb,查询,2026/06/24 01:03:54
49,IPV6,2803:f800:51:0:a1:2892:7412:30e9,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/24 01:03:54
50,IPV6,2a06:98c1:3109::e0:d10f:a3dc,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/06/24 01:03:54
