序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.19,0.00%,52.49ms,61.92mb/s,495.36mb,查询,2026/09/07 04:42:48
2,电信,104.16.3.93,0.00%,150.12ms,12.55mb/s,100.4mb,查询,2026/09/07 04:42:48
3,电信,104.19.219.45,0.00%,149.38ms,12.01mb/s,96.08mb,查询,2026/09/07 04:42:48
4,电信,104.16.64.53,0.00%,149.90ms,8.05mb/s,64.4mb,查询,2026/09/07 04:42:48
5,电信,104.18.72.90,0.00%,149.54ms,7.24mb/s,57.92mb,查询,2026/09/07 04:42:48
6,电信,172.66.44.4,0.00%,148.39ms,6.55mb/s,52.4mb,查询,2026/09/07 04:42:48
7,电信,104.17.109.68,0.00%,149.55ms,5.73mb/s,45.84mb,查询,2026/09/07 04:42:48
8,电信,104.16.192.238,0.00%,150.21ms,4.25mb/s,34mb,查询,2026/09/07 04:42:48
9,电信,104.18.65.235,0.00%,149.97ms,4.07mb/s,32.56mb,查询,2026/09/07 04:42:48
10,电信,104.16.36.95,0.00%,148.62ms,1.15mb/s,9.2mb,查询,2026/09/07 04:42:48
11,联通,162.159.129.138,0.00%,67.65ms,11.30mb/s,90.4mb,查询,2026/09/07 04:41:52
12,联通,162.159.130.188,0.00%,67.62ms,10.84mb/s,86.72mb,查询,2026/09/07 04:41:52
13,联通,172.67.73.186,0.00%,67.52ms,8.71mb/s,69.68mb,查询,2026/09/07 04:41:52
14,联通,104.20.27.113,0.00%,67.57ms,6.73mb/s,53.84mb,查询,2026/09/07 04:41:52
15,联通,162.159.153.231,0.00%,67.69ms,5.75mb/s,46mb,查询,2026/09/07 04:41:52
16,联通,162.159.145.129,0.00%,65.59ms,4.84mb/s,38.72mb,查询,2026/09/07 04:41:52
17,联通,162.159.132.74,0.00%,66.72ms,3.80mb/s,30.4mb,查询,2026/09/07 04:41:52
18,联通,104.20.21.0,0.00%,67.42ms,3.71mb/s,29.68mb,查询,2026/09/07 04:41:52
19,联通,104.20.31.109,0.00%,67.78ms,3.39mb/s,27.12mb,查询,2026/09/07 04:41:52
20,联通,172.67.71.105,0.00%,66.95ms,2.51mb/s,20.08mb,查询,2026/09/07 04:41:52
21,移动,172.66.1.8,0.00%,100.12ms,17.65mb/s,141.2mb,查询,2026/09/07 04:47:57
22,移动,104.25.246.240,0.00%,100.01ms,16.22mb/s,129.76mb,查询,2026/09/07 04:47:57
23,移动,172.66.0.233,0.00%,98.99ms,13.65mb/s,109.2mb,查询,2026/09/07 04:47:57
24,移动,104.25.245.87,0.00%,99.30ms,12.81mb/s,102.48mb,查询,2026/09/07 04:47:57
25,移动,172.64.153.147,0.00%,96.92ms,12.38mb/s,99.04mb,查询,2026/09/07 04:47:57
26,移动,104.25.247.15,0.00%,100.12ms,12.24mb/s,97.92mb,查询,2026/09/07 04:47:57
27,移动,104.25.253.212,0.00%,99.71ms,11.90mb/s,95.2mb,查询,2026/09/07 04:47:57
28,移动,104.25.250.74,0.00%,100.05ms,11.89mb/s,95.12mb,查询,2026/09/07 04:47:57
29,移动,104.25.254.66,0.00%,99.31ms,10.72mb/s,85.76mb,查询,2026/09/07 04:47:57
30,移动,104.25.255.111,0.00%,97.49ms,9.45mb/s,75.6mb,查询,2026/09/07 04:47:57
31,多线,172.64.229.52,0.00%,51.91ms,14.42mb/s,115.36mb,查询,2026/09/07 04:42:56
32,多线,104.18.196.46,0.00%,140.92ms,6.43mb/s,51.44mb,查询,2026/09/07 04:42:56
33,多线,104.16.164.160,0.00%,145.95ms,6.10mb/s,48.8mb,查询,2026/09/07 04:42:56
34,多线,104.19.57.248,0.00%,144.16ms,5.49mb/s,43.92mb,查询,2026/09/07 04:42:56
35,多线,104.19.117.97,0.00%,145.92ms,1.23mb/s,9.84mb,查询,2026/09/07 04:42:56
36,多线,190.93.246.126,0.00%,142.83ms,0.83mb/s,6.64mb,查询,2026/09/07 04:42:56
37,多线,104.19.205.13,0.00%,143.67ms,0.73mb/s,5.84mb,查询,2026/09/07 04:42:56
38,多线,104.17.179.68,0.00%,145.54ms,0.57mb/s,4.56mb,查询,2026/09/07 04:42:56
39,多线,104.19.227.39,0.00%,144.38ms,0.36mb/s,2.88mb,查询,2026/09/07 04:42:56
40,多线,104.18.211.216,0.00%,140.89ms,0.13mb/s,1.04mb,查询,2026/09/07 04:42:56
41,IPV6,2803:f800:51:a334:5892:8c8d:6e6b:6e08,0.00%,98.84ms,2.81mb/s,22.48mb,查询,2026/09/07 04:35:31
42,IPV6,2a06:98c1:310a:b6:846b:d109:a67c:4854,0.00%,104.78ms,2.63mb/s,21.04mb,查询,2026/09/07 04:35:31
43,IPV6,2a06:98c1:3105:0:d3a:881b:7edf:1bed,0.00%,113.68ms,1.18mb/s,9.44mb,查询,2026/09/07 04:35:31
44,IPV6,2803:f800:51:a334:f484:bf5a:7e3b:56ba,0.00%,120.73ms,0.67mb/s,5.36mb,查询,2026/09/07 04:35:31
45,IPV6,2803:f800:51:a334:5892:d062:705e:d4d,0.00%,101.21ms,0.57mb/s,4.56mb,查询,2026/09/07 04:35:31
46,IPV6,2a06:98c1:3105:0:f5:a537:e2aa:10d8,0.00%,112.78ms,0.32mb/s,2.56mb,查询,2026/09/07 04:35:31
47,IPV6,2a06:98c1:51:f19e:593d:1c1d:54c9:8463,0.00%,107.76ms,0.30mb/s,2.4mb,查询,2026/09/07 04:35:31
48,IPV6,2a06:98c1:3105:0:dc6:c05f:79ff:9370,0.00%,110.37ms,0.24mb/s,1.92mb,查询,2026/09/07 04:35:31
49,IPV6,2a06:98c1:3105:0:1d36:9209:a70:4628,0.00%,116.35ms,0.21mb/s,1.68mb,查询,2026/09/07 04:35:31
50,IPV6,2803:f800:51:a334:5892:2c29:dc9c:ef11,0.00%,111.69ms,0.14mb/s,1.12mb,查询,2026/09/07 04:35:31
