序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.32,0.00%,51.39ms,44.51mb/s,356.08mb,查询,2026/09/17 12:36:17
2,电信,104.18.58.59,0.00%,158.43ms,8.00mb/s,64mb,查询,2026/09/17 12:36:17
3,电信,104.18.254.105,0.00%,158.52ms,4.22mb/s,33.76mb,查询,2026/09/17 12:36:17
4,电信,172.64.151.201,0.00%,46.00ms,1.88mb/s,15.04mb,查询,2026/09/17 12:36:17
5,电信,104.16.248.42,0.00%,158.59ms,1.66mb/s,13.28mb,查询,2026/09/17 12:36:17
6,电信,172.64.154.159,0.00%,43.52ms,0.59mb/s,4.72mb,查询,2026/09/17 12:36:17
7,电信,172.64.152.231,0.00%,44.28ms,0.35mb/s,2.8mb,查询,2026/09/17 12:36:17
8,电信,104.16.192.230,0.00%,158.70ms,0.34mb/s,2.72mb,查询,2026/09/17 12:36:17
9,电信,104.18.33.20,0.00%,44.45ms,0.32mb/s,2.56mb,查询,2026/09/17 12:36:17
10,电信,172.64.150.21,0.00%,46.75ms,0.30mb/s,2.4mb,查询,2026/09/17 12:36:17
11,联通,172.67.73.183,0.00%,64.54ms,11.74mb/s,93.92mb,查询,2026/09/17 12:31:52
12,联通,172.67.67.124,0.00%,67.31ms,10.45mb/s,83.6mb,查询,2026/09/17 12:31:52
13,联通,104.20.28.26,0.00%,67.62ms,9.31mb/s,74.48mb,查询,2026/09/17 12:31:52
14,联通,162.159.138.240,0.00%,66.45ms,8.29mb/s,66.32mb,查询,2026/09/17 12:31:52
15,联通,104.20.25.213,0.00%,66.41ms,7.48mb/s,59.84mb,查询,2026/09/17 12:31:52
16,联通,104.26.1.7,0.00%,66.87ms,7.46mb/s,59.68mb,查询,2026/09/17 12:31:52
17,联通,162.159.132.16,0.00%,66.92ms,7.26mb/s,58.08mb,查询,2026/09/17 12:31:52
18,联通,162.159.156.36,0.00%,67.18ms,6.27mb/s,50.16mb,查询,2026/09/17 12:31:52
19,联通,172.67.76.195,0.00%,67.92ms,4.73mb/s,37.84mb,查询,2026/09/17 12:31:52
20,联通,104.20.27.92,0.00%,66.60ms,3.50mb/s,28mb,查询,2026/09/17 12:31:52
21,移动,104.25.243.41,0.00%,96.60ms,6.43mb/s,51.44mb,查询,2026/09/17 12:33:39
22,移动,104.25.255.13,0.00%,97.32ms,6.35mb/s,50.8mb,查询,2026/09/17 12:33:39
23,移动,104.25.246.69,0.00%,99.00ms,3.32mb/s,26.56mb,查询,2026/09/17 12:33:39
24,移动,104.25.241.247,0.00%,97.65ms,3.24mb/s,25.92mb,查询,2026/09/17 12:33:39
25,移动,104.25.250.14,0.00%,98.39ms,2.12mb/s,16.96mb,查询,2026/09/17 12:33:39
26,移动,104.19.39.107,0.00%,97.62ms,0.22mb/s,1.76mb,查询,2026/09/17 12:33:39
27,移动,104.17.172.111,0.00%,62.58ms,0.20mb/s,1.6mb,查询,2026/09/17 12:33:39
28,移动,104.17.60.16,0.00%,76.55ms,0.16mb/s,1.28mb,查询,2026/09/17 12:33:39
29,移动,104.19.57.108,0.00%,90.88ms,0.16mb/s,1.28mb,查询,2026/09/17 12:33:39
30,移动,104.17.150.220,0.00%,89.41ms,0.12mb/s,0.96mb,查询,2026/09/17 12:33:39
