序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.43,0.00%,44.56ms,70.60mb/s,564.8mb,查询,2026/08/22 02:02:34
2,电信,172.64.153.50,0.00%,44.46ms,68.51mb/s,548.08mb,查询,2026/08/22 02:02:34
3,电信,172.64.156.185,0.00%,44.61ms,68.18mb/s,545.44mb,查询,2026/08/22 02:02:34
4,电信,104.18.33.198,0.00%,43.60ms,66.31mb/s,530.48mb,查询,2026/08/22 02:02:34
5,电信,104.18.44.46,0.00%,44.23ms,65.91mb/s,527.28mb,查询,2026/08/22 02:02:34
6,电信,172.64.155.202,0.00%,44.50ms,65.87mb/s,526.96mb,查询,2026/08/22 02:02:34
7,电信,104.18.41.216,0.00%,43.89ms,63.49mb/s,507.92mb,查询,2026/08/22 02:02:34
8,电信,104.18.40.147,0.00%,43.64ms,62.10mb/s,496.8mb,查询,2026/08/22 02:02:34
9,电信,172.64.154.123,0.00%,44.21ms,57.27mb/s,458.16mb,查询,2026/08/22 02:02:34
10,电信,104.18.43.31,0.00%,44.60ms,38.21mb/s,305.68mb,查询,2026/08/22 02:02:34
11,联通,104.29.125.158,0.00%,155.99ms,25.14mb/s,201.12mb,查询,2026/08/22 02:02:31
12,联通,104.18.48.124,0.00%,168.11ms,21.17mb/s,169.36mb,查询,2026/08/22 02:02:31
13,联通,104.18.61.212,0.00%,170.28ms,21.14mb/s,169.12mb,查询,2026/08/22 02:02:31
14,联通,104.18.59.123,0.00%,165.91ms,20.52mb/s,164.16mb,查询,2026/08/22 02:02:31
15,联通,104.18.52.159,0.00%,172.76ms,20.19mb/s,161.52mb,查询,2026/08/22 02:02:31
16,联通,104.18.53.224,0.00%,170.53ms,0.37mb/s,2.96mb,查询,2026/08/22 02:02:31
17,联通,162.159.138.243,0.00%,139.06ms,0.20mb/s,1.6mb,查询,2026/08/22 02:02:31
18,联通,162.159.153.83,0.00%,141.47ms,0.14mb/s,1.12mb,查询,2026/08/22 02:02:31
19,联通,172.67.79.68,0.00%,142.60ms,0.13mb/s,1.04mb,查询,2026/08/22 02:02:31
20,联通,172.67.71.130,0.00%,152.80ms,0.11mb/s,0.88mb,查询,2026/08/22 02:02:31
21,移动,172.64.156.68,0.00%,50.54ms,9.53mb/s,76.24mb,查询,2026/08/22 02:03:17
22,移动,172.64.147.16,0.00%,51.70ms,0.58mb/s,4.64mb,查询,2026/08/22 02:03:17
23,移动,172.64.158.250,0.00%,50.29ms,0.55mb/s,4.4mb,查询,2026/08/22 02:03:17
24,移动,104.16.243.130,0.00%,49.72ms,0.54mb/s,4.32mb,查询,2026/08/22 02:03:17
25,移动,172.64.145.107,0.00%,50.47ms,0.50mb/s,4mb,查询,2026/08/22 02:03:17
