序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.187,0.00%,43.91ms,2.55mb/s,20.4mb,查询,2026/07/14 07:52:59
2,电信,162.159.13.222,0.00%,44.08ms,1.80mb/s,14.4mb,查询,2026/07/14 07:52:59
3,电信,108.162.192.212,0.00%,43.66ms,1.14mb/s,9.12mb,查询,2026/07/14 07:52:59
4,电信,162.159.2.212,0.00%,43.40ms,0.67mb/s,5.36mb,查询,2026/07/14 07:52:59
5,电信,162.159.19.253,0.00%,43.47ms,0.46mb/s,3.68mb,查询,2026/07/14 07:52:59
6,电信,162.159.49.232,0.00%,42.75ms,0.46mb/s,3.68mb,查询,2026/07/14 07:52:59
7,电信,198.41.211.18,0.00%,43.79ms,0.45mb/s,3.6mb,查询,2026/07/14 07:52:59
8,电信,172.64.156.195,0.00%,43.49ms,0.44mb/s,3.52mb,查询,2026/07/14 07:52:59
9,电信,162.159.33.36,0.00%,43.69ms,0.41mb/s,3.28mb,查询,2026/07/14 07:52:59
10,电信,172.64.158.253,0.00%,43.51ms,0.34mb/s,2.72mb,查询,2026/07/14 07:52:59
11,联通,104.17.135.234,0.00%,163.13ms,24.08mb/s,192.64mb,查询,2026/07/14 07:52:17
12,联通,104.17.138.150,0.00%,164.13ms,19.89mb/s,159.12mb,查询,2026/07/14 07:52:17
13,联通,104.17.159.67,0.00%,161.39ms,15.13mb/s,121.04mb,查询,2026/07/14 07:52:17
14,联通,104.17.134.82,0.00%,162.32ms,12.71mb/s,101.68mb,查询,2026/07/14 07:52:17
15,联通,162.159.151.97,0.00%,133.61ms,0.33mb/s,2.64mb,查询,2026/07/14 07:52:17
16,联通,104.20.18.172,0.00%,133.01ms,0.32mb/s,2.56mb,查询,2026/07/14 07:52:17
17,联通,162.159.148.66,0.00%,133.70ms,0.25mb/s,2mb,查询,2026/07/14 07:52:17
18,联通,104.26.15.45,0.00%,135.49ms,0.18mb/s,1.44mb,查询,2026/07/14 07:52:17
19,联通,162.159.138.25,0.00%,136.23ms,0.14mb/s,1.12mb,查询,2026/07/14 07:52:17
20,联通,162.159.136.18,0.00%,132.57ms,0.10mb/s,0.8mb,查询,2026/07/14 07:52:17
21,移动,172.64.157.90,0.00%,51.35ms,0.22mb/s,1.76mb,查询,2026/07/14 07:49:25
