序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.244,0.00%,43.52ms,69.59mb/s,556.72mb,查询,2026/07/19 21:32:22
2,电信,172.64.149.48,0.00%,42.91ms,69.57mb/s,556.56mb,查询,2026/07/19 21:32:22
3,电信,108.162.195.151,0.00%,42.74ms,68.54mb/s,548.32mb,查询,2026/07/19 21:32:22
4,电信,172.64.38.9,0.00%,43.44ms,68.43mb/s,547.44mb,查询,2026/07/19 21:32:22
5,电信,104.18.43.193,0.00%,42.73ms,68.38mb/s,547.04mb,查询,2026/07/19 21:32:22
6,电信,104.18.44.69,0.00%,43.49ms,68.12mb/s,544.96mb,查询,2026/07/19 21:32:22
7,电信,172.64.147.221,0.00%,43.23ms,67.63mb/s,541.04mb,查询,2026/07/19 21:32:22
8,电信,172.64.49.90,0.00%,42.81ms,67.57mb/s,540.56mb,查询,2026/07/19 21:32:22
9,电信,162.159.33.92,0.00%,43.36ms,67.44mb/s,539.52mb,查询,2026/07/19 21:32:22
10,电信,162.159.41.66,0.00%,43.17ms,64.89mb/s,519.12mb,查询,2026/07/19 21:32:22
11,联通,162.159.149.61,0.00%,76.93ms,46.03mb/s,368.24mb,查询,2026/07/19 21:31:39
12,联通,172.67.71.190,0.00%,74.02ms,43.97mb/s,351.76mb,查询,2026/07/19 21:31:39
13,联通,172.67.70.102,0.00%,76.61ms,43.86mb/s,350.88mb,查询,2026/07/19 21:31:39
14,联通,172.67.72.48,0.00%,73.08ms,43.69mb/s,349.52mb,查询,2026/07/19 21:31:39
15,联通,172.67.69.213,0.00%,75.40ms,41.59mb/s,332.72mb,查询,2026/07/19 21:31:39
16,联通,172.67.67.84,0.00%,76.58ms,41.46mb/s,331.68mb,查询,2026/07/19 21:31:39
17,联通,172.67.76.161,0.00%,74.68ms,41.26mb/s,330.08mb,查询,2026/07/19 21:31:39
18,联通,172.67.75.64,0.00%,74.53ms,36.24mb/s,289.92mb,查询,2026/07/19 21:31:39
19,联通,172.67.65.90,0.00%,74.76ms,29.93mb/s,239.44mb,查询,2026/07/19 21:31:39
20,联通,172.67.73.119,0.00%,75.05ms,28.04mb/s,224.32mb,查询,2026/07/19 21:31:39
21,移动,172.64.144.227,0.00%,47.61ms,18.00mb/s,144mb,查询,2026/07/19 21:32:48
22,移动,104.18.85.164,0.00%,49.10ms,16.77mb/s,134.16mb,查询,2026/07/19 21:32:48
23,移动,104.18.95.115,0.00%,49.74ms,14.94mb/s,119.52mb,查询,2026/07/19 21:32:48
24,移动,104.18.35.14,0.00%,49.08ms,13.86mb/s,110.88mb,查询,2026/07/19 21:32:48
25,移动,198.41.209.193,0.00%,49.45ms,13.77mb/s,110.16mb,查询,2026/07/19 21:32:48
26,移动,172.64.154.38,0.00%,49.25ms,13.47mb/s,107.76mb,查询,2026/07/19 21:32:48
27,移动,104.18.45.0,0.00%,49.31ms,13.26mb/s,106.08mb,查询,2026/07/19 21:32:48
28,移动,104.17.175.12,0.00%,48.77ms,13.06mb/s,104.48mb,查询,2026/07/19 21:32:48
29,移动,104.18.42.67,0.00%,48.17ms,11.62mb/s,92.96mb,查询,2026/07/19 21:32:48
30,移动,104.18.83.185,0.00%,49.63ms,11.42mb/s,91.36mb,查询,2026/07/19 21:32:48
31,多线,162.159.11.152,0.00%,66.96ms,17.22mb/s,137.76mb,查询,2026/07/19 21:32:46
32,多线,162.159.43.55,0.00%,66.49ms,14.47mb/s,115.76mb,查询,2026/07/19 21:32:46
33,多线,172.64.52.199,0.00%,41.85ms,14.36mb/s,114.88mb,查询,2026/07/19 21:32:46
34,多线,172.64.32.219,0.00%,67.45ms,14.29mb/s,114.32mb,查询,2026/07/19 21:32:46
35,多线,172.64.33.223,0.00%,67.41ms,14.29mb/s,114.32mb,查询,2026/07/19 21:32:46
36,多线,162.159.39.18,0.00%,47.73ms,13.93mb/s,111.44mb,查询,2026/07/19 21:32:46
37,多线,172.64.229.196,0.00%,43.58ms,0.34mb/s,2.72mb,查询,2026/07/19 21:32:46
38,多线,162.159.44.235,0.00%,60.77ms,0.33mb/s,2.64mb,查询,2026/07/19 21:32:46
39,多线,162.159.45.133,0.00%,44.50ms,0.14mb/s,1.12mb,查询,2026/07/19 21:32:46
40,多线,162.159.33.80,0.00%,67.20ms,0.13mb/s,1.04mb,查询,2026/07/19 21:32:46
41,IPV6,2400:cb00:2049:eba2:7335:155c:53cf:4b26,0.00%,42.89ms,30.62mb/s,244.96mb,查询,2026/07/19 21:34:38
42,IPV6,2a06:98c1:310f:0:c5c2:88ce:44a9:d693,0.00%,42.48ms,30.46mb/s,243.68mb,查询,2026/07/19 21:34:38
43,IPV6,2803:f800:51:0:6d72:79c7:c5db:8910,0.00%,42.55ms,29.71mb/s,237.68mb,查询,2026/07/19 21:34:38
44,IPV6,2a06:98c1:3109:e658:d7db:42fe:7a40:d5d7,0.00%,42.94ms,29.60mb/s,236.8mb,查询,2026/07/19 21:34:38
45,IPV6,2a06:98c1:310f:c1:e54d:9bbd:32e0:6df1,0.00%,42.91ms,29.39mb/s,235.12mb,查询,2026/07/19 21:34:38
46,IPV6,2a06:98c1:310b:f733:d8b1:ad37:a611:81b,0.00%,42.31ms,29.30mb/s,234.4mb,查询,2026/07/19 21:34:38
47,IPV6,2a06:98c1:3101:2a6d:9c04:619c:b23e:e1,0.00%,42.73ms,22.56mb/s,180.48mb,查询,2026/07/19 21:34:38
48,IPV6,2400:cb00:2049:e5:3b46:2ff6:cb49:4e0c,0.00%,42.91ms,10.94mb/s,87.52mb,查询,2026/07/19 21:34:38
49,IPV6,2a06:98c1:3108:4ac8:cd1d:2d53:c4bd:f19b,0.00%,42.83ms,0.21mb/s,1.68mb,查询,2026/07/19 21:34:38
50,IPV6,2a06:98c1:3109:e658:60aa:ba1d:dd26:4c92,0.00%,42.92ms,0.12mb/s,0.96mb,查询,2026/07/19 21:34:38
