序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.116,0.00%,45.95ms,66.99mb/s,535.92mb,查询,2026/06/24 20:22:20
2,电信,162.159.23.131,0.00%,46.46ms,66.59mb/s,532.72mb,查询,2026/06/24 20:22:20
3,电信,108.162.196.168,0.00%,46.31ms,66.42mb/s,531.36mb,查询,2026/06/24 20:22:20
4,电信,162.159.13.194,0.00%,46.35ms,65.91mb/s,527.28mb,查询,2026/06/24 20:22:20
5,电信,162.159.26.107,0.00%,46.15ms,65.90mb/s,527.2mb,查询,2026/06/24 20:22:20
6,电信,162.159.10.225,0.00%,46.29ms,65.89mb/s,527.12mb,查询,2026/06/24 20:22:20
7,电信,162.159.15.207,0.00%,46.40ms,65.83mb/s,526.64mb,查询,2026/06/24 20:22:20
8,电信,162.159.27.176,0.00%,46.42ms,65.51mb/s,524.08mb,查询,2026/06/24 20:22:20
9,电信,172.64.35.17,0.00%,46.24ms,65.48mb/s,523.84mb,查询,2026/06/24 20:22:20
10,电信,162.159.11.215,0.00%,46.43ms,65.36mb/s,522.88mb,查询,2026/06/24 20:22:20
11,联通,104.20.16.16,0.00%,83.29ms,43.78mb/s,350.24mb,查询,2026/06/24 20:21:38
12,联通,172.67.64.19,0.00%,80.99ms,42.26mb/s,338.08mb,查询,2026/06/24 20:21:38
13,联通,172.67.76.227,0.00%,81.20ms,41.33mb/s,330.64mb,查询,2026/06/24 20:21:38
14,联通,104.20.20.151,0.00%,82.14ms,41.09mb/s,328.72mb,查询,2026/06/24 20:21:38
15,联通,172.67.79.161,0.00%,81.15ms,40.82mb/s,326.56mb,查询,2026/06/24 20:21:38
16,联通,104.26.15.33,0.00%,83.16ms,39.86mb/s,318.88mb,查询,2026/06/24 20:21:38
17,联通,104.26.13.224,0.00%,82.61ms,39.86mb/s,318.88mb,查询,2026/06/24 20:21:38
18,联通,104.20.31.176,0.00%,81.63ms,39.74mb/s,317.92mb,查询,2026/06/24 20:21:38
19,联通,104.26.7.159,0.00%,82.67ms,39.20mb/s,313.6mb,查询,2026/06/24 20:21:38
20,联通,104.20.29.8,0.00%,83.76ms,38.24mb/s,305.92mb,查询,2026/06/24 20:21:38
21,移动,172.64.156.57,0.00%,51.94ms,17.29mb/s,138.32mb,查询,2026/06/24 20:17:47
22,移动,104.17.120.241,0.00%,51.86ms,16.67mb/s,133.36mb,查询,2026/06/24 20:17:47
23,移动,104.17.98.36,0.00%,50.97ms,14.24mb/s,113.92mb,查询,2026/06/24 20:17:47
24,移动,104.17.189.50,0.00%,51.06ms,14.12mb/s,112.96mb,查询,2026/06/24 20:17:47
25,移动,104.18.94.167,0.00%,51.46ms,13.78mb/s,110.24mb,查询,2026/06/24 20:17:47
26,移动,104.17.157.94,0.00%,50.35ms,13.74mb/s,109.92mb,查询,2026/06/24 20:17:47
27,移动,104.17.167.128,0.00%,51.32ms,13.51mb/s,108.08mb,查询,2026/06/24 20:17:47
28,移动,104.17.190.38,0.00%,51.19ms,11.95mb/s,95.6mb,查询,2026/06/24 20:17:47
29,移动,172.64.229.220,0.00%,51.98ms,11.54mb/s,92.32mb,查询,2026/06/24 20:17:47
30,移动,104.17.184.220,0.00%,51.41ms,10.13mb/s,81.04mb,查询,2026/06/24 20:17:47
31,多线,162.159.20.224,0.00%,67.46ms,15.32mb/s,122.56mb,查询,2026/06/24 20:22:44
32,多线,162.159.39.5,0.00%,54.48ms,14.65mb/s,117.2mb,查询,2026/06/24 20:22:44
33,多线,108.162.196.214,0.00%,66.56ms,14.20mb/s,113.6mb,查询,2026/06/24 20:22:44
34,多线,172.64.52.107,0.00%,54.41ms,14.02mb/s,112.16mb,查询,2026/06/24 20:22:44
35,多线,162.159.40.91,0.00%,67.39ms,13.77mb/s,110.16mb,查询,2026/06/24 20:22:44
36,多线,172.64.35.160,0.00%,67.22ms,0.68mb/s,5.44mb,查询,2026/06/24 20:22:44
37,多线,104.18.39.17,0.00%,66.46ms,0.14mb/s,1.12mb,查询,2026/06/24 20:22:44
38,多线,162.159.27.187,0.00%,67.33ms,0.14mb/s,1.12mb,查询,2026/06/24 20:22:44
39,多线,172.64.148.29,0.00%,66.18ms,0.14mb/s,1.12mb,查询,2026/06/24 20:22:44
40,多线,172.64.153.181,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/06/24 20:22:44
41,IPV6,2a06:98c1:3105:72d4:2049:868a:e9a:a63c,0.00%,46.54ms,30.62mb/s,244.96mb,查询,2026/06/24 20:03:58
42,IPV6,2a06:98c1:310e:0:fd:c435:621:2f65,0.00%,46.53ms,30.23mb/s,241.84mb,查询,2026/06/24 20:03:58
43,IPV6,2a06:98c1:3107:ee:cff8:5efd:f68d:5be1,0.00%,46.47ms,30.10mb/s,240.8mb,查询,2026/06/24 20:03:58
44,IPV6,2a06:98c1:50:e1d2:cd38:3c2:a6f4:9345,0.00%,46.35ms,29.85mb/s,238.8mb,查询,2026/06/24 20:03:58
45,IPV6,2a06:98c1:50:e121:c746:2902:fd3d:d851,0.00%,46.47ms,29.14mb/s,233.12mb,查询,2026/06/24 20:03:58
46,IPV6,2a06:98c1:3102:0:53:7e6c:e318:5d5b,0.00%,46.50ms,29.02mb/s,232.16mb,查询,2026/06/24 20:03:58
47,IPV6,2a06:98c1:3103:9789:fbcc:1d66:479d:1646,0.00%,46.47ms,0.32mb/s,2.56mb,查询,2026/06/24 20:03:58
48,IPV6,2a06:98c1:3103:9789:5f43:9209:a986:16ad,0.00%,46.52ms,0.14mb/s,1.12mb,查询,2026/06/24 20:03:58
49,IPV6,2a06:98c1:50:f5:4fd6:48b5:1708:a07,0.00%,46.49ms,0.14mb/s,1.12mb,查询,2026/06/24 20:03:58
50,IPV6,2a06:98c1:310e:137e:f6df:f9ea:405c:3c22,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/06/24 20:03:58
