序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.136,0.00%,51.92ms,18.99mb/s,151.92mb,查询,2026/07/22 14:19:28
2,电信,162.159.45.24,0.00%,52.12ms,0.65mb/s,5.2mb,查询,2026/07/22 14:19:28
3,电信,162.159.38.174,0.00%,51.63ms,0.53mb/s,4.24mb,查询,2026/07/22 14:19:28
4,电信,172.64.53.92,0.00%,51.60ms,0.47mb/s,3.76mb,查询,2026/07/22 14:19:28
5,电信,162.159.15.209,0.00%,44.35ms,0.40mb/s,3.2mb,查询,2026/07/22 14:19:28
6,电信,198.41.222.55,0.00%,43.26ms,0.40mb/s,3.2mb,查询,2026/07/22 14:19:28
7,电信,172.64.48.5,0.00%,46.86ms,0.37mb/s,2.96mb,查询,2026/07/22 14:19:28
8,电信,172.64.49.217,0.00%,46.28ms,0.37mb/s,2.96mb,查询,2026/07/22 14:19:28
9,电信,162.159.44.148,0.00%,51.98ms,0.32mb/s,2.56mb,查询,2026/07/22 14:19:28
10,电信,172.64.154.112,0.00%,46.06ms,0.31mb/s,2.48mb,查询,2026/07/22 14:19:28
11,联通,104.17.132.40,0.00%,155.09ms,9.85mb/s,78.8mb,查询,2026/07/22 14:23:00
12,联通,104.17.154.80,0.00%,161.46ms,8.67mb/s,69.36mb,查询,2026/07/22 14:23:00
13,联通,104.17.141.175,0.00%,158.47ms,7.19mb/s,57.52mb,查询,2026/07/22 14:23:00
14,联通,172.67.73.12,0.00%,133.50ms,0.20mb/s,1.6mb,查询,2026/07/22 14:23:00
15,联通,172.67.77.243,0.00%,132.11ms,0.15mb/s,1.2mb,查询,2026/07/22 14:23:00
16,联通,104.20.30.42,0.00%,133.67ms,0.15mb/s,1.2mb,查询,2026/07/22 14:23:00
17,联通,104.20.23.189,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/07/22 14:23:00
18,联通,172.67.66.152,0.00%,134.27ms,0.12mb/s,0.96mb,查询,2026/07/22 14:23:00
19,联通,162.159.146.50,0.00%,133.45ms,0.11mb/s,0.88mb,查询,2026/07/22 14:23:00
20,联通,162.159.130.228,0.00%,132.59ms,0.11mb/s,0.88mb,查询,2026/07/22 14:23:00
21,移动,104.17.215.9,0.00%,121.38ms,0.18mb/s,1.44mb,查询,2026/07/22 14:19:39
22,移动,104.17.171.57,0.00%,79.29ms,0.17mb/s,1.36mb,查询,2026/07/22 14:19:39
23,移动,104.17.174.133,0.00%,120.32ms,0.16mb/s,1.28mb,查询,2026/07/22 14:19:39
24,移动,104.17.160.162,0.00%,67.64ms,0.13mb/s,1.04mb,查询,2026/07/22 14:19:39
25,移动,104.17.49.254,0.00%,116.80ms,0.12mb/s,0.96mb,查询,2026/07/22 14:19:39
26,移动,104.17.18.209,0.00%,116.99ms,0.12mb/s,0.96mb,查询,2026/07/22 14:19:39
27,移动,172.64.159.167,0.00%,128.53ms,0.12mb/s,0.96mb,查询,2026/07/22 14:19:39
28,移动,104.17.162.52,0.00%,104.57ms,0.12mb/s,0.96mb,查询,2026/07/22 14:19:39
29,移动,104.17.189.37,0.00%,94.71ms,0.11mb/s,0.88mb,查询,2026/07/22 14:19:39
30,移动,104.17.182.244,0.00%,101.87ms,0.10mb/s,0.8mb,查询,2026/07/22 14:19:39
31,多线,172.64.229.0,0.00%,36.21ms,14.68mb/s,117.44mb,查询,2026/07/22 14:23:12
32,多线,162.159.45.14,0.00%,62.11ms,1.23mb/s,9.84mb,查询,2026/07/22 14:23:12
33,多线,104.18.41.46,0.00%,68.50ms,0.58mb/s,4.64mb,查询,2026/07/22 14:23:12
34,多线,162.159.38.49,0.00%,68.27ms,0.48mb/s,3.84mb,查询,2026/07/22 14:23:12
35,多线,162.159.44.84,0.00%,56.71ms,0.45mb/s,3.6mb,查询,2026/07/22 14:23:12
36,多线,172.64.33.145,0.00%,68.67ms,0.31mb/s,2.48mb,查询,2026/07/22 14:23:12
37,多线,172.64.52.15,0.00%,60.53ms,0.29mb/s,2.32mb,查询,2026/07/22 14:23:12
38,多线,162.159.7.42,0.00%,68.72ms,0.17mb/s,1.36mb,查询,2026/07/22 14:23:12
39,多线,162.159.35.129,0.00%,68.97ms,0.15mb/s,1.2mb,查询,2026/07/22 14:23:12
40,多线,104.18.43.147,0.00%,68.52ms,0.14mb/s,1.12mb,查询,2026/07/22 14:23:12
41,IPV6,2400:cb00:2049:cab:f60f:45bb:f35c:1daa,0.00%,44.08ms,1.06mb/s,8.48mb,查询,2026/07/22 14:05:19
42,IPV6,2a06:98c1:310c:d2a7:613e:5072:b721:db6a,0.00%,43.80ms,0.30mb/s,2.4mb,查询,2026/07/22 14:05:19
43,IPV6,2a06:98c1:3101:0:d9:c91a:be45:b50,0.00%,44.25ms,0.28mb/s,2.24mb,查询,2026/07/22 14:05:19
